,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,19,0,2,1,Sebastian Janikowski,Colts,5.0,K,1,2,2,2013,1,Colts,0,0,2,Raiders,201,17,9.0,DST,171,1.0,0,372,0,0
1,34,0,5,4,Sebastian Janikowski,Jaguars,13.0,K,2,1,1,2013,0,Jaguars,0,1,0,Raiders,114,19,9.0,DST,226,3.0,0,340,0,1
2,92,0,0,0,Sebastian Janikowski,Broncos,3.0,K,3,3,3,2013,1,Broncos,0,0,0,Raiders,293,21,4.0,DST,49,3.0,0,342,0,0
3,127,0,1,0,Sebastian Janikowski,Redskins,2.0,K,4,2,2,2013,0,Redskins,0,2,1,Raiders,194,14,23.0,DST,104,7.0,0,298,1,1
4,139,1,2,2,Sebastian Janikowski,Chargers,11.0,K,5,3,3,2013,0,Chargers,0,0,0,Raiders,195,27,5.0,DST,104,4.0,0,299,0,1
5,186,0,1,0,Sebastian Janikowski,Chiefs,1.0,K,6,1,1,2013,1,Chiefs,0,0,3,Raiders,153,7,28.0,DST,121,9.0,0,274,1,0
6,241,0,0,0,Sebastian Janikowski,Steelers,3.0,K,8,3,3,2013,0,Steelers,0,1,2,Raiders,82,21,9.0,DST,197,2.0,0,279,0,1
7,251,1,2,2,Sebastian Janikowski,Eagles,10.0,K,9,2,2,2013,0,Eagles,0,0,2,Raiders,350,20,11.0,DST,210,3.0,0,560,0,1
8,285,0,2,2,Sebastian Janikowski,Giants,8.0,K,10,2,2,2013,1,Giants,1,1,1,Raiders,106,20,20.0,DST,107,4.0,0,213,1,0
9,325,0,1,0,Sebastian Janikowski,Texans,4.0,K,11,4,4,2013,1,Texans,0,0,0,Raiders,176,28,8.0,DST,165,2.0,0,341,1,0
10,332,1,6,4,Sebastian Janikowski,Titans,15.0,K,12,1,1,2013,0,Titans,0,1,1,Raiders,260,19,8.0,DST,93,0.0,0,353,0,1
11,375,0,1,1,Sebastian Janikowski,Cowboys,6.0,K,13,3,3,2013,1,Cowboys,0,1,1,Raiders,255,24,5.0,DST,50,0.0,0,305,0,0
12,400,0,3,2,Sebastian Janikowski,Jets,9.0,K,14,3,3,2013,1,Jets,1,0,1,Raiders,233,27,14.0,DST,150,3.0,0,383,1,0
13,444,0,1,1,Sebastian Janikowski,Chiefs,7.0,K,15,4,4,2013,0,Chiefs,0,2,5,Raiders,331,31,20.0,DST,130,0.0,0,461,1,1
14,468,0,2,2,Sebastian Janikowski,Chargers,7.0,K,16,1,1,2013,1,Chargers,0,1,1,Raiders,206,13,12.0,DST,59,1.0,0,265,0,0
15,515,0,1,0,Sebastian Janikowski,Broncos,2.0,K,17,2,2,2013,0,Broncos,0,1,0,Raiders,191,14,8.0,DST,64,2.0,0,255,0,1
16,29,0,0,0,Sebastian Janikowski,Jets,2.0,K,1,2,2,2014,1,Jets,0,0,0,Raiders,133,14,6.0,DST,25,2.0,0,158,0,0
17,60,0,0,0,Sebastian Janikowski,Texans,2.0,K,2,2,2,2014,0,Texans,0,2,2,Raiders,263,14,12.0,DST,101,0.0,0,364,0,1
18,76,0,3,3,Sebastian Janikowski,Patriots,9.0,K,3,0,0,2014,1,Patriots,0,0,1,Raiders,174,9,9.0,DST,67,0.0,0,241,0,0
19,121,0,0,0,Sebastian Janikowski,Dolphins,2.0,K,4,2,2,2014,0,Dolphins,0,1,3,Raiders,264,14,20.0,DST,53,2.0,0,317,1,1
20,178,0,1,0,Sebastian Janikowski,Chargers,4.0,K,6,4,4,2014,0,Chargers,0,0,1,Raiders,282,28,2.0,DST,114,0.0,0,396,0,1
21,194,1,2,2,Sebastian Janikowski,Cardinals,9.0,K,7,1,1,2014,0,Cardinals,0,0,0,Raiders,164,13,8.0,DST,56,1.0,0,220,0,1
22,234,0,2,2,Sebastian Janikowski,Browns,7.0,K,8,1,1,2014,1,Browns,0,2,1,Raiders,311,13,17.0,DST,76,4.0,0,387,0,0
23,255,0,2,1,Sebastian Janikowski,Seahawks,6.0,K,9,3,3,2014,1,Seahawks,0,1,2,Raiders,189,24,14.0,DST,37,1.0,0,226,1,0
24,287,0,1,1,Sebastian Janikowski,Broncos,5.0,K,10,2,2,2014,0,Broncos,0,1,2,Raiders,192,17,10.0,DST,30,0.0,0,222,0,1
25,316,0,2,2,Sebastian Janikowski,Chargers,6.0,K,11,0,0,2014,1,Chargers,0,1,0,Raiders,162,6,14.0,DST,71,2.0,0,233,0,0
26,348,0,1,1,Sebastian Janikowski,Chiefs,6.0,K,12,3,3,2014,0,Chiefs,0,1,0,Raiders,172,24,4.0,DST,179,1.0,0,351,0,1
27,402,1,1,1,Sebastian Janikowski,49ers,8.0,K,14,3,3,2014,0,49ers,0,0,0,Raiders,245,24,2.0,DST,85,1.0,0,330,0,1
28,435,1,2,2,Sebastian Janikowski,Chiefs,9.0,K,15,1,1,2014,1,Chiefs,0,1,0,Raiders,202,13,19.0,DST,78,4.0,0,280,1,0
29,457,0,5,4,Sebastian Janikowski,Bills,14.0,K,16,2,2,2014,0,Bills,0,0,0,Raiders,207,26,2.0,DST,140,1.0,0,347,0,1
30,519,0,0,0,Sebastian Janikowski,Broncos,2.0,K,17,2,2,2014,1,Broncos,0,1,1,Raiders,132,14,17.0,DST,67,3.0,0,199,1,0
31,13,0,3,2,Sebastian Janikowski,Titans,7.0,K,1,1,1,2010,1,Titans,0,1,1,Raiders,150,13,15.0,DST,136,4.0,0,286,0,0
32,41,0,4,3,Sebastian Janikowski,Rams,10.0,K,2,1,1,2010,0,Rams,0,0,2,Raiders,231,16,10.0,DST,173,2.0,0,404,0,1
33,68,1,6,3,Sebastian Janikowski,Cardinals,13.0,K,3,2,2,2010,1,Cardinals,0,0,1,Raiders,231,23,12.0,DST,133,3.0,0,364,1,0
34,113,0,1,1,Sebastian Janikowski,Texans,6.0,K,4,3,3,2010,0,Texans,0,1,2,Raiders,245,24,11.0,DST,118,4.0,0,363,0,1
35,136,1,2,2,Sebastian Janikowski,Chargers,11.0,K,5,3,3,2010,0,Chargers,0,0,0,Raiders,168,35,3.0,DST,111,3.0,0,279,0,1
36,164,0,3,3,Sebastian Janikowski,49ers,9.0,K,6,0,0,2010,1,49ers,0,0,2,Raiders,69,9,13.0,DST,110,2.0,0,179,0,0
37,199,0,1,1,Sebastian Janikowski,Broncos,11.0,K,7,8,8,2010,1,Broncos,0,0,0,Raiders,180,59,2.0,DST,328,2.0,0,508,0,0
38,218,0,5,4,Sebastian Janikowski,Seahawks,15.0,K,8,3,3,2010,0,Seahawks,0,0,0,Raiders,306,33,2.0,DST,239,2.0,0,545,0,1
39,249,0,4,3,Sebastian Janikowski,Chiefs,11.0,K,9,2,2,2010,0,Chiefs,0,2,1,Raiders,209,23,11.0,DST,112,4.0,0,321,0,1
40,326,0,1,1,Sebastian Janikowski,Steelers,3.0,K,11,0,0,2010,1,Steelers,0,1,2,Raiders,121,3,22.0,DST,61,6.0,0,182,0,0
41,355,0,1,1,Sebastian Janikowski,Dolphins,5.0,K,12,2,2,2010,0,Dolphins,0,1,2,Raiders,247,17,11.0,DST,16,1.0,0,263,0,1
42,387,0,0,0,Sebastian Janikowski,Chargers,4.0,K,13,4,4,2010,1,Chargers,0,1,0,Raiders,117,28,3.0,DST,251,1.0,0,368,0,0
43,406,0,1,1,Sebastian Janikowski,Jaguars,7.0,K,14,4,4,2010,1,Jaguars,0,1,1,Raiders,323,31,7.0,DST,153,3.0,0,476,0,0
44,430,0,3,3,Sebastian Janikowski,Broncos,13.0,K,15,4,4,2010,0,Broncos,0,1,2,Raiders,238,39,6.0,DST,264,0.0,0,502,0,1
