,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5439,2013,1,Ted Ginn Jr.,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
5471,2013,2,Ted Ginn Jr.,0,0,Bills,0,0,0,0,0,0,12.0,WR,0,1,62,3,0,0,0,0,1
5576,2013,3,Ted Ginn Jr.,0,0,Giants,0,0,0,0,0,0,14.0,WR,0,1,71,3,0,1,0,11,0
5820,2013,5,Ted Ginn Jr.,0,0,Cardinals,0,0,0,0,0,0,7.0,WR,0,0,78,4,0,0,0,0,1
5950,2013,6,Ted Ginn Jr.,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,1,0,-3,1
6057,2013,7,Ted Ginn Jr.,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,34,2,0,0,0,0,0
6125,2013,8,Ted Ginn Jr.,0,0,Buccaneers,0,0,0,0,0,0,8.0,WR,0,0,80,5,0,0,0,0,1
6273,2013,9,Ted Ginn Jr.,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
6365,2013,10,Ted Ginn Jr.,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,1
6413,2013,11,Ted Ginn Jr.,0,0,Patriots,0,0,0,0,0,0,8.0,WR,0,1,25,1,0,0,0,0,0
6565,2013,12,Ted Ginn Jr.,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,11,3,0,0,0,0,1
6607,2013,13,Ted Ginn Jr.,0,0,Buccaneers,0,0,0,0,0,0,10.0,WR,0,1,47,2,0,0,0,0,0
6805,2013,14,Ted Ginn Jr.,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,5,2,0,0,0,0,1
6891,2013,15,Ted Ginn Jr.,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,10,1,0,1,0,14,0
6962,2013,16,Ted Ginn Jr.,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,0,66,2,0,1,0,7,0
7080,2013,17,Ted Ginn Jr.,0,0,Falcons,0,0,0,0,0,0,6.0,WR,0,1,6,2,0,0,0,0,1
