,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3612,2016,1,Brock Osweiler,0,0,Bears,0,35,22,1,2,231,20.0,QB,0,0,0,0,0,4,0,14,0
3655,2016,2,Brock Osweiler,0,0,Chiefs,0,33,19,2,1,268,12.0,QB,0,0,0,0,0,2,0,-3,0
3696,2016,3,Brock Osweiler,0,0,Patriots,0,41,24,1,0,196,6.0,QB,0,0,0,0,0,1,0,13,1
3716,2016,4,Brock Osweiler,0,0,Titans,0,37,25,2,2,254,19.0,QB,0,0,0,0,0,1,0,14,0
3762,2016,5,Brock Osweiler,0,0,Min,0,42,19,1,1,184,11.0,QB,0,0,0,0,0,0,0,0,1
3782,2016,6,Brock Osweiler,0,0,Colts,0,39,25,1,2,269,20.0,QB,0,0,0,0,0,2,0,-4,0
3831,2016,7,Brock Osweiler,0,1,Broncos,0,41,22,0,0,131,5.0,QB,0,0,0,0,0,3,0,16,1
3860,2016,8,Brock Osweiler,0,0,Lions,0,29,20,1,1,186,11.0,QB,0,0,0,0,0,3,0,-3,0
3916,2016,10,Brock Osweiler,0,0,Jaguars,0,27,14,0,2,99,17.0,QB,0,0,0,0,0,3,0,23,1
3949,2016,11,Brock Osweiler,0,0,Raiders,0,39,26,1,1,243,14.0,QB,0,0,-6,1,0,2,0,19,1
3990,2016,12,Brock Osweiler,0,0,Chargers,0,37,22,3,0,246,11.0,QB,0,0,0,0,0,3,1,23,0
4002,2016,13,Brock Osweiler,0,0,Packers,0,35,22,0,2,202,22.0,QB,0,0,-8,0,0,3,0,20,1
4064,2016,14,Brock Osweiler,0,0,Colts,0,24,14,1,0,147,3.0,QB,0,0,0,0,0,2,0,-2,1
4105,2016,15,Brock Osweiler,0,0,Jaguars,0,11,6,2,0,48,-3.0,QB,0,0,0,0,0,0,0,0,0
4155,2016,17,Brock Osweiler,0,0,Titans,0,40,21,0,1,253,22.0,QB,0,0,0,0,0,1,1,1,1
