,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
311,2011,3,Jeremy Kerley,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,-2,1
451,2011,5,Jeremy Kerley,0,0,Patriots,0,0,0,0,0,0,9.0,WR,0,1,35,3,0,0,0,0,1
589,2011,6,Jeremy Kerley,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,0
652,2011,7,Jeremy Kerley,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,29,4,0,0,0,0,0
839,2011,9,Jeremy Kerley,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,23,4,0,0,0,0,1
902,2011,10,Jeremy Kerley,0,0,Patriots,0,0,0,0,0,0,7.0,WR,0,0,79,4,0,0,0,0,0
1283,2011,13,Jeremy Kerley,0,1,Redskins,0,0,0,0,0,0,-1.0,WR,0,0,7,1,0,1,0,6,1
1388,2011,14,Jeremy Kerley,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,0
1477,2011,15,Jeremy Kerley,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,1
1570,2011,16,Jeremy Kerley,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,36,5,0,1,0,6,0
1648,2011,17,Jeremy Kerley,0,0,Dolphins,0,1,1,0,0,41,9.0,WR,0,0,71,4,0,1,0,16,1
3461,2016,1,Jeremy Kerley,0,0,LA,0,0,0,0,0,0,6.0,WR,0,0,61,7,0,0,0,0,0
3614,2016,2,Jeremy Kerley,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,1
3736,2016,3,Jeremy Kerley,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,1
3782,2016,4,Jeremy Kerley,0,0,Cowboys,0,0,0,0,0,0,14.0,WR,0,1,88,6,0,0,0,0,0
3893,2016,5,Jeremy Kerley,0,0,Cardinals,0,0,0,0,0,0,16.0,WR,0,1,102,8,0,0,0,0,0
4080,2016,6,Jeremy Kerley,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
4184,2016,7,Jeremy Kerley,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,0
4373,2016,9,Jeremy Kerley,0,0,Saints,0,0,0,0,0,0,2.0,WR,0,0,22,3,0,0,0,0,0
4427,2016,10,Jeremy Kerley,0,1,Cardinals,0,0,0,0,0,0,12.0,WR,0,1,71,7,0,0,0,0,1
4700,2016,12,Jeremy Kerley,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,1
4834,2016,13,Jeremy Kerley,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,1
4904,2016,14,Jeremy Kerley,0,0,Jets,0,0,0,0,0,0,5.0,WR,0,0,50,5,0,0,0,0,0
5043,2016,15,Jeremy Kerley,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,28,5,0,0,0,0,1
5141,2016,16,Jeremy Kerley,0,0,LA,0,0,0,0,0,0,6.0,WR,0,0,62,5,0,0,0,0,1
5264,2016,17,Jeremy Kerley,0,0,Seahawks,0,0,0,0,0,0,6.0,WR,0,0,61,6,0,0,0,0,0
5404,2013,1,Jeremy Kerley,0,0,Buccaneers,0,1,0,0,0,0,4.0,WR,0,0,45,3,0,1,0,-1,0
5645,2013,3,Jeremy Kerley,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,0
5717,2013,4,Jeremy Kerley,0,0,Titans,0,0,0,0,0,0,6.0,WR,0,0,65,4,0,0,0,0,1
5803,2013,5,Jeremy Kerley,0,0,Falcons,0,0,0,0,0,0,12.0,WR,0,1,68,5,0,0,0,0,1
5961,2013,6,Jeremy Kerley,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,0
6003,2013,7,Jeremy Kerley,0,0,Patriots,0,0,0,0,0,0,15.0,WR,0,1,97,8,0,0,0,0,0
6161,2013,8,Jeremy Kerley,0,0,Bengals,0,0,0,0,0,0,2.0,WR,0,0,27,3,0,0,0,0,1
6284,2013,9,Jeremy Kerley,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,0
6729,2013,14,Jeremy Kerley,0,0,Raiders,0,0,0,0,0,0,10.0,WR,0,1,41,4,0,1,0,3,0
6889,2013,15,Jeremy Kerley,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,25,1,0,0,0,0,1
6952,2013,16,Jeremy Kerley,0,0,Browns,0,0,0,0,0,0,7.0,WR,0,0,70,5,0,1,0,8,0
7090,2013,17,Jeremy Kerley,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,40,5,0,1,0,1,1
7400,2015,3,Jeremy Kerley,0,0,Eagles,0,0,0,0,0,0,9.0,WR,0,1,33,6,0,0,0,0,0
7816,2015,7,Jeremy Kerley,0,0,Patriots,0,0,0,0,0,0,8.0,WR,0,1,27,3,0,0,0,0,1
7925,2015,8,Jeremy Kerley,0,0,Raiders,0,0,0,0,0,0,6.0,WR,0,0,63,4,0,0,0,0,1
8053,2015,9,Jeremy Kerley,0,0,Jaguars,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
8176,2015,10,Jeremy Kerley,0,0,Bills,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
8998,2012,1,Jeremy Kerley,0,0,Bills,0,0,0,0,0,0,10.0,WR,0,1,45,4,0,0,0,0,0
9128,2012,2,Jeremy Kerley,0,1,Steelers,0,0,0,0,0,0,5.0,WR,0,0,67,2,0,0,0,0,1
9210,2012,3,Jeremy Kerley,0,0,Dolphins,0,0,0,0,0,0,13.0,WR,0,1,73,2,0,0,0,0,1
9391,2012,4,Jeremy Kerley,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,0
9445,2012,5,Jeremy Kerley,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,0,94,5,0,0,0,0,0
9589,2012,6,Jeremy Kerley,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,0
9636,2012,7,Jeremy Kerley,0,0,Patriots,0,0,0,0,0,0,12.0,WR,0,0,120,7,0,1,0,2,1
9762,2012,8,Jeremy Kerley,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,43,5,0,0,0,0,0
9955,2012,10,Jeremy Kerley,0,1,Seahawks,0,0,0,0,0,0,4.0,WR,0,0,57,5,0,1,0,5,1
10052,2012,11,Jeremy Kerley,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,1,0,-1,1
10144,2012,12,Jeremy Kerley,0,0,Patriots,0,0,0,0,0,0,8.0,WR,0,0,86,7,0,0,0,0,0
10282,2012,13,Jeremy Kerley,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,0,0,0,0
10420,2012,14,Jeremy Kerley,0,1,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,27,4,0,0,0,0,1
10526,2012,15,Jeremy Kerley,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
10636,2012,16,Jeremy Kerley,0,0,Chargers,0,1,1,0,0,42,1.0,WR,0,0,0,0,0,1,0,2,0
10689,2012,17,Jeremy Kerley,0,0,Bills,0,0,0,0,0,0,8.0,WR,0,0,88,3,0,1,0,0,1
10827,2014,1,Jeremy Kerley,0,0,Raiders,0,0,0,0,0,0,3.0,WR,0,0,38,5,0,0,0,0,0
10914,2014,2,Jeremy Kerley,0,0,Packers,0,0,0,0,0,0,5.0,WR,0,0,22,3,0,0,0,37,1
11004,2014,3,Jeremy Kerley,0,0,Bears,0,0,0,0,0,0,14.0,WR,0,1,81,7,0,0,0,0,0
11210,2014,4,Jeremy Kerley,0,0,Lions,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,0
11283,2014,5,Jeremy Kerley,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,1
11439,2014,6,Jeremy Kerley,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
11518,2014,7,Jeremy Kerley,0,0,Patriots,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,1
11633,2014,8,Jeremy Kerley,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,0
