,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1879,2014,3,Blake Bortles,0,0,Colts,0,24,14,2,2,223,19.0,QB,0,0,0,0,0,2,0,30,0
1921,2014,4,Blake Bortles,0,0,Chargers,0,37,29,2,1,254,14.0,QB,0,0,0,0,0,5,0,24,1
1967,2014,5,Blake Bortles,0,0,Steelers,0,36,22,2,0,191,4.0,QB,0,0,0,0,0,4,0,14,0
1990,2014,6,Blake Bortles,0,0,Titans,0,46,32,1,1,336,20.0,QB,0,0,0,0,0,5,0,38,1
2030,2014,7,Blake Bortles,0,0,Browns,0,31,17,3,1,159,9.0,QB,0,0,0,0,0,5,0,37,0
2064,2014,8,Blake Bortles,0,1,Dolphins,0,34,18,2,1,221,13.0,QB,0,0,0,0,0,6,0,48,0
2088,2014,9,Blake Bortles,0,0,Bengals,0,33,22,1,2,247,20.0,QB,0,0,0,0,0,4,0,10,1
2128,2014,10,Blake Bortles,0,0,Cowboys,1,37,22,1,0,290,11.0,QB,0,0,0,0,0,3,0,3,0
2198,2014,12,Blake Bortles,0,0,Colts,0,27,15,1,0,146,5.0,QB,0,0,0,0,0,5,0,24,1
2216,2014,13,Blake Bortles,0,0,Giants,0,35,21,0,1,194,19.0,QB,0,0,0,0,0,5,0,68,0
2262,2014,14,Blake Bortles,0,0,Texans,0,39,20,1,1,205,13.0,QB,0,0,0,0,0,3,0,10,0
2299,2014,15,Blake Bortles,0,0,Ravens,0,37,21,1,0,210,6.0,QB,0,0,0,0,0,1,0,2,1
2330,2014,16,Blake Bortles,0,0,Titans,0,26,13,0,1,115,15.0,QB,0,0,0,0,0,5,0,50,0
2370,2014,17,Blake Bortles,0,0,Texans,0,33,14,0,0,117,10.0,QB,0,0,0,0,0,3,0,61,1
