,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
36,2012.0,1,James Hanna,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0
665,2012.0,14,James Hanna,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0
693,2012.0,15,James Hanna,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,6.5,1.0,0.0,0.0,0.0,0.0,1.0
768,2012.0,16,James Hanna,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,TE,0.0,0.0,19.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
800,2012.0,17,James Hanna,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.25,TE,0.0,0.0,16.5,1.25,0.0,0.0,0.0,0.0,0.5
1702,2013.0,2,James Hanna,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0
1861,2013.0,5,James Hanna,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0
1982,2013.0,8,James Hanna,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,11.5,2.5,0.0,0.0,0.0,0.0,0.5
2020,2013.0,9,James Hanna,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,11.666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666
2065,2013.0,10,James Hanna,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.25,TE,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.5
2280,2013.0,14,James Hanna,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.2,TE,0.0,0.0,13.4,2.2,0.0,0.0,0.0,0.0,0.6
1202,2014.0,8,James Hanna,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
1357,2014.0,12,James Hanna,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
1508,2014.0,15,James Hanna,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.5
1621,2014.0,17,James Hanna,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.333333333333334,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
2624,2015.0,4,James Hanna,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0
2759,2015.0,7,James Hanna,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0
2809,2015.0,8,James Hanna,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.5,1.0,0.0,0.0,0.0,0.0,1.0
3061,2015.0,13,James Hanna,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
3172,2015.0,15,James Hanna,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.25,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.75
3225,2015.0,16,James Hanna,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.4,TE,0.0,0.0,8.2,1.0,0.0,0.0,0.0,0.0,0.6
3273,2015.0,17,James Hanna,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
