,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5424,2013,1,T.Y. Hilton,0,0,Raiders,0,0,0,0,0,0,2.0,WR,0,0,20,3,0,0,0,0,0
5470,2013,2,T.Y. Hilton,0,0,Dolphins,0,0,0,0,0,0,12.0,WR,0,0,124,6,0,0,0,0,0
5656,2013,3,T.Y. Hilton,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
5730,2013,4,T.Y. Hilton,0,0,Jaguars,0,0,0,0,0,0,4.0,WR,0,0,45,4,0,2,0,6,1
5786,2013,5,T.Y. Hilton,0,0,Seahawks,0,0,0,0,0,0,26.0,WR,0,2,140,5,0,0,0,0,0
5927,2013,6,T.Y. Hilton,0,0,Chargers,0,0,0,0,0,0,4.0,WR,0,0,43,5,0,0,0,0,1
6070,2013,7,T.Y. Hilton,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,0
6198,2013,9,T.Y. Hilton,0,0,Texans,0,0,0,0,0,0,30.0,WR,0,3,121,7,0,0,0,0,1
6304,2013,10,T.Y. Hilton,0,0,Rams,0,0,0,0,0,0,13.0,WR,0,0,130,7,0,0,0,0,0
6432,2013,11,T.Y. Hilton,0,0,Titans,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,1
6547,2013,12,T.Y. Hilton,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,38,5,0,0,0,0,1
6641,2013,13,T.Y. Hilton,0,0,Titans,0,0,0,0,0,0,4.0,WR,0,0,46,5,0,0,0,0,0
6803,2013,14,T.Y. Hilton,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,7,2,0,0,0,0,1
6850,2013,15,T.Y. Hilton,0,0,Texans,0,0,0,0,0,0,7.0,WR,0,0,78,8,0,0,0,0,0
6966,2013,16,T.Y. Hilton,0,0,Chiefs,0,0,0,0,0,0,5.0,WR,0,0,52,5,0,0,0,0,1
7049,2013,17,T.Y. Hilton,0,0,Jaguars,0,0,0,0,0,0,15.0,WR,0,0,155,11,0,0,0,0,0
