,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
54,2011,1,Jerome Simpson,0,0,Browns,0,0,0,0,0,0,4.0,WR,0,0,44,4,0,0,0,0,1
122,2011,2,Jerome Simpson,0,0,Broncos,0,0,0,0,0,0,13.0,WR,0,0,136,4,0,0,0,0,1
307,2011,3,Jerome Simpson,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
390,2011,4,Jerome Simpson,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,0
468,2011,5,Jerome Simpson,0,0,Jaguars,0,0,0,0,0,0,4.0,WR,0,0,40,4,0,0,0,0,1
527,2011,6,Jerome Simpson,0,0,Colts,0,0,0,0,0,0,10.0,WR,0,0,101,6,0,0,0,0,0
716,2011,8,Jerome Simpson,0,0,Seahawks,0,0,0,0,0,0,7.0,WR,0,1,14,1,0,0,0,0,1
786,2011,9,Jerome Simpson,0,0,Titans,0,0,0,0,0,0,10.0,WR,0,1,43,3,0,0,0,0,1
978,2011,11,Jerome Simpson,0,0,Ravens,0,0,0,0,0,0,15.0,WR,0,0,152,8,0,0,0,0,1
1154,2011,12,Jerome Simpson,0,0,Browns,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,0
1310,2011,14,Jerome Simpson,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,1,38,2,0,0,0,0,0
1474,2011,15,Jerome Simpson,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,1
1529,2011,16,Jerome Simpson,0,0,Cardinals,0,0,0,0,0,0,10.0,WR,0,1,42,5,0,0,0,0,0
1662,2011,17,Jerome Simpson,0,0,Ravens,0,0,0,0,0,0,5.0,WR,0,0,54,5,0,0,0,0,0
3156,2010,15,Jerome Simpson,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,30,2,0,0,0,0,0
3203,2010,16,Jerome Simpson,0,0,Chargers,0,0,0,0,0,0,24.0,WR,0,2,124,6,0,0,0,0,0
3309,2010,17,Jerome Simpson,0,2,Ravens,0,0,0,0,0,0,16.0,WR,0,1,123,12,0,1,0,2,1
5364,2013,1,Jerome Simpson,0,0,Lions,0,0,0,0,0,0,14.0,WR,0,0,140,7,0,0,0,0,1
5510,2013,2,Jerome Simpson,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,49,2,0,0,0,0,1
5642,2013,3,Jerome Simpson,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,0
5692,2013,4,Jerome Simpson,0,0,Steelers,0,0,0,0,0,0,12.0,WR,0,0,124,7,0,0,0,0,0
5936,2013,6,Jerome Simpson,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,30,4,0,0,0,0,0
6052,2013,7,Jerome Simpson,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,32,3,0,0,0,0,1
6165,2013,8,Jerome Simpson,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,0
6254,2013,9,Jerome Simpson,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,1
6326,2013,10,Jerome Simpson,0,0,Redskins,0,0,0,0,0,0,4.0,WR,0,0,45,4,0,0,0,0,0
6474,2013,11,Jerome Simpson,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,1
6528,2013,12,Jerome Simpson,0,0,Packers,0,0,0,0,0,0,5.0,WR,0,0,54,2,0,0,0,0,1
6618,2013,13,Jerome Simpson,0,0,Bears,0,0,0,0,0,0,7.0,WR,0,0,76,3,0,0,0,0,0
6728,2013,14,Jerome Simpson,0,0,Ravens,0,0,0,0,0,0,10.0,WR,0,1,48,4,0,0,0,0,1
6899,2013,15,Jerome Simpson,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,0
7027,2013,16,Jerome Simpson,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
7114,2013,17,Jerome Simpson,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,0
7938,2015,8,Jerome Simpson,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,1
8540,2015,14,Jerome Simpson,0,0,Browns,0,0,0,0,0,0,8.0,WR,0,1,20,2,0,0,0,0,1
9352,2012,4,Jerome Simpson,0,0,Lions,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,1
9705,2012,7,Jerome Simpson,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
9783,2012,8,Jerome Simpson,0,1,Buccaneers,0,0,0,0,0,0,2.0,WR,0,0,37,2,0,0,0,0,0
9883,2012,9,Jerome Simpson,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
9972,2012,10,Jerome Simpson,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,0,0,0,0
10204,2012,12,Jerome Simpson,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,1
10287,2012,13,Jerome Simpson,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
