,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1671,2011.0,5,Raiders,0.25,0.75,0.75,Texans,273.75,28.25,7.5,DST,136.0,2.75,0.0,409.75,0.0,0.5
1696,2011.0,6,Raiders,0.2,0.6,1.0,Browns,299.6,26.6,8.2,DST,122.8,2.8,0.0,422.4,0.0,0.6
1736,2011.0,7,Raiders,0.16666666666666666,0.6666666666666666,0.8333333333333334,Chiefs,283.5,25.0,9.166666666666666,DST,113.16666666666667,2.6666666666666665,0.0,396.6666666666667,0.16666666666666666,0.5
1794,2011.0,9,Raiders,0.14285714285714285,0.5714285714285714,1.0,Broncos,266.0,25.428571428571427,8.428571428571429,DST,116.85714285714286,2.2857142857142856,0.0,382.85714285714283,0.14285714285714285,0.42857142857142855
1805,2011.0,10,Raiders,0.125,0.5,0.875,Chargers,246.875,27.0,7.5,DST,139.625,2.125,0.0,386.5,0.125,0.375
1833,2011.0,11,Raiders,0.1111111111111111,0.5555555555555556,0.8888888888888888,Min,246.0,25.88888888888889,8.222222222222221,DST,132.44444444444446,2.5555555555555554,0.0,378.44444444444446,0.1111111111111111,0.4444444444444444
1863,2011.0,12,Raiders,0.1,0.7,1.1,Bears,240.1,25.4,9.0,DST,131.6,2.8,0.0,371.7,0.1,0.5
1918,2011.0,13,Raiders,0.09090909090909091,0.6363636363636364,1.2727272727272727,Dolphins,239.0909090909091,24.90909090909091,9.454545454545455,DST,135.27272727272728,2.909090909090909,0.0,374.3636363636364,0.09090909090909091,0.45454545454545453
1936,2011.0,14,Raiders,0.08333333333333333,0.5833333333333334,1.1666666666666667,Packers,231.91666666666666,25.666666666666668,8.75,DST,141.41666666666666,2.75,0.0,373.3333333333333,0.08333333333333333,0.5
1966,2011.0,15,Raiders,0.15384615384615385,0.5384615384615384,1.1538461538461537,Lions,233.69230769230768,27.23076923076923,8.846153846153847,DST,141.0,2.8461538461538463,0.07692307692307693,374.6923076923077,0.07692307692307693,0.5384615384615384
1989,2011.0,16,Raiders,0.14285714285714285,0.5714285714285714,1.0714285714285714,Chiefs,243.78571428571428,27.285714285714285,8.928571428571429,DST,135.0,2.7857142857142856,0.07142857142857142,378.7857142857143,0.14285714285714285,0.5
2047,2011.0,17,Raiders,0.26666666666666666,0.5333333333333333,1.1333333333333333,Chargers,247.53333333333333,26.333333333333332,9.333333333333334,DST,135.0,2.6,0.06666666666666667,382.53333333333336,0.13333333333333333,0.5333333333333333
2077,2012.0,1,Raiders,0.0,0.0,0.0,Chargers,226.0,22.0,2.0,DST,32.0,1.0,0.0,258.0,0.0,0.0
2110,2012.0,2,Raiders,0.0,0.0,0.0,Dolphins,226.0,22.0,2.0,DST,32.0,1.0,0.0,258.0,0.0,0.0
2132,2012.0,3,Raiders,0.0,0.0,0.0,Steelers,207.5,28.5,1.5,DST,147.5,1.0,0.0,355.0,0.0,0.5
2171,2012.0,4,Raiders,0.0,0.6666666666666666,0.0,Broncos,264.6666666666667,29.333333333333332,2.6666666666666665,DST,116.33333333333333,1.0,0.0,381.0,0.0,0.3333333333333333
2218,2012.0,6,Raiders,0.0,0.75,0.0,Falcons,283.0,31.25,2.5,DST,128.5,0.75,0.0,411.5,0.0,0.5
2247,2012.0,7,Raiders,0.0,0.6,0.6,Jaguars,274.6,29.6,3.6,DST,111.8,0.8,0.0,386.4,0.0,0.6
2261,2012.0,8,Raiders,0.0,0.6666666666666666,0.5,Chiefs,254.66666666666666,28.5,4.0,DST,102.16666666666667,1.1666666666666667,0.0,356.8333333333333,0.0,0.5
2304,2012.0,9,Raiders,0.0,0.8571428571428571,0.7142857142857143,Buccaneers,246.42857142857142,26.714285714285715,5.571428571428571,DST,102.14285714285714,1.4285714285714286,0.0,348.57142857142856,0.0,0.5714285714285714
2336,2012.0,10,Raiders,0.125,0.875,0.625,Ravens,245.25,28.625,5.5,DST,124.125,1.375,0.0,369.375,0.0,0.5
2367,2012.0,11,Raiders,0.1111111111111111,0.7777777777777778,0.6666666666666666,Saints,255.88888888888889,31.555555555555557,5.111111111111111,DST,119.0,1.2222222222222223,0.0,374.8888888888889,0.0,0.5555555555555556
2397,2012.0,12,Raiders,0.1,0.7,0.6,Bengals,253.2,32.2,4.6,DST,122.2,1.1,0.0,375.4,0.0,0.5
2408,2012.0,13,Raiders,0.09090909090909091,0.6363636363636364,0.5454545454545454,Browns,247.8181818181818,32.36363636363637,4.363636363636363,DST,131.1818181818182,1.1818181818181819,0.0,379.0,0.0,0.5454545454545454
2453,2012.0,14,Raiders,0.16666666666666666,0.5833333333333334,0.6666666666666666,Broncos,256.5833333333333,31.333333333333332,4.916666666666667,DST,130.41666666666666,1.1666666666666667,0.0,387.0,0.0,0.5
2474,2012.0,15,Raiders,0.15384615384615385,0.5384615384615384,0.6923076923076923,Chiefs,259.0,30.923076923076923,5.0,DST,131.15384615384616,1.3076923076923077,0.0,390.15384615384613,0.0,0.46153846153846156
2512,2012.0,16,Raiders,0.14285714285714285,0.5,0.7142857142857143,Panthers,248.28571428571428,28.714285714285715,5.785714285714286,DST,122.5,1.5,0.0,370.7857142857143,0.0,0.42857142857142855
2546,2012.0,17,Raiders,0.13333333333333333,0.5333333333333333,0.7333333333333333,Chargers,242.33333333333334,27.933333333333334,6.066666666666666,DST,121.8,1.5333333333333334,0.0,364.1333333333333,0.0,0.4666666666666667
538,2013.0,1,Raiders,0.0,0.0,0.0,Colts,147.0,21.0,5.0,DST,127.0,4.0,0.0,274.0,0.0,1.0
552,2013.0,2,Raiders,0.0,0.0,0.0,Jaguars,147.0,21.0,5.0,DST,127.0,4.0,0.0,274.0,0.0,1.0
602,2013.0,3,Raiders,0.0,0.0,0.0,Broncos,180.5,15.0,8.5,DST,80.5,4.5,0.0,261.0,0.0,0.5
621,2013.0,4,Raiders,0.0,0.6666666666666666,0.0,Redskins,244.33333333333334,22.333333333333332,7.333333333333333,DST,108.33333333333333,3.3333333333333335,0.0,352.6666666666667,0.0,0.6666666666666666
640,2013.0,5,Raiders,0.25,0.75,0.0,Chargers,237.5,22.75,8.5,DST,111.75,2.75,0.0,349.25,0.25,0.5
689,2013.0,6,Raiders,0.4,1.0,0.6,Chiefs,268.2,21.6,11.6,DST,96.6,2.6,0.0,364.8,0.4,0.4
735,2013.0,8,Raiders,0.3333333333333333,1.0,0.5,Steelers,241.0,22.0,10.666666666666666,DST,99.0,2.6666666666666665,0.0,340.0,0.3333333333333333,0.5
777,2013.0,9,Raiders,0.2857142857142857,0.8571428571428571,0.7142857142857143,Eagles,241.0,21.428571428571427,11.0,DST,89.85714285714286,3.0,0.0,330.85714285714283,0.2857142857142857,0.42857142857142855
782,2013.0,10,Raiders,0.25,0.75,0.625,Giants,263.125,24.875,9.75,DST,94.125,2.75,0.0,357.25,0.25,0.375
823,2013.0,11,Raiders,0.2222222222222222,0.8888888888888888,0.6666666666666666,Texans,247.0,24.77777777777778,10.444444444444445,DST,98.44444444444444,2.7777777777777777,0.0,345.44444444444446,0.3333333333333333,0.4444444444444444
858,2013.0,12,Raiders,0.2,0.9,0.7,Titans,252.7,24.6,10.1,DST,97.6,2.7,0.0,350.3,0.3,0.5
877,2013.0,13,Raiders,0.2727272727272727,0.8181818181818182,0.6363636363636364,Cowboys,258.09090909090907,24.454545454545453,9.636363636363637,DST,99.0909090909091,2.6363636363636362,0.0,357.1818181818182,0.2727272727272727,0.45454545454545453
917,2013.0,14,Raiders,0.25,0.8333333333333334,0.5833333333333334,Jets,253.91666666666666,25.0,9.666666666666666,DST,102.83333333333333,2.5833333333333335,0.0,356.75,0.3333333333333333,0.5
953,2013.0,15,Raiders,0.23076923076923078,0.7692307692307693,0.6153846153846154,Chiefs,250.46153846153845,25.923076923076923,9.153846153846153,DST,105.92307692307692,2.4615384615384617,0.0,356.38461538461536,0.3076923076923077,0.5384615384615384
979,2013.0,16,Raiders,0.21428571428571427,0.7857142857142857,0.5714285714285714,Chargers,254.42857142857142,28.071428571428573,8.785714285714286,DST,103.92857142857143,2.4285714285714284,0.0,358.35714285714283,0.2857142857142857,0.5
1016,2013.0,17,Raiders,0.2,0.8666666666666667,0.6,Broncos,250.53333333333333,27.933333333333334,8.733333333333333,DST,106.86666666666666,2.3333333333333335,0.0,357.4,0.26666666666666666,0.5333333333333333
1037,2014.0,1,Raiders,0.0,1.0,1.0,Jets,190.0,19.0,10.0,DST,212.0,2.0,0.0,402.0,0.0,1.0
1082,2014.0,2,Raiders,0.0,1.0,1.0,Texans,190.0,19.0,10.0,DST,212.0,2.0,0.0,402.0,0.0,1.0
1110,2014.0,3,Raiders,0.5,0.5,0.5,Patriots,164.5,24.5,6.0,DST,200.0,1.0,0.0,364.5,0.0,0.5
1134,2014.0,4,Raiders,0.3333333333333333,0.3333333333333333,0.3333333333333333,Dolphins,183.33333333333334,21.666666666666668,6.0,DST,158.66666666666666,1.3333333333333333,0.0,342.0,0.0,0.6666666666666666
1204,2014.0,6,Raiders,0.25,0.75,0.5,Chargers,207.0,25.75,6.0,DST,158.25,1.0,0.0,365.25,0.0,0.5
1230,2014.0,7,Raiders,0.2,0.6,0.4,Cardinals,227.0,26.8,5.0,DST,149.8,1.0,0.0,376.8,0.0,0.4
1263,2014.0,8,Raiders,0.16666666666666666,0.5,0.5,Browns,229.5,26.333333333333332,4.833333333333333,DST,145.33333333333334,1.0,0.0,374.8333333333333,0.0,0.3333333333333333
1279,2014.0,9,Raiders,0.14285714285714285,0.42857142857142855,0.42857142857142855,Seahawks,234.85714285714286,25.857142857142858,4.428571428571429,DST,130.14285714285714,1.0,0.0,365.0,0.0,0.42857142857142855
1313,2014.0,10,Raiders,0.25,0.375,0.375,Broncos,227.625,26.375,5.0,DST,132.5,1.0,0.0,360.125,0.125,0.5
1330,2014.0,11,Raiders,0.2222222222222222,0.3333333333333333,0.5555555555555556,Chargers,241.55555555555554,28.0,4.888888888888889,DST,130.88888888888889,0.8888888888888888,0.0,372.44444444444446,0.1111111111111111,0.4444444444444444
1363,2014.0,12,Raiders,0.2,0.3,0.5,Chiefs,235.4,26.5,5.3,DST,129.8,1.0,0.0,365.2,0.1,0.5
1405,2014.0,13,Raiders,0.18181818181818182,0.2727272727272727,0.45454545454545453,Rams,233.72727272727272,25.90909090909091,5.363636363636363,DST,126.72727272727273,1.0909090909090908,0.0,360.45454545454544,0.09090909090909091,0.45454545454545453
1413,2014.0,14,Raiders,0.16666666666666666,0.25,0.4166666666666667,49ers,228.91666666666666,28.083333333333332,5.0,DST,130.5,1.0833333333333333,0.0,359.4166666666667,0.08333333333333333,0.5
1468,2014.0,15,Raiders,0.15384615384615385,0.23076923076923078,0.5384615384615384,Chiefs,222.92307692307693,26.923076923076923,5.846153846153846,DST,127.92307692307692,1.3846153846153846,0.0,350.84615384615387,0.07692307692307693,0.46153846153846156
1492,2014.0,16,Raiders,0.14285714285714285,0.2857142857142857,0.5,Bills,228.07142857142858,27.214285714285715,5.642857142857143,DST,125.42857142857143,1.3571428571428572,0.0,353.5,0.07142857142857142,0.5
1523,2014.0,17,Raiders,0.13333333333333333,0.26666666666666666,0.6,Broncos,233.4,27.0,5.733333333333333,DST,117.93333333333334,1.4,0.0,351.3333333333333,0.06666666666666667,0.4666666666666667
3100,2015.0,1,Raiders,1.0,0.0,0.0,Bengals,269.0,33.0,2.0,DST,127.0,0.0,0.0,396.0,0.0,0.0
3130,2015.0,2,Raiders,1.0,0.0,0.0,Ravens,269.0,33.0,2.0,DST,127.0,0.0,0.0,396.0,0.0,0.0
3145,2015.0,3,Raiders,0.5,0.5,0.5,Browns,326.5,33.0,3.0,DST,118.0,0.0,0.0,444.5,0.0,0.0
3175,2015.0,4,Raiders,0.3333333333333333,0.6666666666666666,0.6666666666666666,Bears,323.0,28.666666666666668,6.333333333333333,DST,91.66666666666667,1.6666666666666667,0.0,414.6666666666667,0.0,0.3333333333333333
3209,2015.0,5,Raiders,0.5,1.0,0.75,Broncos,310.5,27.0,7.75,DST,93.25,2.0,0.0,403.75,0.0,0.5
3276,2015.0,7,Raiders,0.4,0.8,1.0,Chargers,299.2,24.8,8.2,DST,83.2,2.0,0.0,382.4,0.0,0.4
3296,2015.0,8,Raiders,0.3333333333333333,0.6666666666666666,1.1666666666666667,Jets,303.8333333333333,25.5,7.666666666666667,DST,84.33333333333333,1.8333333333333333,0.0,388.1666666666667,0.0,0.5
3326,2015.0,9,Raiders,0.2857142857142857,0.5714285714285714,1.1428571428571428,Steelers,302.14285714285717,24.714285714285715,7.857142857142857,DST,82.85714285714286,2.0,0.0,385.0,0.0,0.42857142857142855
3357,2015.0,10,Raiders,0.25,0.625,1.125,Min,314.625,26.375,7.5,DST,96.875,1.875,0.0,411.5,0.0,0.5
3382,2015.0,11,Raiders,0.3333333333333333,0.5555555555555556,1.0,Lions,293.22222222222223,26.77777777777778,7.333333333333333,DST,115.33333333333333,2.111111111111111,0.0,408.55555555555554,0.0,0.4444444444444444
3405,2015.0,12,Raiders,0.3,0.5,0.9,Titans,290.5,25.9,7.4,DST,114.7,2.3,0.0,405.2,0.0,0.5
3443,2015.0,13,Raiders,0.36363636363636365,0.45454545454545453,1.0,Chiefs,282.72727272727275,25.454545454545453,7.545454545454546,DST,108.27272727272727,2.272727272727273,0.0,391.0,0.0,0.5454545454545454
3460,2015.0,14,Raiders,0.3333333333333333,0.5833333333333334,0.9166666666666666,Broncos,271.0833333333333,26.166666666666668,7.583333333333333,DST,106.66666666666667,2.4166666666666665,0.0,377.75,0.0,0.5
3501,2015.0,15,Raiders,0.3076923076923077,0.6923076923076923,0.8461538461538461,Packers,271.46153846153845,25.076923076923077,8.384615384615385,DST,101.07692307692308,2.6153846153846154,0.07692307692307693,372.53846153846155,0.0,0.5384615384615384
3534,2015.0,16,Raiders,0.35714285714285715,0.7142857142857143,0.8571428571428571,Chargers,265.64285714285717,25.428571428571427,8.357142857142858,DST,101.21428571428571,2.5714285714285716,0.07142857142857142,366.85714285714283,0.0,0.5
3561,2015.0,17,Raiders,0.3333333333333333,0.7333333333333333,0.8,Chiefs,266.0,25.066666666666666,8.4,DST,99.26666666666667,2.466666666666667,0.13333333333333333,365.26666666666665,0.0,0.4666666666666667
22,2016.0,1,Raiders,0.0,1.0,0.0,Saints,419.0,34.0,3.0,DST,88.0,1.0,0.0,507.0,0.0,1.0
60,2016.0,2,Raiders,0.0,1.0,0.0,Falcons,419.0,34.0,3.0,DST,88.0,1.0,0.0,507.0,0.0,1.0
70,2016.0,3,Raiders,0.0,0.5,0.5,Titans,404.0,34.5,3.0,DST,113.5,1.0,0.0,517.5,0.0,0.5
117,2016.0,4,Raiders,0.0,0.6666666666666666,1.0,Ravens,340.0,26.333333333333332,6.666666666666667,DST,136.0,1.0,0.0,476.0,0.0,0.6666666666666666
135,2016.0,5,Raiders,0.0,0.75,0.75,Chargers,325.5,26.5,6.25,DST,134.5,1.25,0.0,460.0,0.0,0.75
180,2016.0,6,Raiders,0.0,1.0,1.0,Chiefs,330.6,27.4,7.0,DST,122.0,1.4,0.0,452.6,0.0,0.6
197,2016.0,7,Raiders,0.0,0.8333333333333334,0.8333333333333334,Jaguars,312.6666666666667,27.166666666666668,6.166666666666667,DST,132.16666666666666,1.3333333333333333,0.0,444.8333333333333,0.0,0.5
236,2016.0,8,Raiders,0.0,0.8571428571428571,1.0,Buccaneers,302.14285714285717,25.571428571428573,6.857142857142857,DST,128.28571428571428,1.2857142857142858,0.0,430.42857142857144,0.0,0.5714285714285714
249,2016.0,9,Raiders,0.0,0.75,0.875,Broncos,285.375,25.375,6.375,DST,125.0,1.375,0.0,410.375,0.0,0.625
303,2016.0,11,Raiders,0.0,0.7777777777777778,0.8888888888888888,Texans,283.22222222222223,24.77777777777778,6.777777777777778,DST,114.77777777777777,1.4444444444444444,0.0,398.0,0.0,0.5555555555555556
326,2016.0,12,Raiders,0.0,0.8,0.9,Panthers,277.9,24.3,7.1,DST,115.7,1.5,0.0,393.6,0.0,0.5
368,2016.0,13,Raiders,0.09090909090909091,0.8181818181818182,0.9090909090909091,Bills,273.45454545454544,25.0,7.7272727272727275,DST,116.9090909090909,1.5454545454545454,0.0,390.3636363636364,0.09090909090909091,0.45454545454545453
405,2016.0,14,Raiders,0.08333333333333333,0.8333333333333334,0.9166666666666666,Chiefs,264.8333333333333,24.916666666666668,7.833333333333333,DST,124.83333333333333,1.75,0.0,389.6666666666667,0.08333333333333333,0.4166666666666667
422,2016.0,15,Raiders,0.07692307692307693,0.9230769230769231,0.9230769230769231,Chargers,264.3076923076923,24.615384615384617,7.846153846153846,DST,120.23076923076923,1.6923076923076923,0.0,384.53846153846155,0.07692307692307693,0.46153846153846156
464,2016.0,16,Raiders,0.14285714285714285,0.9285714285714286,0.9285714285714286,Colts,259.0,24.0,8.214285714285714,DST,116.85714285714286,1.7857142857142858,0.0,375.85714285714283,0.07142857142857142,0.5
505,2016.0,17,Raiders,0.13333333333333333,0.9333333333333333,1.0,Broncos,260.93333333333334,24.066666666666666,8.133333333333333,DST,115.86666666666666,1.6666666666666667,0.0,376.8,0.06666666666666667,0.4666666666666667
