,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1648,2013,1,Antonio Gates,0,0,Texans,0,0,0,0,0,0,4.0,TE,0,0,49,2,0,0,0,0,0
1679,2013,2,Antonio Gates,0,1,Eagles,0,0,0,0,0,0,11.0,TE,0,0,124,8,0,0,0,0,1
1727,2013,3,Antonio Gates,0,0,Titans,0,0,0,0,0,0,11.0,TE,0,1,55,5,0,0,0,0,1
1777,2013,4,Antonio Gates,0,0,Cowboys,0,0,0,0,0,0,19.0,TE,0,1,136,10,0,0,0,0,0
1834,2013,5,Antonio Gates,0,0,Raiders,0,0,0,0,0,0,7.0,TE,0,0,74,7,0,0,0,0,1
1886,2013,6,Antonio Gates,0,0,Colts,0,0,0,0,0,0,2.0,TE,0,0,28,4,0,0,0,0,0
1930,2013,7,Antonio Gates,0,0,Jaguars,0,0,0,0,0,0,3.0,TE,0,0,31,6,0,0,0,0,1
2009,2013,9,Antonio Gates,0,0,Redskins,0,0,0,0,0,0,5.0,TE,0,0,53,6,0,0,0,0,1
2046,2013,10,Antonio Gates,0,0,Broncos,0,0,0,0,0,0,6.0,TE,0,0,62,4,0,0,0,0,0
2090,2013,11,Antonio Gates,0,0,Dolphins,0,0,0,0,0,0,11.0,TE,0,1,52,4,0,0,0,0,1
2164,2013,12,Antonio Gates,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,1
2208,2013,13,Antonio Gates,0,1,Bengals,0,0,0,0,0,0,3.0,TE,0,0,41,5,0,0,0,0,0
2250,2013,14,Antonio Gates,0,0,Giants,0,0,0,0,0,0,5.0,TE,0,0,50,4,0,0,0,0,0
2315,2013,15,Antonio Gates,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1
2347,2013,16,Antonio Gates,0,0,Raiders,0,0,0,0,0,0,4.0,TE,0,0,42,3,0,0,0,0,0
2390,2013,17,Antonio Gates,0,0,Chiefs,0,0,0,0,0,0,9.0,TE,0,1,31,4,0,0,0,0,0
