,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1469,2016,1,Mark Ingram,0,0,Raiders,0,0,0,0,0,0,7.0,RB,0,0,29,2,0,12,0,58,0
1565,2016,2,Mark Ingram,0,0,Giants,0,0,0,0,0,0,4.0,RB,0,0,17,4,0,9,0,30,1
1627,2016,3,Mark Ingram,0,0,Falcons,0,0,0,0,0,0,18.0,RB,0,1,30,4,1,15,0,77,0
1712,2016,4,Mark Ingram,0,0,Chargers,0,0,0,0,0,0,15.0,RB,0,0,49,6,0,18,1,56,1
1888,2016,6,Mark Ingram,0,0,Panthers,0,0,0,0,0,0,5.0,RB,0,0,9,2,0,16,0,51,0
1954,2016,7,Mark Ingram,0,1,Chiefs,0,0,0,0,0,0,13.0,RB,0,1,20,4,0,16,0,62,1
2093,2016,8,Mark Ingram,0,1,Seahawks,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,3,0,5,0
2096,2016,9,Mark Ingram,0,0,49ers,0,0,0,0,0,0,28.0,RB,0,1,13,2,0,15,1,158,1
2193,2016,10,Mark Ingram,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,0,13,2,0,11,0,50,0
2269,2016,11,Mark Ingram,0,0,Panthers,0,0,0,0,0,0,6.0,RB,0,0,47,3,0,7,0,28,1
2311,2016,12,Mark Ingram,0,0,LA,0,0,0,0,0,0,28.0,RB,0,1,21,1,0,14,1,146,0
2435,2016,13,Mark Ingram,0,0,Lions,0,0,0,0,0,0,4.0,RB,0,0,16,5,0,7,0,37,0
2537,2016,14,Mark Ingram,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,7,0,14,1
2592,2016,15,Mark Ingram,0,0,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,14,2,0,17,0,78,1
2653,2016,16,Mark Ingram,0,0,Buccaneers,0,0,0,0,0,0,23.0,RB,0,0,3,2,1,18,2,90,0
2742,2016,17,Mark Ingram,0,0,Falcons,0,0,0,0,0,0,18.0,RB,0,0,29,6,0,20,1,103,1
