,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2098,7.0,1.0,2.0,2.0,Justin Tucker,Broncos,9.0,K,1,1.0,1.0,2015.0,1.0
2125,7.0,1.0,2.0,2.0,Justin Tucker,Raiders,9.0,K,2,1.0,1.0,2015.0,1.0
2171,20.5,0.5,3.0,3.0,Justin Tucker,Bengals,12.0,K,3,2.0,2.0,2015.0,1.0
2190,40.333333333333336,0.3333333333333333,2.6666666666666665,2.3333333333333335,Justin Tucker,Steelers,10.0,K,4,2.3333333333333335,2.3333333333333335,2015.0,0.6666666666666666
2235,55.0,0.5,2.75,2.5,Justin Tucker,Browns,10.75,K,5,2.25,2.25,2015.0,0.75
2261,72.8,0.4,2.6,2.2,Justin Tucker,49ers,9.8,K,6,2.4,2.4,2015.0,0.6
2296,89.0,0.3333333333333333,2.6666666666666665,2.1666666666666665,Justin Tucker,Cardinals,9.5,K,7,2.3333333333333335,2.3333333333333335,2015.0,0.6666666666666666
2305,105.57142857142857,0.2857142857142857,2.4285714285714284,2.0,Justin Tucker,Chargers,8.714285714285714,K,8,2.142857142857143,2.142857142857143,2015.0,0.7142857142857143
2383,119.125,0.25,2.75,2.375,Justin Tucker,Jaguars,9.75,K,10,2.125,2.125,2015.0,0.625
2393,138.33333333333334,0.2222222222222222,2.5555555555555554,2.111111111111111,Justin Tucker,Rams,8.88888888888889,K,11,2.111111111111111,2.111111111111111,2015.0,0.5555555555555556
2423,154.7,0.2,2.8,2.2,Justin Tucker,Browns,9.0,K,12,2.0,2.0,2015.0,0.5
2461,170.8181818181818,0.18181818181818182,2.727272727272727,2.1818181818181817,Justin Tucker,Dolphins,9.0,K,13,2.090909090909091,2.090909090909091,2015.0,0.5454545454545454
2495,187.41666666666666,0.16666666666666666,2.75,2.1666666666666665,Justin Tucker,Seahawks,8.833333333333334,K,14,2.0,2.0,2015.0,0.5833333333333334
2541,204.07692307692307,0.15384615384615385,2.6923076923076925,2.1538461538461537,Justin Tucker,Chiefs,8.615384615384615,K,15,1.8461538461538463,1.8461538461538463,2015.0,0.5384615384615384
2548,221.64285714285714,0.14285714285714285,2.5,2.0,Justin Tucker,Steelers,8.142857142857142,K,16,1.8571428571428572,1.8571428571428572,2015.0,0.5
2580,237.33333333333334,0.2,2.466666666666667,2.0,Justin Tucker,Bengals,8.266666666666667,K,17,1.8666666666666667,1.8666666666666667,2015.0,0.4666666666666667
