,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3494,2016,1,Marqise Lee,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
3568,2016,2,Marqise Lee,0,0,Chargers,0,0,0,0,0,0,7.0,WR,0,0,75,5,0,0,0,0,1
3708,2016,3,Marqise Lee,0,0,Ravens,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,0
3851,2016,4,Marqise Lee,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,28,4,0,0,0,0,0
4025,2016,6,Marqise Lee,0,0,Bears,0,0,0,0,0,0,6.0,WR,0,0,61,6,0,0,0,0,1
4117,2016,7,Marqise Lee,0,0,Raiders,0,0,0,0,0,0,10.0,WR,0,0,107,7,0,0,0,0,0
4290,2016,8,Marqise Lee,0,1,Titans,0,0,0,0,0,0,1.0,WR,0,0,21,1,0,0,0,0,1
4333,2016,9,Marqise Lee,0,0,Chiefs,0,0,0,0,0,0,9.0,WR,0,0,84,4,0,1,0,11,1
4456,2016,10,Marqise Lee,0,0,Texans,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,1,0,6,0
4523,2016,11,Marqise Lee,0,0,Lions,0,0,0,0,0,0,11.0,WR,0,1,52,4,0,1,0,6,1
4641,2016,12,Marqise Lee,0,0,Bills,0,0,0,0,0,0,9.0,WR,0,1,37,4,0,1,0,2,1
4800,2016,13,Marqise Lee,0,0,Broncos,0,0,0,0,0,0,4.0,WR,0,0,34,3,0,2,0,10,0
4873,2016,14,Marqise Lee,0,0,Min,0,0,0,0,0,0,11.0,WR,0,0,113,5,0,0,0,0,0
5104,2016,16,Marqise Lee,0,0,Titans,0,1,1,0,1,20,15.0,WR,0,1,37,3,0,0,0,0,0
5251,2016,17,Marqise Lee,0,0,Colts,0,0,0,0,0,0,8.0,WR,0,0,86,6,0,0,0,0,1
7329,2015,2,Marqise Lee,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,27,2,0,1,0,12,0
7460,2015,3,Marqise Lee,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
8175,2015,10,Marqise Lee,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,1,0,3,1
8368,2015,12,Marqise Lee,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,3,1,0,1,0,10,0
8483,2015,13,Marqise Lee,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,1,0,4,1
8589,2015,14,Marqise Lee,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,21,1,0,0,0,0,0
8688,2015,15,Marqise Lee,0,0,Falcons,0,0,0,0,0,0,4.0,WR,0,0,46,2,0,0,0,0,0
8774,2015,16,Marqise Lee,0,0,Saints,0,0,0,0,0,0,8.0,WR,0,1,26,3,0,1,0,9,1
8926,2015,17,Marqise Lee,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,30,3,0,0,0,0,1
10810,2014,1,Marqise Lee,0,0,Eagles,0,0,0,0,0,0,6.0,WR,0,0,62,6,0,0,0,0,1
10959,2014,2,Marqise Lee,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,11,2,0,0,0,0,1
11409,2014,6,Marqise Lee,0,0,Titans,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,1
11517,2014,7,Marqise Lee,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,2,0,5,0
11653,2014,8,Marqise Lee,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
11838,2014,10,Marqise Lee,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,0
12004,2014,12,Marqise Lee,0,0,Colts,0,0,0,0,0,0,5.0,WR,0,0,52,3,0,0,0,0,1
12074,2014,13,Marqise Lee,0,0,Giants,0,0,0,0,0,0,13.0,WR,0,1,75,6,0,0,0,0,0
12215,2014,14,Marqise Lee,0,0,Texans,0,0,0,0,0,0,6.0,WR,0,0,67,5,0,1,0,4,0
12372,2014,15,Marqise Lee,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,14,4,0,0,0,0,1
12435,2014,16,Marqise Lee,0,0,Titans,0,0,0,0,0,0,6.0,WR,0,0,65,4,0,0,0,0,0
12608,2014,17,Marqise Lee,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,1
