,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
32,2011,1,Nate Burleson,0,0,Buccaneers,0,0,0,0,0,0,8.0,WR,0,0,60,5,0,1,0,20,1
136,2011,2,Nate Burleson,0,0,Chiefs,0,0,0,0,0,0,9.0,WR,0,0,93,7,0,0,0,0,0
302,2011,3,Nate Burleson,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
418,2011,4,Nate Burleson,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,1
514,2011,5,Nate Burleson,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,2,0,4,0
535,2011,6,Nate Burleson,0,0,49ers,0,0,0,0,0,0,9.0,WR,0,1,34,4,0,0,0,0,0
671,2011,7,Nate Burleson,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,1,1,0,2,0,10,0
755,2011,8,Nate Burleson,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,23,4,0,1,0,9,1
896,2011,10,Nate Burleson,0,1,Bears,0,0,0,0,0,0,8.0,WR,0,0,83,8,0,1,0,10,1
988,2011,11,Nate Burleson,0,0,Panthers,0,0,0,0,0,0,12.0,WR,0,1,63,7,0,0,0,0,0
1121,2011,12,Nate Burleson,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,39,5,0,1,0,11,0
1200,2011,13,Nate Burleson,0,0,Saints,0,0,0,0,0,0,9.0,WR,0,0,93,5,0,0,0,0,1
1368,2011,14,Nate Burleson,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,25,3,0,1,0,1,0
1402,2011,15,Nate Burleson,0,0,Raiders,0,0,0,0,0,0,14.0,WR,0,1,81,7,0,0,0,0,1
1532,2011,16,Nate Burleson,0,0,Chargers,0,0,0,0,0,0,9.0,WR,0,0,83,6,0,1,0,11,0
1670,2011,17,Nate Burleson,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,45,6,0,1,0,9,1
1815,2010,1,Nate Burleson,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,1
1922,2010,2,Nate Burleson,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
2140,2010,5,Nate Burleson,0,0,Rams,0,0,0,0,0,0,11.0,WR,0,1,56,4,0,0,0,0,0
2239,2010,6,Nate Burleson,0,1,Giants,0,0,0,0,0,0,10.0,WR,0,1,50,6,0,1,0,-7,1
2458,2010,8,Nate Burleson,0,1,Redskins,0,0,0,0,0,0,3.0,WR,0,0,47,7,0,0,0,0,0
2492,2010,9,Nate Burleson,0,0,Jets,0,0,0,0,0,0,17.0,WR,0,1,113,7,0,0,0,0,0
2626,2010,10,Nate Burleson,0,0,Bills,0,0,0,0,0,0,5.0,WR,0,0,47,4,0,1,0,17,1
2675,2010,11,Nate Burleson,0,0,Cowboys,0,0,0,0,0,0,16.0,WR,0,1,97,7,0,1,0,15,1
2839,2010,12,Nate Burleson,0,0,Patriots,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,0
2960,2010,13,Nate Burleson,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,27,3,0,0,0,0,0
3078,2010,14,Nate Burleson,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,1,0,-1,0
3126,2010,15,Nate Burleson,0,0,Buccaneers,0,0,0,0,0,0,10.0,WR,0,1,28,4,0,1,0,25,1
3291,2010,16,Nate Burleson,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,7,1,0,1,0,12,1
3311,2010,17,Nate Burleson,0,0,Min,0,0,0,0,0,0,16.0,WR,0,1,83,6,0,1,0,20,0
5389,2013,1,Nate Burleson,0,0,Min,0,0,0,0,0,0,7.0,WR,0,0,78,6,0,0,0,0,0
5516,2013,2,Nate Burleson,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,45,7,0,1,0,-8,1
5582,2013,3,Nate Burleson,0,0,Redskins,0,0,0,0,0,0,11.0,WR,0,0,116,6,0,0,0,0,1
6503,2013,12,Nate Burleson,0,0,Buccaneers,0,0,0,0,0,0,13.0,WR,0,1,77,7,0,1,0,0,0
6789,2013,14,Nate Burleson,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
6861,2013,15,Nate Burleson,0,0,Ravens,0,0,0,0,0,0,5.0,WR,0,0,51,4,0,0,0,0,0
7022,2013,16,Nate Burleson,0,0,Giants,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,0
7082,2013,17,Nate Burleson,0,0,Min,0,0,0,0,0,0,6.0,WR,0,0,64,5,0,0,0,0,1
9023,2012,1,Nate Burleson,0,0,Rams,0,0,0,0,0,0,6.0,WR,0,0,69,6,0,1,0,6,0
9174,2012,2,Nate Burleson,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,2,0,5,1
9205,2012,3,Nate Burleson,0,0,Titans,0,0,0,0,0,0,14.0,WR,1,1,69,10,0,2,0,7,1
9359,2012,4,Nate Burleson,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,51,5,0,1,0,8,0
9548,2012,6,Nate Burleson,0,0,Eagles,0,0,0,0,0,0,10.0,WR,0,1,24,4,0,2,0,22,1
9700,2012,7,Nate Burleson,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
