,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1709,2016.0,4,Le'Veon Bell,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,17.0,RB,0.0,0.0,34.0,5.0,0.0,18.0,0.0,144.0,0.0
1794,2016.0,5,Le'Veon Bell,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,17.0,RB,0.0,0.0,34.0,5.0,0.0,18.0,0.0,144.0,0.0
1871,2016.0,6,Le'Veon Bell,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,15.5,RB,0.0,0.0,61.0,7.0,0.0,19.0,0.0,105.0,0.0
1952,2016.0,7,Le'Veon Bell,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,RB,0.3333333333333333,0.0,59.0,6.666666666666667,0.0,16.0,0.0,87.66666666666667,0.3333333333333333
2120,2016.0,9,Le'Veon Bell,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,14.25,RB,0.25,0.0,61.25,7.5,0.0,17.25,0.0,86.0,0.25
2170,2016.0,10,Le'Veon Bell,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,12.6,RB,0.2,0.0,56.6,7.2,0.0,16.6,0.0,75.2,0.4
2237,2016.0,11,Le'Veon Bell,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,14.5,RB,0.16666666666666666,0.16666666666666666,60.0,7.5,0.0,16.666666666666668,0.16666666666666666,72.16666666666667,0.3333333333333333
2316,2016.0,12,Le'Veon Bell,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,16.0,RB,0.14285714285714285,0.14285714285714285,59.285714285714285,7.571428571428571,0.0,18.285714285714285,0.2857142857142857,82.71428571428571,0.42857142857142855
2408,2016.0,13,Le'Veon Bell,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,16.5,RB,0.125,0.125,54.625,7.125,0.0,18.875,0.375,87.375,0.5
2479,2016.0,14,Le'Veon Bell,0.0,0.1111111111111111,Bills,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,16.444444444444443,RB,0.1111111111111111,0.1111111111111111,55.666666666666664,7.0,0.0,20.0,0.3333333333333333,90.77777777777777,0.4444444444444444
2577,2016.0,15,Le'Veon Bell,0.0,0.1,Bengals,0.0,0.1,0.0,0.0,0.0,0.0,19.5,RB,0.1,0.1,56.3,6.7,0.0,21.8,0.6,105.3,0.5
2652,2016.0,16,Le'Veon Bell,0.0,0.09090909090909091,Ravens,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,18.818181818181817,RB,0.09090909090909091,0.09090909090909091,54.63636363636363,6.545454545454546,0.0,21.90909090909091,0.5454545454545454,104.18181818181819,0.5454545454545454
