,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4766,2015,6,Robert Turbin,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,10,0,27,0
4840,2015,7,Robert Turbin,0,0,Rams,0,0,0,0,0,0,3.0,RB,0,0,8,2,0,5,0,30,1
4947,2015,8,Robert Turbin,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,3,0
5138,2015,11,Robert Turbin,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,7,0,35,1
5229,2015,12,Robert Turbin,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,1,1,0,2,0,11,0
5313,2015,13,Robert Turbin,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,6,0,12,1
5363,2015,14,Robert Turbin,0,0,Packers,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,7,1,51,1
5515,2015,15,Robert Turbin,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,1,0
5590,2015,16,Robert Turbin,0,0,Bills,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,23,1
5693,2015,17,Robert Turbin,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,2,0,6,0
