,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2619,10,0,4,3,Stephen Hauschka,Cardinals,10.0,K,1,1,1,2012,1
2655,46,0,2,2,Stephen Hauschka,Cowboys,9.0,K,2,3,3,2012,0
2704,95,0,0,0,Stephen Hauschka,Packers,2.0,K,3,2,2,2012,0
2722,113,0,2,2,Stephen Hauschka,Rams,7.0,K,4,1,1,2012,1
2744,135,0,3,3,Stephen Hauschka,Panthers,10.0,K,5,1,1,2012,1
2787,178,0,1,1,Stephen Hauschka,Patriots,6.0,K,6,3,3,2012,0
2810,201,1,3,2,Stephen Hauschka,49ers,8.0,K,7,0,0,2012,1
2839,230,0,2,1,Stephen Hauschka,Lions,6.0,K,8,3,3,2012,1
2872,263,0,1,1,Stephen Hauschka,Min,6.0,K,9,4,3,2012,0
2906,297,0,0,0,Stephen Hauschka,Jets,4.0,K,10,4,4,2012,0
2968,359,0,0,0,Stephen Hauschka,Dolphins,3.0,K,12,3,3,2012,1
2996,387,0,1,1,Stephen Hauschka,Bears,5.0,K,13,2,2,2012,1
3005,396,0,3,3,Stephen Hauschka,Cardinals,16.0,K,14,7,7,2012,0
3039,430,0,3,3,Stephen Hauschka,Bills,14.0,K,15,6,5,2012,1
3091,482,0,0,0,Stephen Hauschka,49ers,6.0,K,16,6,6,2012,0
3110,501,0,2,2,Stephen Hauschka,Rams,8.0,K,17,2,2,2012,0
