,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3492,2016,1,Brian Quick,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
3642,2016,2,Brian Quick,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
3673,2016,3,Brian Quick,0,0,Buccaneers,0,0,0,0,0,0,11.0,WR,0,1,53,2,0,0,0,0,1
3774,2016,4,Brian Quick,0,0,Cardinals,0,0,0,0,0,0,18.0,WR,0,2,69,2,0,0,0,0,1
3924,2016,5,Brian Quick,0,0,Bills,0,0,0,0,0,0,5.0,WR,0,0,51,3,0,0,0,0,0
4023,2016,6,Brian Quick,0,0,Lions,0,0,0,0,0,0,6.0,WR,0,0,61,5,0,0,0,0,1
4120,2016,7,Brian Quick,0,0,Giants,0,0,0,0,0,0,9.0,WR,0,0,92,4,0,0,0,0,0
4354,2016,9,Brian Quick,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,48,4,0,0,0,0,0
4479,2016,10,Brian Quick,0,0,Jets,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,1
4581,2016,11,Brian Quick,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,21,3,0,0,0,0,0
4728,2016,12,Brian Quick,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,1
4798,2016,13,Brian Quick,0,0,Patriots,0,0,0,0,0,0,4.0,WR,0,0,48,5,0,0,0,0,1
4942,2016,14,Brian Quick,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
5023,2016,15,Brian Quick,0,0,Seahawks,0,0,0,0,0,0,4.0,WR,0,0,46,3,0,0,0,0,1
5316,2016,17,Brian Quick,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,0
5432,2013,1,Brian Quick,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
5546,2013,2,Brian Quick,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,1
5663,2013,3,Brian Quick,0,0,Cowboys,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
5762,2013,4,Brian Quick,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,0
5832,2013,5,Brian Quick,0,0,Jaguars,0,0,0,0,0,0,4.0,WR,0,0,45,2,0,0,0,0,0
5915,2013,6,Brian Quick,0,0,Texans,0,0,0,0,0,0,6.0,WR,0,1,4,1,0,0,0,0,1
6020,2013,7,Brian Quick,0,0,Panthers,0,0,0,0,0,0,9.0,WR,0,0,97,2,0,0,0,0,1
6248,2013,9,Brian Quick,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,30,2,0,0,0,0,0
6560,2013,12,Brian Quick,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,0
6605,2013,13,Brian Quick,0,0,49ers,0,0,0,0,0,0,10.0,WR,0,1,41,3,0,0,0,0,1
7008,2013,16,Brian Quick,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,0
7664,2015,5,Brian Quick,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
7980,2015,8,Brian Quick,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
8075,2015,9,Brian Quick,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,-1,1,0,0,0,0,1
8133,2015,10,Brian Quick,0,0,Bears,0,0,0,0,0,0,3.0,WR,0,0,37,1,0,0,0,0,0
8385,2015,12,Brian Quick,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,1
8480,2015,13,Brian Quick,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,0
8847,2015,16,Brian Quick,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
8936,2015,17,Brian Quick,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,1
9389,2012,4,Brian Quick,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,0
9613,2012,6,Brian Quick,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,1
9677,2012,7,Brian Quick,0,0,Packers,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,0,0,0,0
