,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
65,2011.0,1,Vincent Jackson,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0
107,2011.0,2,Vincent Jackson,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0
253,2011.0,3,Vincent Jackson,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,16.0,WR,0.0,1.0,101.5,6.0,0.0,0.0,0.0,0.0,0.5
326,2011.0,4,Vincent Jackson,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,WR,0.0,0.6666666666666666,88.66666666666667,5.666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
477,2011.0,5,Vincent Jackson,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,13.5,WR,0.0,0.75,93.5,5.0,0.0,0.25,0.0,0.25,0.25
667,2011.0,7,Vincent Jackson,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,11.4,WR,0.0,0.6,81.6,4.6,0.0,0.2,0.0,0.2,0.4
737,2011.0,8,Vincent Jackson,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,WR,0.0,0.5,70.5,4.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5
773,2011.0,9,Vincent Jackson,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,8.857142857142858,WR,0.0,0.42857142857142855,67.42857142857143,3.857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714
938,2011.0,10,Vincent Jackson,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,11.75,WR,0.0,0.75,76.625,4.25,0.0,0.125,0.0,0.125,0.5
975,2011.0,11,Vincent Jackson,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,WR,0.0,0.6666666666666666,70.55555555555556,3.888888888888889,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444
1139,2011.0,12,Vincent Jackson,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,11.8,WR,0.0,0.7,80.0,4.2,0.0,0.1,0.0,0.1,0.5
1186,2011.0,13,Vincent Jackson,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,10.909090909090908,WR,0.0,0.6363636363636364,75.0,4.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453
1329,2011.0,14,Vincent Jackson,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333334,WR,0.0,0.6666666666666666,74.75,4.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5
1423,2011.0,15,Vincent Jackson,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,10.615384615384615,WR,0.0,0.6153846153846154,73.23076923076923,4.076923076923077,0.0,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156
1559,2011.0,16,Vincent Jackson,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,10.428571428571429,WR,0.0,0.5714285714285714,74.0,4.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855
1640,2011.0,17,Vincent Jackson,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,0.5333333333333333,71.8,3.8666666666666667,0.0,0.13333333333333333,0.0,0.6666666666666666,0.4666666666666667
