,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3634,2016,2,Taylor Gabriel,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,1
3724,2016,3,Taylor Gabriel,0,0,Saints,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,1
3826,2016,4,Taylor Gabriel,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,0
4089,2016,6,Taylor Gabriel,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
4226,2016,8,Taylor Gabriel,0,0,Packers,0,0,0,0,0,0,12.0,WR,0,1,68,3,0,0,0,0,0
4318,2016,9,Taylor Gabriel,0,0,Buccaneers,0,0,0,0,0,0,13.0,WR,0,0,52,5,0,2,1,24,1
4421,2016,10,Taylor Gabriel,0,0,Eagles,0,0,0,0,0,0,13.0,WR,0,1,76,1,0,0,0,0,1
4616,2016,12,Taylor Gabriel,0,0,Cardinals,0,0,0,0,0,0,21.0,WR,0,2,75,4,0,1,0,27,0
4802,2016,13,Taylor Gabriel,0,0,Chiefs,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,0
4867,2016,14,Taylor Gabriel,0,0,LA,0,0,0,0,0,0,14.0,WR,0,1,82,3,0,1,0,0,1
4986,2016,15,Taylor Gabriel,0,0,49ers,0,0,0,0,0,0,12.0,WR,0,1,60,3,0,0,0,0,0
5193,2016,16,Taylor Gabriel,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,15,3,0,0,0,0,1
