,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8640,2012,2,Jackie Battle,0,0,Titans,0,0,0,0,0,0,18.0,RB,0,0,0,0,0,14,2,69,0
8759,2012,3,Jackie Battle,0,0,Falcons,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,3,0,55,0
8821,2012,4,Jackie Battle,0,0,Chiefs,0,0,0,0,0,0,19.0,RB,0,1,42,4,0,15,1,39,1
8963,2012,5,Jackie Battle,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,7,2,0,4,0,10,1
9063,2012,6,Jackie Battle,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
9212,2012,8,Jackie Battle,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,6,1
9263,2012,9,Jackie Battle,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,4,0,20,0
9342,2012,10,Jackie Battle,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,1,0,21,1
9450,2012,11,Jackie Battle,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,4,0,-3,1
9522,2012,12,Jackie Battle,0,0,Ravens,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,2,0,2,0
9711,2012,14,Jackie Battle,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,1,1
9786,2012,15,Jackie Battle,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,3,0,2,0
9845,2012,16,Jackie Battle,0,0,Jets,0,0,0,0,0,0,4.0,RB,0,0,5,1,0,19,0,49,1
9930,2012,17,Jackie Battle,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,31,4,0,19,0,37,0
