,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3498,2016,1,Kenny Stills,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
3557,2016,2,Kenny Stills,0,0,Patriots,0,0,0,0,0,0,9.0,WR,0,1,39,2,0,0,0,0,1
3684,2016,3,Kenny Stills,0,0,Browns,0,0,0,0,0,0,7.0,WR,0,0,76,5,0,0,0,0,0
3785,2016,4,Kenny Stills,0,0,Bengals,0,0,0,0,0,0,13.0,WR,0,1,74,1,0,0,0,0,1
4075,2016,6,Kenny Stills,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,0
4101,2016,7,Kenny Stills,0,0,Bills,0,0,0,0,0,0,16.0,WR,0,1,100,5,0,0,0,0,0
4385,2016,9,Kenny Stills,0,0,Jets,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
4431,2016,10,Kenny Stills,0,0,Chargers,0,0,0,0,0,0,10.0,WR,0,1,47,2,0,0,0,0,1
4565,2016,11,Kenny Stills,0,0,LA,0,0,0,0,0,0,3.0,WR,0,0,33,4,0,0,0,0,1
4626,2016,12,Kenny Stills,0,0,49ers,0,0,0,0,0,0,13.0,WR,0,1,72,3,0,0,0,0,0
4816,2016,13,Kenny Stills,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,1
4864,2016,14,Kenny Stills,0,0,Cardinals,0,0,0,0,0,0,15.0,WR,0,1,97,6,0,0,0,0,0
4991,2016,15,Kenny Stills,0,0,Jets,0,0,0,0,0,0,11.0,WR,0,1,52,1,0,0,0,0,1
5122,2016,16,Kenny Stills,0,0,Bills,0,0,0,0,0,0,9.0,WR,0,1,35,3,0,0,0,0,1
5233,2016,17,Kenny Stills,0,0,Patriots,0,0,0,0,0,0,10.0,WR,0,1,41,4,0,0,0,0,0
5383,2013,1,Kenny Stills,0,0,Falcons,0,0,0,0,0,0,8.0,WR,0,0,86,2,0,0,0,0,0
5542,2013,2,Kenny Stills,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
5736,2013,4,Kenny Stills,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,38,4,0,0,0,0,0
5895,2013,6,Kenny Stills,0,0,Patriots,0,0,0,0,0,0,12.0,WR,0,1,64,3,0,0,0,0,1
6105,2013,8,Kenny Stills,0,0,Bills,0,0,0,0,0,0,24.0,WR,0,2,129,3,0,1,0,4,0
6247,2013,9,Kenny Stills,0,0,Jets,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,1
6301,2013,10,Kenny Stills,0,0,Cowboys,0,0,0,0,0,0,13.0,WR,0,1,75,3,0,0,0,0,0
6460,2013,11,Kenny Stills,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
6551,2013,12,Kenny Stills,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,1
6684,2013,13,Kenny Stills,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,1
6768,2013,14,Kenny Stills,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
6866,2013,15,Kenny Stills,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,1,0,3,1
6990,2013,16,Kenny Stills,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,1,0,3,1
7052,2013,17,Kenny Stills,0,0,Buccaneers,0,0,0,0,0,0,13.0,WR,0,1,76,1,0,0,0,0,0
7232,2015,1,Kenny Stills,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
7358,2015,2,Kenny Stills,0,0,Jaguars,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,1
7488,2015,4,Kenny Stills,0,0,Jets,0,0,0,0,0,0,14.0,WR,0,1,81,5,0,0,0,0,0
7738,2015,6,Kenny Stills,0,0,Titans,0,0,0,0,0,0,4.0,WR,0,0,46,2,0,0,0,0,1
7929,2015,8,Kenny Stills,0,0,Patriots,0,0,0,0,0,0,5.0,WR,0,0,58,3,0,0,0,0,1
8024,2015,9,Kenny Stills,0,0,Bills,0,0,0,0,0,0,7.0,WR,0,0,74,3,0,0,0,0,1
8197,2015,11,Kenny Stills,0,0,Cowboys,0,0,0,0,0,0,11.0,WR,0,1,52,2,0,0,0,0,0
8365,2015,12,Kenny Stills,0,0,Jets,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
8535,2015,14,Kenny Stills,0,0,Giants,0,0,0,0,0,0,10.0,WR,0,1,49,2,0,0,0,0,0
8710,2015,15,Kenny Stills,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,23,1,0,0,0,0,1
8830,2015,16,Kenny Stills,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,14,3,0,0,0,0,0
8947,2015,17,Kenny Stills,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
10939,2014,2,Kenny Stills,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,25,3,0,0,0,0,1
11059,2014,3,Kenny Stills,0,0,Min,0,0,0,0,0,0,3.0,WR,0,0,38,4,0,0,0,0,0
11155,2014,4,Kenny Stills,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,62,2,0,0,0,0,1
11301,2014,5,Kenny Stills,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
11453,2014,7,Kenny Stills,0,0,Lions,0,0,0,0,0,0,16.0,WR,0,1,103,5,0,0,0,0,1
11598,2014,8,Kenny Stills,0,0,Packers,0,0,0,0,0,0,5.0,WR,0,0,57,4,0,0,0,0,0
11695,2014,9,Kenny Stills,0,0,Panthers,0,0,0,0,0,0,7.0,WR,0,0,72,5,0,0,0,0,1
11820,2014,10,Kenny Stills,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,0
11886,2014,11,Kenny Stills,0,0,Bengals,0,0,0,0,0,0,9.0,WR,0,1,32,4,0,0,0,0,0
11985,2014,12,Kenny Stills,0,0,Ravens,0,0,0,0,0,0,9.0,WR,0,0,98,8,0,1,0,-2,0
12067,2014,13,Kenny Stills,0,0,Steelers,0,0,0,0,0,0,22.0,WR,0,1,162,5,0,0,0,0,1
12246,2014,14,Kenny Stills,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,0
12325,2014,15,Kenny Stills,0,0,Bears,0,0,0,0,0,0,6.0,WR,0,0,67,5,0,0,0,0,1
12433,2014,16,Kenny Stills,0,0,Falcons,0,0,0,0,0,0,6.0,WR,0,0,68,6,0,0,0,0,0
12531,2014,17,Kenny Stills,0,0,Buccaneers,0,0,0,0,0,0,8.0,WR,0,0,82,5,0,0,0,0,1
