,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
63,2011.0,1,Montell Owens,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0
862,2011.0,11,Montell Owens,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0
971,2011.0,12,Montell Owens,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,2.5,0.0,13.5,0.5
1048,2011.0,13,Montell Owens,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,2.0,0.3333333333333333,0.0,2.3333333333333335,0.0,8.333333333333334,0.3333333333333333
1425,2011.0,17,Montell Owens,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,0.5,0.5,0.0,2.25,0.0,9.0,0.25
8619,2012.0,1,Montell Owens,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
9574,2012.0,13,Montell Owens,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
9635,2012.0,14,Montell Owens,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,9.5,1.0,0.5,3.5,0.0,14.5,1.0
9749,2012.0,15,Montell Owens,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,10.0,1.0,0.3333333333333333,7.0,0.3333333333333333,40.0,0.6666666666666666
9820,2012.0,16,Montell Owens,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.0,9.0,1.0,0.25,8.0,0.25,41.75,0.75
