,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
110,2011,2,Javon Ringer,0,0,Ravens,0,0,0,0,0,0,11.0,RB,0,0,30,2,0,5,1,21,0
234,2011,3,Javon Ringer,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,6,0,-6,0
347,2011,4,Javon Ringer,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,4,1
407,2011,5,Javon Ringer,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,16,6,0,3,0,12,1
541,2011,7,Javon Ringer,0,0,Texans,0,0,0,0,0,0,4.0,RB,0,0,17,1,0,3,0,31,0
593,2011,8,Javon Ringer,0,0,Colts,0,0,0,0,0,0,10.0,RB,0,0,42,5,0,14,0,60,0
691,2011,9,Javon Ringer,0,0,Bengals,0,0,0,0,0,0,2.0,RB,0,0,14,1,0,4,0,11,0
783,2011,10,Javon Ringer,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,6,0,19,1
845,2011,11,Javon Ringer,0,0,Falcons,0,0,0,0,0,0,3.0,RB,0,0,35,3,0,0,0,0,1
968,2011,12,Javon Ringer,0,1,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,6,4,0,9,0,12,0
1035,2011,13,Javon Ringer,0,0,Bills,0,0,0,0,0,0,2.0,RB,0,0,-8,2,0,5,0,21,1
1136,2011,14,Javon Ringer,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,0,0,0,0
2836,2010,1,Javon Ringer,0,0,Raiders,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,5,1,33,0
2987,2010,2,Javon Ringer,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,1,0
3051,2010,3,Javon Ringer,0,0,Giants,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,6,0,30,1
3133,2010,4,Javon Ringer,0,0,Broncos,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,2,0,50,0
3240,2010,5,Javon Ringer,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,4,0,5,1
3292,2010,6,Javon Ringer,0,0,Jaguars,0,0,0,0,0,0,4.0,RB,0,0,8,1,0,10,0,42,1
3395,2010,7,Javon Ringer,0,0,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,0
3466,2010,8,Javon Ringer,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,1
3615,2010,10,Javon Ringer,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,6,0,4,1
3699,2010,11,Javon Ringer,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,0
3772,2010,12,Javon Ringer,0,0,Texans,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,4,0,27,1
3887,2010,13,Javon Ringer,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,0
3963,2010,14,Javon Ringer,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,8,1,0,2,0,10,0
4018,2010,15,Javon Ringer,0,0,Texans,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,4,1,19,0
4250,2010,17,Javon Ringer,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,1,0,5,1
8875,2012,4,Javon Ringer,0,0,Texans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,14,1
8953,2012,5,Javon Ringer,0,0,Min,0,0,0,0,0,0,1.0,RB,0,0,12,3,0,0,0,0,1
