,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
39,2011,1,Marques Colston,0,1,Packers,0,0,0,0,0,0,7.0,WR,0,0,81,6,0,0,0,0,1
424,2011,4,Marques Colston,0,0,Jaguars,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
463,2011,5,Marques Colston,0,0,Panthers,0,0,0,0,0,0,6.0,WR,0,0,69,5,0,0,0,0,1
516,2011,6,Marques Colston,0,0,Buccaneers,0,0,0,0,0,0,17.0,WR,0,1,118,7,0,0,0,0,1
603,2011,7,Marques Colston,0,0,Colts,0,0,0,0,0,0,21.0,WR,0,2,98,7,0,0,0,0,0
731,2011,8,Marques Colston,0,0,Rams,0,0,0,0,0,0,5.0,WR,0,0,50,3,0,0,0,0,1
821,2011,9,Marques Colston,0,0,Buccaneers,0,0,0,0,0,0,5.0,WR,0,0,52,5,0,0,0,0,0
879,2011,10,Marques Colston,0,0,Falcons,0,0,0,0,0,0,11.0,WR,0,0,113,8,0,0,0,0,1
1106,2011,12,Marques Colston,0,0,Giants,0,0,0,0,0,0,7.0,WR,0,0,78,3,0,0,0,0,0
1223,2011,13,Marques Colston,0,0,Lions,0,0,0,0,0,0,5.0,WR,0,0,54,6,0,0,0,0,0
1285,2011,14,Marques Colston,0,0,Titans,0,0,0,0,0,0,22.0,WR,0,2,105,7,0,0,0,0,1
1418,2011,15,Marques Colston,0,0,Min,0,0,0,0,0,0,9.0,WR,0,0,91,8,0,0,0,0,1
1520,2011,16,Marques Colston,0,0,Falcons,0,0,0,0,0,0,14.0,WR,0,1,81,7,0,0,0,0,0
1621,2011,17,Marques Colston,0,0,Panthers,0,0,0,0,0,0,26.0,WR,0,2,145,7,0,0,0,0,0
1764,2010,1,Marques Colston,0,0,Min,0,0,0,0,0,0,6.0,WR,0,0,62,5,0,0,0,0,0
1865,2010,2,Marques Colston,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,67,5,0,0,0,0,1
2003,2010,3,Marques Colston,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,25,4,0,0,0,0,0
2079,2010,4,Marques Colston,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,36,4,0,0,0,0,0
2146,2010,5,Marques Colston,0,0,Cardinals,0,0,0,0,0,0,9.0,WR,0,0,97,7,0,0,0,0,1
2260,2010,6,Marques Colston,0,0,Buccaneers,0,0,0,0,0,0,5.0,WR,0,0,53,5,0,0,0,0,1
2314,2010,7,Marques Colston,0,0,Browns,0,0,0,0,0,0,17.0,WR,0,1,112,10,0,0,0,0,0
2411,2010,8,Marques Colston,0,0,Steelers,0,0,0,0,0,0,13.0,WR,0,1,75,6,0,1,0,1,0
2519,2010,9,Marques Colston,0,0,Panthers,0,0,0,0,0,0,6.0,WR,0,0,65,8,0,0,0,0,1
2667,2010,11,Marques Colston,0,0,Seahawks,0,0,0,0,0,0,23.0,WR,0,2,113,8,0,0,0,0,0
2799,2010,12,Marques Colston,0,0,Cowboys,0,0,0,0,0,0,10.0,WR,0,0,105,6,0,0,0,0,1
2900,2010,13,Marques Colston,0,0,Bengals,0,0,0,0,0,0,12.0,WR,0,1,65,3,0,0,0,0,1
2994,2010,14,Marques Colston,0,0,Rams,0,0,0,0,0,0,16.0,WR,0,2,46,5,0,0,0,0,0
3132,2010,15,Marques Colston,0,0,Ravens,0,0,0,0,0,0,8.0,WR,0,0,81,6,0,0,0,0,1
3272,2010,16,Marques Colston,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,1
5368,2013,1,Marques Colston,0,0,Falcons,0,0,0,0,0,0,12.0,WR,0,1,68,5,0,0,0,0,0
5498,2013,2,Marques Colston,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,0,63,4,0,0,0,0,1
5602,2013,3,Marques Colston,0,0,Cardinals,0,0,0,0,0,0,7.0,WR,0,0,71,5,0,0,0,0,0
5704,2013,4,Marques Colston,0,0,Dolphins,0,0,0,0,0,0,9.0,WR,0,0,96,7,0,0,0,0,0
5867,2013,5,Marques Colston,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,1
5967,2013,6,Marques Colston,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
6173,2013,8,Marques Colston,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,0,0,0,0
6298,2013,10,Marques Colston,0,0,Cowboys,0,0,0,0,0,0,16.0,WR,0,1,107,7,0,0,0,0,0
6415,2013,11,Marques Colston,0,0,49ers,0,0,0,0,0,0,8.0,WR,0,0,80,5,0,0,0,0,0
6540,2013,12,Marques Colston,0,0,Falcons,0,0,0,0,0,0,4.0,WR,0,0,40,4,0,0,0,0,1
6663,2013,13,Marques Colston,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,27,4,0,0,0,0,1
6700,2013,14,Marques Colston,0,0,Panthers,0,0,0,0,0,0,24.0,WR,0,2,125,9,0,0,0,0,0
6818,2013,15,Marques Colston,0,0,Rams,0,0,0,0,0,0,15.0,WR,0,1,92,8,0,0,0,0,1
6963,2013,16,Marques Colston,0,0,Panthers,0,0,0,0,0,0,6.0,WR,0,0,63,5,0,0,0,0,1
7081,2013,17,Marques Colston,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,0,67,6,0,0,0,0,0
7227,2015,1,Marques Colston,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,1
7313,2015,2,Marques Colston,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,0,69,4,0,0,0,0,0
7435,2015,3,Marques Colston,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,1
7576,2015,4,Marques Colston,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,19,4,0,0,0,0,0
7650,2015,5,Marques Colston,0,0,Eagles,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,1
7861,2015,7,Marques Colston,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,1
7902,2015,8,Marques Colston,0,0,Giants,0,0,0,0,0,0,17.0,WR,0,1,114,8,0,0,0,0,0
8046,2015,9,Marques Colston,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,0,0,0,0
8146,2015,10,Marques Colston,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,22,3,0,0,0,0,1
8350,2015,12,Marques Colston,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,38,3,0,0,0,0,1
8489,2015,13,Marques Colston,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,0
8523,2015,14,Marques Colston,0,0,Buccaneers,0,0,0,0,0,0,15.0,WR,0,2,36,6,0,0,0,0,1
8666,2015,15,Marques Colston,0,0,Lions,0,0,0,0,0,0,9.0,WR,0,1,39,2,0,0,0,0,0
9022,2012,1,Marques Colston,0,1,Redskins,0,0,0,0,0,0,6.0,WR,0,0,71,4,0,0,0,0,0
9137,2012,2,Marques Colston,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,1
9258,2012,3,Marques Colston,0,0,Chiefs,0,0,0,0,0,0,4.0,WR,0,0,40,3,0,0,0,0,0
9317,2012,4,Marques Colston,0,0,Packers,0,0,0,0,0,0,21.0,WR,0,1,153,9,0,0,0,0,1
9424,2012,5,Marques Colston,0,0,Chargers,0,0,0,0,0,0,31.0,WR,0,3,131,9,0,0,0,0,0
9633,2012,7,Marques Colston,0,0,Buccaneers,0,0,0,0,0,0,13.0,WR,0,1,73,7,0,0,0,0,1
9752,2012,8,Marques Colston,0,0,Broncos,0,0,0,0,0,0,6.0,WR,0,0,63,5,0,0,0,0,1
9836,2012,9,Marques Colston,0,0,Eagles,0,0,0,0,0,0,10.0,WR,0,1,46,4,0,0,0,0,0
9936,2012,10,Marques Colston,0,0,Falcons,0,0,0,0,0,0,8.0,WR,0,1,26,3,0,0,0,0,0
10043,2012,11,Marques Colston,0,0,Raiders,0,0,0,0,0,0,6.0,WR,0,0,69,4,0,0,0,0,1
10139,2012,12,Marques Colston,0,0,49ers,0,0,0,0,0,0,9.0,WR,0,1,36,4,0,0,0,0,0
10251,2012,13,Marques Colston,0,0,Falcons,0,0,0,0,0,0,7.0,WR,0,0,71,6,0,0,0,0,1
10375,2012,14,Marques Colston,0,1,Giants,0,0,0,0,0,0,5.0,WR,0,0,61,4,0,0,0,0,1
10482,2012,15,Marques Colston,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,0,60,3,0,0,0,0,0
10555,2012,16,Marques Colston,0,0,Cowboys,0,0,0,0,0,0,15.0,WR,0,0,153,10,0,0,0,0,1
