,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3042,2010.0,14,Vincent Jackson,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,29.0,2.0,0.0,1.0,0.0,14.0,0.0
3098,2010.0,15,Vincent Jackson,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,29.0,2.0,0.0,1.0,0.0,14.0,0.0
3250,2010.0,16,Vincent Jackson,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,16.0,WR,0.0,1.5,70.5,3.5,0.0,0.5,0.0,7.0,0.0
3357,2010.0,17,Vincent Jackson,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,WR,0.0,1.0,65.0,3.6666666666666665,0.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333
65,2011.0,1,Vincent Jackson,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0
107,2011.0,2,Vincent Jackson,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0
253,2011.0,3,Vincent Jackson,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,16.0,WR,0.0,1.0,101.5,6.0,0.0,0.0,0.0,0.0,0.5
326,2011.0,4,Vincent Jackson,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,WR,0.0,0.6666666666666666,88.66666666666667,5.666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
477,2011.0,5,Vincent Jackson,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,13.5,WR,0.0,0.75,93.5,5.0,0.0,0.25,0.0,0.25,0.25
667,2011.0,7,Vincent Jackson,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,11.4,WR,0.0,0.6,81.6,4.6,0.0,0.2,0.0,0.2,0.4
737,2011.0,8,Vincent Jackson,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,WR,0.0,0.5,70.5,4.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5
