,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
99,99,99,0,0,Marcedes Lewis,Jaguars,0,0,0,0,0,0,24.0,TE,0,3,62,4,0,0,0,0,3,2017
239,239,239,0,0,Marcedes Lewis,Steelers,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,5,2017
309,309,309,0,0,Marcedes Lewis,Colts,0,0,0,0,0,0,8.0,TE,0,1,29,2,0,0,0,0,7,2017
418,418,418,0,0,Marcedes Lewis,Jaguars,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,9,2017
468,468,468,0,0,Marcedes Lewis,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,29,2,0,0,0,0,10,2017
492,492,492,0,0,Marcedes Lewis,Browns,0,0,0,0,0,0,8.0,TE,0,1,26,2,0,0,0,0,11,2017
570,570,570,0,0,Marcedes Lewis,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,12,2017
600,600,600,0,0,Marcedes Lewis,Jaguars,0,0,0,0,0,0,6.0,TE,1,0,46,4,0,0,0,0,13,2017
