,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1046,4,0,3,3,Nick Folk,Ravens,9.0,K,1,0,0,2010,0
1089,47,0,2,2,Nick Folk,Patriots,8.0,K,2,2,2,2010,0
1127,85,0,2,1,Nick Folk,Dolphins,7.0,K,3,4,4,2010,1
1152,110,0,2,1,Nick Folk,Bills,8.0,K,4,5,5,2010,1
1171,129,1,5,5,Nick Folk,Min,19.0,K,5,2,2,2010,0
1208,166,1,1,1,Nick Folk,Broncos,8.0,K,6,3,3,2010,1
1285,243,0,1,0,Nick Folk,Packers,0.0,K,8,0,0,2010,0
1292,250,0,3,3,Nick Folk,Lions,11.0,K,9,2,2,2010,1
1324,282,0,5,2,Nick Folk,Browns,8.0,K,10,2,2,2010,1
1347,305,0,4,3,Nick Folk,Texans,12.0,K,11,3,3,2010,0
1393,351,0,2,1,Nick Folk,Bengals,6.0,K,12,3,3,2010,0
1432,390,0,2,1,Nick Folk,Patriots,3.0,K,13,0,0,2010,1
1453,411,0,2,2,Nick Folk,Dolphins,6.0,K,14,0,0,2010,0
1482,440,0,2,2,Nick Folk,Steelers,8.0,K,15,2,2,2010,1
1506,464,0,2,2,Nick Folk,Bears,10.0,K,16,4,4,2010,1
1541,499,0,1,1,Nick Folk,Bills,8.0,K,17,5,5,2010,0
