Year,Week,Name,Rush 2PT,Rush TD,Pass 2PT,Points,Pass Attempts,Pass TD,Receptions,Pass Interceptions,Receiving Yards,Receiving TD,Pass Yards,Receiving 2PT,Away Games,Fumble TD,Rush Yards,Rush Attempts,Fumbles Lost,Pass Completions,Opponent,Position
2012,2,Kevin Boss,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,24389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,2,Jacob Tamme,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2012,2,Tony Scheffler,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2012,2,John Phillips,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,4096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,2,Greg Olsen,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,2,Clay Harbor,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,2,Garrett Graham,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2012,2,Coby Fleener,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,2,Jermichael Finley,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,17576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bears,TE
2012,2,Joel Dreessen,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,4096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2012,2,Fred Davis,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2744.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Rams,TE
2012,2,James Casey,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,5832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2012,2,D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2012,2,Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,2,Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,2,Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2012,2,Leonard Pope,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,2,Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,2,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2012,2,Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,2,Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2012,2,Dorin Dickerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512.0,1.0,0.0,0.0,Chiefs,TE
2012,2,Charles Clay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2012,3,Heath Miller,0.0,0.0,0.0,5832.0,0.0,0.0,512.0,0.0,216000.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2012,3,Kyle Rudolph,0.0,0.0,0.0,3375.0,0.0,0.0,125.0,0.0,46656.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2012,3,Tony Gonzalez,0.0,0.0,0.0,3375.0,0.0,0.0,729.0,0.0,753571.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2012,3,Jared Cook,0.0,0.0,0.0,2197.0,0.0,0.0,64.0,0.0,456533.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,3,Martellus Bennett,0.0,0.0,0.0,2197.0,0.0,0.0,216.0,0.0,389017.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2012,3,Jermaine Gresham,0.0,0.0,0.0,1728.0,0.0,0.0,125.0,0.0,262144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,3,Dennis Pitta,0.0,0.0,0.0,1331.0,0.0,0.0,125.0,0.0,125000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,3,Vernon Davis,0.0,0.0,0.0,1331.0,0.0,0.0,125.0,0.0,148877.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,3,Greg Olsen,0.0,0.0,0.0,729.0,0.0,0.0,343.0,0.0,941192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,3,Joel Dreessen,0.0,0.0,0.0,729.0,0.0,0.0,8.0,0.0,46656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2012,3,Fred Davis,0.0,0.0,0.0,729.0,0.0,0.0,343.0,0.0,729000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2012,3,Owen Daniels,0.0,0.0,0.0,512.0,0.0,0.0,27.0,0.0,17576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2012,3,Jimmy Graham,0.0,0.0,0.0,343.0,0.0,0.0,64.0,0.0,4096.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2012,3,Luke Stocker,0.0,0.0,0.0,216.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2012,3,Craig Stevens,0.0,0.0,0.0,216.0,0.0,0.0,125.0,0.0,250047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,3,Richard Gordon,0.0,0.0,0.0,216.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2012,3,Jermichael Finley,0.0,0.0,0.0,216.0,0.0,0.0,64.0,0.0,216000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,3,Jed Collins,0.0,0.0,0.0,216.0,0.0,0.0,1.0,0.0,216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2012,3,Brandon Pettigrew,0.0,0.0,0.0,125.0,0.0,0.0,512.0,0.0,226981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Titans,TE
2012,3,Brandon Myers,0.0,0.0,0.0,125.0,0.0,0.0,64.0,0.0,166375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2012,3,Anthony Fasano,0.0,0.0,0.0,64.0,0.0,0.0,125.0,0.0,103823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,3,Jordan Cameron,0.0,0.0,0.0,64.0,0.0,0.0,125.0,0.0,91125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,3,Jacob Tamme,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,29791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2012,3,Garrett Graham,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,59319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2012,3,Brent Celek,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,46656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2012,3,Dwayne Allen,0.0,0.0,0.0,27.0,0.0,0.0,125.0,0.0,42875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2012,3,Rob Gronkowski,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,9261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,3,Antonio Gates,0.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,10648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2012,3,Kellen Davis,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,3,Orson Charles,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,15625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,3,Scott Chandler,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,10648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2012,3,Kellen Winslow,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,3,D.J. Williams,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,3,Benjamin Watson,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,3,Konrad Reuland,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2012,3,Matthew Mulligan,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2012,3,Tony Moeaki,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,3,Zach Miller,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,3,Steve Maneri,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,3,Jeff King,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2012,3,Lance Kendricks,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,5832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2012,3,Rob Housler,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,5832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2012,3,James Casey,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,1331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2012,3,Jason Witten,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2012,3,Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,3,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2012,3,Randy McMichael,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2012,3,Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,3,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2012,3,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,3,Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,3,Dallas Clark,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2012,3,Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,3,Dante Rosario,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Falcons,TE
2012,4,Scott Chandler,0.0,0.0,0.0,5832.0,0.0,0.0,64.0,0.0,238328.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,4,Jason Witten,0.0,0.0,0.0,4913.0,0.0,0.0,2197.0,0.0,1404928.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2012,4,Rob Gronkowski,0.0,0.0,0.0,3375.0,0.0,0.0,125.0,0.0,1124864.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bills,TE
2012,4,Greg Olsen,0.0,0.0,0.0,2744.0,0.0,0.0,216.0,0.0,704969.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2012,4,Owen Daniels,0.0,0.0,0.0,2197.0,0.0,0.0,216.0,0.0,373248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,4,Marcedes Lewis,0.0,0.0,0.0,729.0,0.0,0.0,27.0,0.0,32768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2012,4,James Casey,0.0,0.0,0.0,729.0,0.0,0.0,125.0,0.0,46656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,4,Craig Stevens,0.0,0.0,0.0,512.0,0.0,0.0,8.0,0.0,13824.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2012,4,Jimmy Graham,0.0,0.0,0.0,343.0,0.0,0.0,343.0,0.0,438976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,4,Joel Dreessen,0.0,0.0,0.0,343.0,0.0,0.0,8.0,0.0,4913.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2012,4,Fred Davis,0.0,0.0,0.0,343.0,0.0,0.0,64.0,0.0,343000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2012,4,Brandon Pettigrew,0.0,0.0,0.0,216.0,0.0,0.0,343.0,0.0,300763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,4,Bear Pascoe,0.0,0.0,0.0,216.0,0.0,0.0,1.0,0.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2012,4,Kellen Davis,0.0,0.0,0.0,216.0,0.0,0.0,27.0,0.0,238328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2012,4,Benjamin Watson,0.0,0.0,0.0,125.0,0.0,0.0,125.0,0.0,140608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,4,Tony Gonzalez,0.0,0.0,0.0,125.0,0.0,0.0,125.0,0.0,132651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2012,4,Antonio Gates,0.0,0.0,0.0,125.0,0.0,0.0,27.0,0.0,205379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2012,4,Jermichael Finley,0.0,0.0,0.0,125.0,0.0,0.0,64.0,0.0,157464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,4,Brent Celek,0.0,0.0,0.0,125.0,0.0,0.0,64.0,0.0,185193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,4,Rob Housler,0.0,0.0,0.0,64.0,0.0,0.0,8.0,0.0,110592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2012,4,Jermaine Gresham,0.0,0.0,0.0,64.0,0.0,0.0,125.0,0.0,103823.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2012,4,Delanie Walker,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,29791.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,4,Jacob Tamme,0.0,0.0,0.0,27.0,0.0,0.0,125.0,0.0,54872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2012,4,Zach Miller,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,32768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,4,Anthony Fasano,0.0,0.0,0.0,27.0,0.0,0.0,125.0,0.0,27000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2012,4,Dorin Dickerson,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,46656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,4,Jared Cook,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,46656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2012,4,Brandon Myers,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,10648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2012,4,Anthony McCoy,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,4,Jeff King,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,10648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2012,4,Lance Kendricks,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,10648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,4,Vernon Davis,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,21952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,4,Tony Scheffler,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,4,Tony Moeaki,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,5832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2012,4,Daniel Fells,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,4,Tom Crabtree,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,4,Jed Collins,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,4,Dallas Clark,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,4,Orson Charles,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2012,4,Jordan Cameron,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,4,David Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,4,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,4,Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,4,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,4,John Carlson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,4,Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2012,4,Dedrick Epps,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49ers,TE
2012,5,Tony Gonzalez,0.0,0.0,0.0,5832.0,0.0,0.0,2197.0,0.0,1860867.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,5,Owen Daniels,0.0,0.0,0.0,2197.0,0.0,0.0,64.0,0.0,493039.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,5,Vernon Davis,0.0,0.0,0.0,1000.0,0.0,0.0,125.0,0.0,1191016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,5,Jared Cook,0.0,0.0,0.0,729.0,0.0,0.0,125.0,0.0,50653.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,5,Dwayne Allen,0.0,0.0,0.0,729.0,0.0,0.0,64.0,0.0,54872.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,5,Kyle Rudolph,0.0,0.0,0.0,512.0,0.0,0.0,64.0,0.0,12167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,5,Joel Dreessen,0.0,0.0,0.0,512.0,0.0,0.0,64.0,0.0,9261.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,5,Lance Kendricks,0.0,0.0,0.0,216.0,0.0,0.0,1.0,0.0,343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2012,5,Jermaine Gresham,0.0,0.0,0.0,216.0,0.0,0.0,125.0,0.0,216000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2012,5,Brent Celek,0.0,0.0,0.0,216.0,0.0,0.0,27.0,0.0,729.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2012,5,Jacob Tamme,0.0,0.0,0.0,125.0,0.0,0.0,216.0,0.0,125000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,5,Zach Miller,0.0,0.0,0.0,125.0,0.0,0.0,27.0,0.0,205379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2012,5,Fred Davis,0.0,0.0,0.0,125.0,0.0,0.0,125.0,0.0,157464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2012,5,James Casey,0.0,0.0,0.0,125.0,0.0,0.0,64.0,0.0,148877.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,5,Heath Miller,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,68921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2012,5,Rob Housler,0.0,0.0,0.0,64.0,0.0,0.0,27.0,0.0,91125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,5,Coby Fleener,0.0,0.0,0.0,64.0,0.0,0.0,125.0,0.0,68921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,5,Greg Olsen,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,50653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,5,Rob Gronkowski,0.0,0.0,0.0,27.0,0.0,0.0,64.0,0.0,42875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2012,5,Rhett Ellison,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,42875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,5,Charles Clay,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,42875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2012,5,Scott Chandler,0.0,0.0,0.0,27.0,0.0,0.0,64.0,0.0,64000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49ers,TE
2012,5,Martellus Bennett,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
