,Fumble TD,Fumbles Lost,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Position,Fumble TD M2E,Fumble TD EV,Fumbles Lost M2E,Fumbles Lost EV,Pass 2PT M2E,Pass 2PT EV,Pass Attempts M2E,Pass Attempts EV,Pass Completions M2E,Pass Completions EV,Pass Interceptions M2E,Pass Interceptions EV,Pass TD M2E,Pass TD EV,Pass Yards M2E,Pass Yards EV,Receiving 2PT M2E,Receiving 2PT EV,Receiving TD M2E,Receiving TD EV,Receiving Yards M2E,Receiving Yards EV,Receptions M2E,Receptions EV,Rush 2PT M2E,Rush 2PT EV,Rush Attempts M2E,Rush Attempts EV,Rush TD M2E,Rush TD EV,Rush Yards M2E,Rush Yards EV
Colin Kaepernick,0.0,0.75,0.0178571428571,316912206.589,28768862.625,80.2857142857,15.5357142857,5.98677934215e+13,0.0,0.0,0.0,0.0,0.0,44271.1785714,0.446428571429,2657910677.43,"34      QB
132     QB
169     QB
207     QB
240     QB
325     QB
354     QB
389     QB
433     QB
459     QB
491     QB
541     QB
577     QB
635     QB
648     QB
709     QB
744     QB
756     QB
788     QB
837     QB
865     QB
902     QB
1211    QB
1258    QB
1285    QB
1324    QB
1369    QB
1386    QB
1436    QB
1507    QB
1531    QB
1568    QB
1597    QB
1645    QB
1675    QB
1706    QB
1727    QB
1763    QB
1799    QB
1861    QB
1894    QB
1916    QB
1955    QB
1980    QB
2015    QB
2041    QB
2127    QB
2148    QB
2173    QB
2216    QB
2260    QB
2285    QB
2316    QB
2354    QB
2558    QB
2827    QB
Name: Position, dtype: object",0.0,1.0,0.5625,0.0,0.00031887755102040814,0.0,1.0043334668529016e+17,0.0,827647456736121.6,0.0,6445.795918367348,0.0,241.358418367347,0.0,3.5841526891541556e+27,0.0,0.0,1.0,0.1111111111111111,0.0,5.61195170548686e+29,0.0,2744756501873.779,0.0,0.0,1.0,1959937252.1033163,0.0,0.1992984693877551,0.0,7.064489169188807e+18,0.0
Mike Tolbert,0.0,0.046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104651162791,55229565.9535,31.8255813953,0.0116279069767,15739.1046512,0.720930232558,517144550.849,"3664     RB
3735     RB
3828     RB
4652     RB
4702     RB
4834     RB
4908     RB
4999     RB
5087     RB
5154     RB
5227     RB
5417     RB
5460     RB
5558     RB
5637     RB
5720     RB
5819     RB
5894     RB
5965     RB
6030     RB
6140     RB
6205     RB
6320     RB
6389     RB
6509     RB
6554     RB
6654     RB
6765     RB
6860     RB
6985     RB
         ..
9359     RB
9408     RB
9528     RB
9600     RB
9692     RB
9780     RB
9846     RB
9911     RB
10004    RB
10128    RB
10221    RB
10346    RB
10405    RB
10503    RB
10666    RB
10768    RB
10891    RB
10986    RB
11053    RB
11167    RB
11284    RB
11420    RB
11518    RB
11611    RB
11697    RB
11778    RB
11868    RB
11958    RB
12077    RB
12133    RB
Name: Position, Length: 86, dtype: object",0.0,1.0,0.002163331530557057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05229553512409108,0.0,5.6119508780048284e+29,0.0,2744651050053.2817,-5.062987549197107e+31,0.00013520822065981607,0.0,247719415.220254,0.0,0.519740400216333,0.0,2.674384864726456e+17,0.0
Xavier Grimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Crowell,0.0,0.0645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322580645161,1940494494.03,79.0967741935,0.0,4078344.93548,4.32258064516,324857191523.0,"3607    RB
3727    RB
3794    RB
4010    RB
4038    RB
4170    RB
4274    RB
4363    RB
4445    RB
4509    RB
4630    RB
4684    RB
4816    RB
4884    RB
5007    RB
7930    RB
7981    RB
8117    RB
8180    RB
8261    RB
8370    RB
8483    RB
8541    RB
8597    RB
8701    RB
8865    RB
8898    RB
8960    RB
9107    RB
9152    RB
9265    RB
Name: Position, dtype: object",0.0,1.0,0.004162330905306971,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09064631749335181,0.0,5.611922631886897e+29,0.0,2744494424027.1973,0.0,0.0,1.0,16632897412786.94,0.0,18.684703433922994,0.0,1.0553219488450451e+23,0.0
Mychal Rivera,0.0,0.0232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906976744186,1070863749.88,3411.02325581,0.0,0.0,0.0,0.0,"22936    TE
22974    TE
23069    TE
23103    TE
23201    TE
23303    TE
23340    TE
23397    TE
23449    TE
23513    TE
23548    TE
23621    TE
23734    TE
24605    TE
24642    TE
24702    TE
24732    TE
24809    TE
24838    TE
24965    TE
25003    TE
25037    TE
25119    TE
25156    TE
25192    TE
25241    TE
25296    TE
25363    TE
25408    TE
25469    TE
25526    TE
25574    TE
25711    TE
25735    TE
25776    TE
25816    TE
25865    TE
25944    TE
25975    TE
25998    TE
26062    TE
26135    TE
26173    TE
Name: Position, dtype: object",0.0,1.0,0.0005408328826392644,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.32906676281473457,0.0,5.61193566118349e+29,0.0,2733465843288.1904,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Dak Prescott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Mariota,0.0,10.8333333333,0.25,2035507766.0,119624792.0,16.3333333333,814.916666667,5.55719302183e+14,0.0,0.0833333333333,395842020.083,0.0833333333333,0.0,48320.0,0.166666666667,165452921112.0,"609     QB
661     QB
690     QB
771     QB
807     QB
874     QB
930     QB
952     QB
978     QB
1006    QB
1053    QB
1119    QB
Name: Position, dtype: object",0.0,1.0,117.36111111111077,0.0,0.06249999999999993,0.0,4.143291865446312e+18,0.0,1.4310090861043268e+16,0.0,266.7777777777775,0.0,664089.1736111109,0.0,3.0882394281918865e+29,0.0,0.0,1.0,0.0625,0.0,5.611945774748874e+29,0.0,2744756225752.0083,0.0,0.0,1.0,2334822399.9999995,0.0,0.02777777777777775,0.0,2.7374669104659147e+22,0.0
Tyrod Taylor,0.0,0.04,0.0,625122043.72,40173367.08,29.36,119.44,1.05871742421e+14,0.0,0.0,215.68,0.08,0.04,454634.52,0.2,23772417668.8,"33      QB
305     QB
340     QB
562     QB
586     QB
623     QB
647     QB
682     QB
738     QB
757     QB
890     QB
924     QB
960     QB
971     QB
1011    QB
1054    QB
1089    QB
1150    QB
1174    QB
1414    QB
2129    QB
2201    QB
2345    QB
2825    QB
2910    QB
Name: Position, dtype: object",0.0,1.0,0.0015999999999999973,0.0,0.0,1.0,3.9077756954466976e+17,0.0,1613899422544425.2,0.0,862.0096000000054,0.0,14265.913599999976,0.0,1.1208825843307316e+28,0.0,0.0,1.0,0.1111111111111111,0.0,5.611951705483629e+29,0.0,2744756236796.8784,0.0,0.0016000000000000018,0.0,206692546775.63068,0.0,0.04000000000000009,0.0,5.6512784181987436e+20,0.0
Jermaine Kearse,0.0,0.0244156968839,0.0,0.0243902439024,0.0243902439024,0.0,0.0,34630.6585366,0.0,1.75794366009,67553148992.9,13670.8293365,0.0,0.780487804878,0.0,18521.3414634,"15728    WR
15765    WR
15934    WR
16104    WR
16237    WR
16353    WR
16498    WR
16620    WR
16654    WR
16762    WR
16901    WR
16990    WR
17089    WR
17175    WR
17360    WR
17505    WR
17785    WR
17946    WR
18092    WR
18215    WR
18349    WR
18433    WR
18791    WR
18915    WR
19020    WR
19111    WR
20200    WR
20511    WR
20940    WR
21095    WR
21333    WR
21436    WR
21532    WR
21746    WR
22080    WR
22163    WR
22214    WR
22468    WR
22579    WR
22692    WR
22809    WR
Name: Position, dtype: object",0.0,1.0,0.000596126254328145,0.0,0.0,1.0,0.0005948839976204637,0.0,0.0005948839976204637,0.0,0.0,1.0,0.0,1.0,1199282510.6775725,0.0,0.0,1.0,2.0295145831028503,0.0,5.610939629839783e+29,0.0,2699645629047.356,-4.979967200874521e+31,0.0,1.0,0.6091612135633548,0.0,0.0,1.0,343040089.60440207,0.0
Robert Griffin III,0.0,0.27027027027,0.027027027027,7710021.64865,1356674.18919,3.0,10.1621621622,225564385832.0,0.0,0.0,0.0,0.0,0.027027027027,2998.48648649,0.540540540541,13500541.027,"2       QB
39      QB
81      QB
121     QB
172     QB
181     QB
215     QB
261     QB
297     QB
347     QB
380     QB
425     QB
460     QB
537     QB
585     QB
1232    QB
1269    QB
1504    QB
1570    QB
1609    QB
1681    QB
1691    QB
1750    QB
1770    QB
1808    QB
1835    QB
1889    QB
1917    QB
1990    QB
2008    QB
2059    QB
2089    QB
2101    QB
2137    QB
2198    QB
2214    QB
2262    QB
Name: Position, dtype: object",0.0,1.0,0.07304601899196494,0.0,0.0007304601899196495,0.0,59444433822630.836,0.0,1840564855612.1443,0.0,8.999999999999998,0.0,103.26953981008033,0.0,5.087929215577957e+22,0.0,0.0,1.0,0.1111111111111111,0.0,5.61195170548686e+29,0.0,2744756501873.779,0.0,0.0007304601899196495,0.0,8990921.209642075,0.0,0.2921840759678598,0.0,182264608022440.03,0.0
Ted Ginn Jr.,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,1562.5,0.0,4.125,68793648623.2,1695.015625,0.0,1.34375,0.0,98819113.6094,"12291    WR
12664    WR
12762    WR
12959    WR
13250    WR
13350    WR
13665    WR
13750    WR
13807    WR
13998    WR
14067    WR
14388    WR
14464    WR
14670    WR
14749    WR
14825    WR
15039    WR
15116    WR
15278    WR
15378    WR
15704    WR
15969    WR
16183    WR
16392    WR
16570    WR
16700    WR
16966    WR
17141    WR
17250    WR
17473    WR
         ..
18080    WR
18187    WR
18255    WR
18403    WR
18495    WR
18543    WR
18695    WR
18737    WR
18935    WR
19021    WR
19092    WR
19210    WR
19721    WR
20107    WR
20519    WR
20627    WR
21113    WR
21218    WR
21325    WR
21413    WR
21695    WR
21735    WR
21848    WR
21977    WR
22049    WR
22126    WR
22324    WR
22437    WR
22560    WR
22777    WR
Name: Position, Length: 64, dtype: object",0.0,1.0,0.000244140625,0.0,0.0,1.0,0.000244140625,0.0,0.000244140625,0.0,0.0,1.0,0.0,1.0,2441406.2500000005,0.0,0.0,1.0,14.376736111111112,0.0,5.610921045631112e+29,0.0,2739143006218.9146,-5.052827001701173e+31,0.0,1.0,1.8056640625,0.0,0.0,1.0,9765217214542562.0,0.0
Jeremy Maclin,0.0,0.0547945205479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24657534247,505985758306.0,54293.8082192,0.0,0.0958904109589,0.0,465923.136986,"12225    WR
12335    WR
12414    WR
12577    WR
12624    WR
12695    WR
12823    WR
13012    WR
13068    WR
13165    WR
13277    WR
13398    WR
13548    WR
13585    WR
13721    WR
13972    WR
14004    WR
14150    WR
14255    WR
14348    WR
14427    WR
14601    WR
14711    WR
14861    WR
15276    WR
15336    WR
15422    WR
15541    WR
15630    WR
15751    WR
         ..
17414    WR
19284    WR
19417    WR
19716    WR
19778    WR
19831    WR
20079    WR
20175    WR
20217    WR
20464    WR
20584    WR
20639    WR
20783    WR
20854    WR
20991    WR
21109    WR
21236    WR
21303    WR
21411    WR
21533    WR
21664    WR
21839    WR
22079    WR
22169    WR
22209    WR
22323    WR
22472    WR
22577    WR
22686    WR
22799    WR
Name: Position, Length: 73, dtype: object",0.0,1.0,0.003002439482079188,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.6604949855090605,0.0,5.6043732874407425e+29,0.0,2567803885311.058,-4.736762110381012e+31,0.0,1.0,0.009194970913867518,0.0,0.0,1.0,217084369579.15598,0.0
Rashard Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kellen Clemens,0.0,0.210526315789,0.0526315789474,332081.0,38843.2631579,2.68421052632,2.05263157895,3935663096.89,0.0,0.0,0.0,0.0,0.0,34.3157894737,0.105263157895,15054.5263158,"275     QB
413     QB
705     QB
1123    QB
1515    QB
2035    QB
2061    QB
2085    QB
2107    QB
2192    QB
2224    QB
2269    QB
2294    QB
2341    QB
2378    QB
2892    QB
2947    QB
2963    QB
3583    QB
Name: Position, dtype: object",0.0,1.0,0.044321329639889204,0.0,0.0027700831024930765,0.0,110277790561.0,0.0,1508799092.7534628,0.0,7.20498614958449,0.0,4.213296398891967,0.0,1.5489444012259074e+19,0.0,0.0,1.0,0.1111111111111111,0.0,5.61195170548686e+29,0.0,2744756501873.779,0.0,0.0,1.0,1177.5734072022162,0.0,0.011080332409972297,0.0,226638762.59279788,0.0
Jacquizz Rodgers,0.0,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279411764706,1402172.55882,175.941176471,0.0,6155.80882353,0.279411764706,4733266.92647,"3623     RB
3744     RB
3849     RB
3907     RB
4003     RB
4099     RB
4177     RB
4241     RB
4400     RB
4491     RB
4525     RB
4642     RB
4712     RB
4825     RB
4900     RB
4978     RB
5103     RB
5156     RB
5225     RB
5315     RB
5383     RB
5545     RB
5676     RB
5745     RB
5797     RB
5888     RB
5956     RB
6057     RB
6131     RB
6222     RB
         ..
7144     RB
7212     RB
7304     RB
7364     RB
7471     RB
7549     RB
7648     RB
7750     RB
7818     RB
7948     RB
8047     RB
8121     RB
8231     RB
8314     RB
10814    RB
10920    RB
11001    RB
11087    RB
11180    RB
11266    RB
11327    RB
11450    RB
11538    RB
11642    RB
11709    RB
11830    RB
11866    RB
12002    RB
12096    RB
12149    RB
Name: Position, Length: 68, dtype: object",0.0,1.0,0.0008650519031141872,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002907535563244903,0.0,5.611951684478681e+29,0.0,2744173558543.9,0.0,0.0,1.0,37893982.27184255,0.0,0.07807093425605537,0.0,22403815797220.33,0.0
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740740740741,13283860.4074,60.2962962963,0.0,0.0,0.0,0.0,"23197    TE
23527    TE
23604    TE
23691    TE
23746    TE
23877    TE
23959    TE
24073    TE
24178    TE
24216    TE
24324    TE
24361    TE
24456    TE
24511    TE
24544    TE
25431    TE
25525    TE
25942    TE
26040    TE
26133    TE
26268    TE
26317    TE
26387    TE
26518    TE
26721    TE
26921    TE
26963    TE
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0672153635116598,0.0,5.611951506460199e+29,0.0,2744556716063.1006,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Alex Smith,0.0,0.221153846154,0.0384615384615,211453604.683,17455139.9423,4.25,25.7211538462,5.46728339129e+13,0.0,0.0192307692308,315.653846154,0.942307692308,0.0,14319.7884615,0.0576923076923,3001238493.9,"10       QB
51       QB
93       QB
136      QB
147      QB
208      QB
232      QB
247      QB
329      QB
602      QB
611      QB
676      QB
692      QB
730      QB
765      QB
797      QB
824      QB
846      QB
921      QB
956      QB
976      QB
1013     QB
1061     QB
1105     QB
1133     QB
1172     QB
1229     QB
1256     QB
1278     QB
1321     QB
         ..
3087     QB
3123     QB
3140     QB
3182     QB
3227     QB
3445     QB
3513     QB
3549     QB
3558     QB
23800    TE
23831    TE
24141    TE
24179    TE
24268    TE
24371    TE
24471    TE
24521    TE
25022    TE
25049    TE
25379    TE
26269    TE
26335    TE
26378    TE
26455    TE
26520    TE
26559    TE
26665    TE
26862    TE
26923    TE
27803    TE
Name: Position, Length: 104, dtype: object",0.0,1.0,0.04890902366863904,0.0,0.0014792899408284017,0.0,4.471262693330432e+16,0.0,304681910405545.44,0.0,18.0625,0.0,661.5777551775149,0.0,2.9891187680626824e+27,0.0,0.0,1.0,0.09866042077580539,0.0,5.61195170548213e+29,0.0,2744753379574.565,-5.063176313846137e+31,0.0,1.0,205056341.58321005,0.0,0.0033284023668639076,0.0,9.007432497290223e+18,0.0
DeMarco Murray,0.0,0.147058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647059,4307701761.5,4991.42647059,0.0,8075722.80882,2.52941176471,52504020376.7,"3602     RB
3693     RB
3778     RB
3869     RB
3948     RB
4030     RB
4110     RB
4195     RB
4296     RB
4358     RB
4515     RB
4589     RB
4671     RB
4758     RB
4871     RB
4939     RB
5040     RB
5142     RB
5200     RB
5313     RB
5393     RB
5470     RB
5734     RB
5775     RB
5933     RB
6003     RB
6102     RB
6182     RB
6258     RB
6380     RB
         ..
7725     RB
7815     RB
7891     RB
8009     RB
8202     RB
8252     RB
8335     RB
8434     RB
8570     RB
8642     RB
8731     RB
8822     RB
8924     RB
9008     RB
9128     RB
9159     RB
9239     RB
10833    RB
10911    RB
11020    RB
11105    RB
11241    RB
11275    RB
11370    RB
11424    RB
11495    RB
11592    RB
11676    RB
11791    RB
11894    RB
Name: Position, Length: 68, dtype: object",0.0,1.0,0.021626297577854673,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09236831987697038,0.0,5.611887165133728e+29,0.0,2728242517603.5195,0.0,0.0,1.0,65217298884952.6,0.0,6.397923875432525,0.0,2.7566721557175463e+21,0.0
Dwayne Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Miller,0.0,0.0877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789474,15862703820.4,3915.66666667,0.0,3855058.38596,3.0350877193,591070132890.0,"3616    RB
3730    RB
3788    RB
3871    RB
4034    RB
4116    RB
4210    RB
4293    RB
4402    RB
4441    RB
4538    RB
4592    RB
4687    RB
4793    RB
4850    RB
4938    RB
5105    RB
5126    RB
5232    RB
5305    RB
5433    RB
5576    RB
5644    RB
5715    RB
5831    RB
5882    RB
5960    RB
6031    RB
6135    RB
6209    RB
6327    RB
6375    RB
6544    RB
6656    RB
6772    RB
7174    RB
7231    RB
7592    RB
7675    RB
7729    RB
7834    RB
7912    RB
8026    RB
8104    RB
8206    RB
8336    RB
8407    RB
8508    RB
8567    RB
8637    RB
8739    RB
8840    RB
8890    RB
8963    RB
9102    RB
9155    RB
9258    RB
Name: Position, dtype: object",0.0,1.0,0.0076946752847029875,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07879347491535857,0.0,5.611714043581013e+29,0.0,2731797424225.001,0.0,0.0,1.0,14861475159198.393,0.0,9.211757463835028,0.0,3.4936390199476836e+23,0.0
Cole Beasley,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,41953441426.0,13485.3,0.0,0.0,0.0,0.0,"15681    WR
15831    WR
15973    WR
16064    WR
16156    WR
16289    WR
16505    WR
16612    WR
16720    WR
16835    WR
16995    WR
17046    WR
17199    WR
17284    WR
17409    WR
17801    WR
17896    WR
17939    WR
18063    WR
18173    WR
18323    WR
18364    WR
18501    WR
18698    WR
18810    WR
18868    WR
19040    WR
19131    WR
19274    WR
19706    WR
20207    WR
20305    WR
20410    WR
20460    WR
20615    WR
20836    WR
21129    WR
21279    WR
21358    WR
21452    WR
21566    WR
21813    WR
21914    WR
22105    WR
22191    WR
22230    WR
22519    WR
22628    WR
22747    WR
22790    WR
Name: Position, dtype: object",0.0,1.0,0.006400000000000001,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.80111111111111,0.0,5.6113231517846365e+29,0.0,2700255335071.4688,-4.981091909973222e+31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Rashad Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,61284902.7778,13167.8888889,0.0,0.0,0.0,0.0,"21091    WR
21286    WR
22198    WR
22292    WR
22358    WR
22528    WR
22664    WR
22776    WR
22887    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.012345679012345678,0.0,5.611950787280193e+29,0.0,2701298604496.6055,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Jonathan Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540524.08333,23.1666666667,0.0,49403.5833333,0.166666666667,1057642032.83,"3739    RB
3938    RB
4755    RB
4876    RB
8428    RB
8540    RB
8609    RB
8684    RB
8864    RB
8918    RB
9027    RB
9207    RB
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1111111111111111,0.0,5.6119516524406305e+29,0.0,2744679740556.251,0.0,0.0,1.0,2440714046.173611,0.0,0.027777777777777776,0.0,1.1186066696158255e+18,0.0
Brandon Tate,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,702630485.125,55.125,0.0,0.225,0.0,7698.575,"12261    WR
12381    WR
12466    WR
12554    WR
12759    WR
12868    WR
12889    WR
13032    WR
13102    WR
13344    WR
13396    WR
13508    WR
13672    WR
13763    WR
13793    WR
15180    WR
15711    WR
15771    WR
15945    WR
16190    WR
16225    WR
16399    WR
16474    WR
16593    WR
17343    WR
17431    WR
18100    WR
19377    WR
19396    WR
19902    WR
20006    WR
20185    WR
20307    WR
20368    WR
20506    WR
20839    WR
20920    WR
21008    WR
21418    WR
21995    WR
Name: Position, dtype: object",0.0,1.0,0.010000000000000002,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.033611111111111105,0.0,5.611941178265789e+29,0.0,2744573850356.5444,0.0,0.0,1.0,0.050625,0.0,0.0,1.0,59268057.03062501,0.0
Demaryius Thomas,0.0,0.0853658536585,0.0,0.0121951219512,0.0,0.0,0.0,0.0,0.0121951219512,6.5487804878,398363029962.0,56716.3902439,0.0,0.0365853658537,0.0,0.317073170732,"12310    WR
12457    WR
12585    WR
12682    WR
12730    WR
12879    WR
12928    WR
13101    WR
13230    WR
14517    WR
14658    WR
14734    WR
14925    WR
15073    WR
15198    WR
15305    WR
15438    WR
15573    WR
15679    WR
15746    WR
15902    WR
16073    WR
16195    WR
16305    WR
16437    WR
16542    WR
16649    WR
16740    WR
16816    WR
16935    WR
         ..
19571    WR
19644    WR
19735    WR
19852    WR
20022    WR
20147    WR
20221    WR
20327    WR
20418    WR
20521    WR
20662    WR
20822    WR
20856    WR
20966    WR
21101    WR
21208    WR
21310    WR
21426    WR
21552    WR
21627    WR
21825    WR
21956    WR
22028    WR
22118    WR
22263    WR
22337    WR
22461    WR
22562    WR
22716    WR
22787    WR
Name: Position, Length: 82, dtype: object",0.0,1.0,0.0072873289708506855,0.0,0.0,1.0,0.000148720999405116,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.000148720999405116,0.0,38.631783330028426,0.0,5.6059847816032176e+29,0.0,2560045684756.663,0.0,0.0,1.0,0.0013384889946460438,0.0,0.0,1.0,0.10053539559785842,0.0
T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,21376632539.2,3540.66666667,0.0,40901213.1667,0.166666666667,335756260950.0,"7914    RB
7995    RB
8112    RB
8183    RB
8262    RB
8416    RB
8583    RB
8655    RB
8730    RB
8804    RB
8871    RB
8987    RB
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0625,0.0,5.611631432689099e+29,0.0,2733037176100.0005,-5.041563733145057e+31,0.0,1.0,1672909238505106.2,0.0,0.027777777777777783,0.0,1.1273226676746024e+23,0.0
Thomas Rawls,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,799017353.5,126.916666667,0.0,87571684.4167,0.333333333333,9.10605089899e+12,"7963    RB
8085    RB
8201    RB
8249    RB
8398    RB
8450    RB
8545    RB
8679    RB
8706    RB
8789    RB
8873    RB
9003    RB
Name: Position, dtype: object",0.0,1.0,0.006944444444444407,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0625,0.0,5.611939734142097e+29,0.0,2744335984514.0635,0.0,0.0,1.0,7668799911583835.0,0.0,0.11111111111058156,0.0,8.292016297491398e+25,0.0
Marquise Goodwin,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,33204888.25,124.333333333,0.0,0.5,0.0,25057.5833333,"15845    WR
16125    WR
17128    WR
17584    WR
18027    WR
18267    WR
18343    WR
18511    WR
18521    WR
19165    WR
19249    WR
21581    WR
Name: Position, dtype: object",0.0,1.0,0.006944444444444445,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0069444444444444415,0.0,5.611951207991572e+29,0.0,2744344543640.113,0.0,0.0,1.0,0.25,0.0,0.0,1.0,627882482.5069442,0.0
Tanner McEvoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Ebron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260869565217,36350533081.4,3092.60869565,0.0,0.0,0.0,0.0,"22904    TE
22948    TE
23004    TE
23063    TE
23177    TE
23246    TE
23353    TE
23459    TE
23494    TE
23576    TE
23610    TE
23664    TE
23713    TE
25466    TE
25552    TE
25628    TE
25662    TE
25878    TE
25926    TE
25977    TE
26024    TE
26078    TE
26169    TE
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.005250997689561015,0.0,5.611407093488047e+29,0.0,2734518826770.1494,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Dominique Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74518.0,1.0,0.0,0.0,0.0,0.0,"23806    TE
24660    TE
24756    TE
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1111111111111111,0.0,5.6119517043703866e+29,0.0,2744753188413.4453,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
