,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7116,2014,1,Matt Forte,0,0,Bills,0,0,0,0,0,0,16.0,RB,0,0,87,8,0,17,0,82,0
7249,2014,2,Matt Forte,0,0,49ers,0,0,0,0,0,0,3.0,RB,0,0,15,5,0,12,0,21,1
7318,2014,3,Matt Forte,0,0,Jets,0,0,0,0,0,0,7.0,RB,0,0,43,6,0,13,0,33,1
7383,2014,4,Matt Forte,0,0,Packers,0,0,0,0,0,0,16.0,RB,0,0,49,5,0,23,0,122,0
7457,2014,5,Matt Forte,0,1,Panthers,0,0,0,0,0,0,21.0,RB,0,1,105,12,0,17,0,61,1
7538,2014,6,Matt Forte,0,0,Falcons,0,0,0,0,0,0,27.0,RB,0,0,77,10,0,17,2,80,1
7617,2014,7,Matt Forte,0,0,Dolphins,0,0,0,0,0,0,22.0,RB,0,1,60,6,0,12,1,49,0
7704,2014,8,Matt Forte,0,0,Patriots,0,0,0,0,0,0,24.0,RB,1,1,54,6,0,19,0,114,1
7885,2014,10,Matt Forte,0,0,Packers,0,0,0,0,0,0,7.0,RB,0,0,27,3,0,17,0,54,1
7943,2014,11,Matt Forte,0,0,Min,0,0,0,0,0,0,16.0,RB,0,0,58,6,0,26,0,117,0
8019,2014,12,Matt Forte,0,0,Buccaneers,0,0,0,0,0,0,22.0,RB,0,0,23,5,0,23,2,89,0
8125,2014,13,Matt Forte,0,0,Lions,0,0,0,0,0,0,5.0,RB,0,0,52,6,0,5,0,6,1
8190,2014,14,Matt Forte,0,1,Cowboys,0,0,0,0,0,0,16.0,RB,0,0,74,8,1,13,1,26,0
8282,2014,15,Matt Forte,0,0,Saints,0,0,0,0,0,0,9.0,RB,0,0,21,2,0,16,0,78,0
8369,2014,16,Matt Forte,0,0,Lions,0,0,0,0,0,0,15.0,RB,0,1,40,6,0,19,0,55,0
8478,2014,17,Matt Forte,0,0,Min,0,0,0,0,0,0,7.0,RB,0,0,23,8,0,17,0,51,1
