,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2637,28.0,0.0,0.0,0.0,Rian Lindell,Jets,4.0,K,1,4.0,4.0,2012.0,1.0
2666,28.0,0.0,0.0,0.0,Rian Lindell,Chiefs,4.0,K,2,4.0,4.0,2012.0,1.0
2696,42.5,0.0,0.0,0.0,Rian Lindell,Browns,4.5,K,3,4.5,4.5,2012.0,0.5
2733,57.333333333333336,0.0,0.3333333333333333,0.3333333333333333,Rian Lindell,Patriots,5.0,K,4,4.0,4.0,2012.0,0.6666666666666666
2761,74.0,0.0,0.25,0.25,Rian Lindell,49ers,4.75,K,5,4.0,4.0,2012.0,0.5
2790,89.6,0.0,0.4,0.4,Rian Lindell,Cardinals,4.4,K,6,3.2,3.2,2012.0,0.6
2807,104.83333333333333,0.0,0.5,0.5,Rian Lindell,Titans,4.5,K,7,3.0,3.0,2012.0,0.6666666666666666
2860,118.14285714285714,0.0,0.7142857142857143,0.7142857142857143,Rian Lindell,Texans,5.285714285714286,K,9,3.142857142857143,3.142857142857143,2012.0,0.5714285714285714
2896,134.75,0.0,1.125,1.0,Rian Lindell,Patriots,5.75,K,10,2.75,2.75,2012.0,0.625
2912,151.66666666666666,0.0,1.1111111111111112,1.0,Rian Lindell,Dolphins,5.888888888888889,K,11,2.888888888888889,2.888888888888889,2012.0,0.6666666666666666
2954,166.8,0.0,1.4,1.3,Rian Lindell,Colts,6.6,K,12,2.7,2.7,2012.0,0.6
2975,183.0,0.0,1.4545454545454546,1.3636363636363635,Rian Lindell,Jaguars,6.636363636363637,K,13,2.5454545454545454,2.5454545454545454,2012.0,0.6363636363636364
3022,198.25,0.08333333333333333,1.5,1.4166666666666667,Rian Lindell,Rams,7.083333333333333,K,14,2.6666666666666665,2.6666666666666665,2012.0,0.5833333333333334
3056,214.76923076923077,0.07692307692307693,1.5384615384615385,1.4615384615384615,Rian Lindell,Seahawks,7.0,K,15,2.4615384615384617,2.4615384615384617,2012.0,0.5384615384615384
3096,231.35714285714286,0.07142857142857142,1.5,1.4285714285714286,Rian Lindell,Dolphins,6.857142857142857,K,16,2.4285714285714284,2.4285714285714284,2012.0,0.5
3122,248.4,0.06666666666666667,1.4666666666666666,1.4,Rian Lindell,Jets,6.666666666666667,K,17,2.3333333333333335,2.3333333333333335,2012.0,0.5333333333333333
