,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9352,2012.0,4,Jerome Simpson,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,50.0,4.0,0.0,0.0,0.0,0.0,1.0
9705,2012.0,7,Jerome Simpson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,50.0,4.0,0.0,0.0,0.0,0.0,1.0
9783,2012.0,8,Jerome Simpson,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,29.0,2.5,0.0,0.0,0.0,0.0,0.5
9883,2012.0,9,Jerome Simpson,0.0,0.3333333333333333,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.0,31.666666666666668,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
9972,2012.0,10,Jerome Simpson,0.0,0.25,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,27.25,2.0,0.0,0.0,0.0,0.0,0.5
10204,2012.0,12,Jerome Simpson,0.0,0.2,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,27.4,2.2,0.0,0.0,0.0,0.0,0.4
10287,2012.0,13,Jerome Simpson,0.0,0.16666666666666666,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,WR,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.5
10416,2012.0,14,Jerome Simpson,0.0,0.14285714285714285,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,WR,0.0,0.0,23.285714285714285,2.0,0.0,0.0,0.0,0.0,0.5714285714285714
10504,2012.0,15,Jerome Simpson,0.0,0.125,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.625,WR,0.0,0.0,22.0,1.875,0.0,0.0,0.0,0.0,0.5
10601,2012.0,16,Jerome Simpson,0.0,0.1111111111111111,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,WR,0.0,0.0,22.555555555555557,2.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556
10722,2012.0,17,Jerome Simpson,0.0,0.1,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.8,WR,0.0,0.0,23.5,2.3,0.0,0.0,0.0,0.0,0.6
