,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1070,2011.0,13,DuJuan Harris,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1129,2011.0,14,DuJuan Harris,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1254,2011.0,15,DuJuan Harris,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,1.5,0.0,13.0,0.0
1343,2011.0,16,DuJuan Harris,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,8.333333333333334,0.3333333333333333
1419,2011.0,17,DuJuan Harris,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,0.0,0.0,0.0,1.5,0.0,7.5,0.5
9648,2012.0,14,DuJuan Harris,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,0.0,0.0,0.0,7.0,1.0,31.0,0.0
9770,2012.0,15,DuJuan Harris,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,0.0,0.0,0.0,7.0,1.0,31.0,0.0
9832,2012.0,16,DuJuan Harris,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.5,29.0,0.5
9922,2012.0,17,DuJuan Harris,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,RB,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.6666666666666666,29.0,0.3333333333333333
7191,2014.0,1,DuJuan Harris,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0
7265,2014.0,2,DuJuan Harris,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0
7369,2014.0,3,DuJuan Harris,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,5.5,0.5,0.0,0.5,0.0,3.5,0.5
7695,2014.0,7,DuJuan Harris,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,1.3333333333333333,0.0,3.0,0.6666666666666666
7781,2014.0,8,DuJuan Harris,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.25,RB,0.0,0.0,2.75,0.25,0.0,1.5,0.0,2.0,0.5
7894,2014.0,10,DuJuan Harris,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.2,RB,0.0,0.0,2.2,0.2,0.0,1.6,0.0,2.4,0.6
5346,2015.0,13,DuJuan Harris,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0
5402,2015.0,14,DuJuan Harris,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0
5560,2015.0,16,DuJuan Harris,0.0,0.5,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,0.0,0.0,0.0,10.5,0.0,24.5,1.0
5624,2015.0,17,DuJuan Harris,0.0,0.3333333333333333,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,RB,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,10.666666666666666,0.0,40.666666666666664,1.0
1977,2016.0,7,DuJuan Harris,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,18.0,2.0,0.0,11.0,0.0,39.0,0.0
2099,2016.0,9,DuJuan Harris,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,18.0,2.0,0.0,11.0,0.0,39.0,0.0
2218,2016.0,10,DuJuan Harris,0.0,0.5,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.5,50.5,3.5,0.0,10.5,0.0,49.0,0.0
2305,2016.0,11,DuJuan Harris,0.0,0.3333333333333333,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.3333333333333333,33.666666666666664,2.3333333333333335,0.0,8.666666666666666,0.0,37.333333333333336,0.3333333333333333
2373,2016.0,12,DuJuan Harris,0.0,0.25,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.75,RB,0.0,0.25,25.25,1.75,0.0,7.5,0.0,29.0,0.25
2470,2016.0,13,DuJuan Harris,0.0,0.2,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.8,RB,0.0,0.2,20.2,1.4,0.0,6.4,0.0,26.2,0.4
2718,2016.0,16,DuJuan Harris,0.0,0.16666666666666666,LA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.16666666666666666,16.833333333333332,1.1666666666666667,0.0,5.666666666666667,0.0,23.166666666666668,0.5
2818,2016.0,17,DuJuan Harris,0.0,0.14285714285714285,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,RB,0.0,0.14285714285714285,16.428571428571427,1.1428571428571428,0.0,4.857142857142857,0.0,19.857142857142858,0.5714285714285714
