,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2614,5.0,1.0,3.0,3.0,David Akers,Packers,14.0,K,1,3.0,3.0,2012.0,1.0
2658,5.0,1.0,3.0,3.0,David Akers,Lions,14.0,K,2,3.0,3.0,2012.0,1.0
2695,27.0,0.5,2.5,2.5,David Akers,Min,11.5,K,3,3.0,3.0,2012.0,0.5
2717,46.666666666666664,0.3333333333333333,2.6666666666666665,2.3333333333333335,David Akers,Jets,10.0,K,4,2.3333333333333335,2.3333333333333335,2012.0,0.6666666666666666
2747,62.0,0.25,3.0,2.25,David Akers,Bills,10.0,K,5,2.75,2.75,2012.0,0.75
2794,77.2,0.2,2.6,2.0,David Akers,Giants,9.8,K,6,3.4,3.4,2012.0,0.6
2812,95.16666666666667,0.16666666666666666,2.6666666666666665,1.8333333333333333,David Akers,Seahawks,8.666666666666666,K,7,2.8333333333333335,2.8333333333333335,2012.0,0.5
2842,110.57142857142857,0.14285714285714285,2.5714285714285716,1.8571428571428572,David Akers,Cardinals,8.428571428571429,K,8,2.5714285714285716,2.5714285714285716,2012.0,0.42857142857142855
2903,125.875,0.125,2.375,1.75,David Akers,Rams,8.125,K,10,2.625,2.625,2012.0,0.5
2918,144.55555555555554,0.1111111111111111,2.3333333333333335,1.6666666666666667,David Akers,Bears,7.888888888888889,K,11,2.6666666666666665,2.6666666666666665,2012.0,0.4444444444444444
2957,161.0,0.1,2.4,1.8,David Akers,Saints,8.3,K,12,2.7,2.7,2012.0,0.4
2993,178.0,0.09090909090909091,2.4545454545454546,1.7272727272727273,David Akers,Rams,8.181818181818182,K,13,2.8181818181818183,2.8181818181818183,2012.0,0.45454545454545453
3018,195.16666666666666,0.08333333333333333,2.5,1.75,David Akers,Dolphins,8.083333333333334,K,14,2.6666666666666665,2.6666666666666665,2012.0,0.5
3043,211.6153846153846,0.07692307692307693,2.4615384615384617,1.7692307692307692,David Akers,Patriots,8.153846153846153,K,15,2.6923076923076925,2.6923076923076925,2012.0,0.46153846153846156
3077,227.5,0.07142857142857142,2.5,1.7857142857142858,David Akers,Seahawks,8.357142857142858,K,16,2.857142857142857,2.857142857142857,2012.0,0.5
3108,243.53333333333333,0.13333333333333333,2.533333333333333,1.8,David Akers,Cardinals,8.4,K,17,2.7333333333333334,2.7333333333333334,2012.0,0.5333333333333333
