,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7173,2015,1,Jermaine Kearse,0,0,Rams,0,0,0,0,0,0,7.0,WR,0,0,76,8,0,0,0,0,1
7411,2015,3,Jermaine Kearse,0,0,Bears,0,0,0,0,0,0,7.0,WR,0,0,76,6,0,0,0,0,0
7514,2015,4,Jermaine Kearse,0,0,Lions,0,0,0,0,0,0,8.0,WR,0,0,84,2,0,0,0,0,0
7610,2015,5,Jermaine Kearse,0,0,Bengals,0,0,0,0,0,0,9.0,WR,0,1,38,2,0,0,0,0,1
7824,2015,7,Jermaine Kearse,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,64,3,0,0,0,0,1
8158,2015,10,Jermaine Kearse,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
8241,2015,11,Jermaine Kearse,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,0
8292,2015,12,Jermaine Kearse,0,0,Steelers,0,0,0,0,0,0,16.0,WR,0,2,47,4,0,0,0,0,0
8546,2015,14,Jermaine Kearse,0,0,Ravens,0,0,0,0,0,0,7.0,WR,0,0,74,7,0,0,0,0,1
8657,2015,15,Jermaine Kearse,0,0,Browns,0,0,0,0,0,0,11.0,WR,0,0,110,7,0,0,0,0,0
8770,2015,16,Jermaine Kearse,0,0,Rams,0,0,0,0,0,0,9.0,WR,0,1,38,3,0,0,0,0,0
8887,2015,17,Jermaine Kearse,0,0,Cardinals,0,0,0,0,0,0,9.0,WR,0,1,34,3,0,0,0,0,1
