,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
88,2011,1,Tashard Choice,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,3,0,4,1
147,2011,2,Tashard Choice,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,24,2,0,5,0,5,1
267,2011,3,Tashard Choice,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,7,0,5,0
313,2011,4,Tashard Choice,0,0,Lions,0,0,0,0,0,0,5.0,RB,0,0,23,4,0,6,0,39,0
495,2011,6,Tashard Choice,0,1,Patriots,0,0,0,0,0,0,1.0,RB,0,0,16,3,0,5,0,14,1
579,2011,7,Tashard Choice,0,1,Rams,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,2,0,8,0
888,2011,11,Tashard Choice,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,6,0,7,0
980,2011,12,Tashard Choice,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,-8,1
1043,2011,13,Tashard Choice,0,0,Titans,0,0,0,0,0,0,2.0,RB,0,0,7,1,0,5,0,20,0
1148,2011,14,Tashard Choice,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,1,0,12,1
1211,2011,15,Tashard Choice,0,0,Dolphins,0,0,0,0,0,0,5.0,RB,0,0,41,3,0,5,0,15,0
1323,2011,16,Tashard Choice,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,-8,1,0,9,0,27,0
1387,2011,17,Tashard Choice,0,0,Patriots,0,0,0,0,0,0,6.0,RB,0,0,9,1,0,1,1,4,1
