,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2739,2010.0,11,Marlon Moore,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0
2791,2010.0,12,Marlon Moore,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0
3287,2010.0,16,Marlon Moore,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.5,WR,0.0,0.5,38.5,1.5,0.0,0.0,0.0,0.0,0.5
3363,2010.0,17,Marlon Moore,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,WR,0.0,0.3333333333333333,27.333333333333332,1.3333333333333333,0.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333
9546,2012.0,6,Marlon Moore,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0
9775,2012.0,8,Marlon Moore,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0
10206,2012.0,12,Marlon Moore,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,6.5,WR,0.0,0.5,41.5,2.0,0.0,0.0,0.0,0.0,0.5
10497,2012.0,15,Marlon Moore,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.3333333333333333,27.666666666666668,1.3333333333333333,0.0,0.3333333333333333,0.0,3.0,0.3333333333333333
5559,2013.0,2,Marlon Moore,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0
5981,2013.0,6,Marlon Moore,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0
6553,2013.0,12,Marlon Moore,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,3.0,0.5,0.0,0.5,0.0,4.5,0.5
6902,2013.0,15,Marlon Moore,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,WR,0.0,0.0,8.666666666666666,1.0,0.0,0.3333333333333333,0.0,3.0,0.3333333333333333
7117,2013.0,17,Marlon Moore,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.75,WR,0.0,0.0,9.25,1.0,0.0,0.25,0.0,2.25,0.25
7458,2015.0,3,Marlon Moore,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
8317,2015.0,12,Marlon Moore,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
8481,2015.0,13,Marlon Moore,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.5,12.5,1.0,0.0,0.0,0.0,0.0,0.0
8587,2015.0,14,Marlon Moore,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.3333333333333333,13.0,1.0,0.0,0.0,0.0,0.0,0.0
8712,2015.0,15,Marlon Moore,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.75,WR,0.0,0.25,15.5,1.25,0.0,0.0,0.0,0.0,0.0
8849,2015.0,16,Marlon Moore,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.6,WR,0.0,0.2,16.4,1.2,0.0,0.0,0.0,0.0,0.2
