,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,71,71,0,0,Randall Telfer,Ravens,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,2,2017,31,31,0,1,4,Browns,293,10,20.0,DST,93,3.0,0,Ravens,386,0
1,137,137,0,0,Randall Telfer,Colts,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,3,2017,76,76,0,0,3,Browns,235,28,7.0,DST,111,1.0,0,Colts,346,0
