,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
860,2014,1,Brent Celek,0,0,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,0
1053,2014,5,Brent Celek,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,0
1084,2014,6,Brent Celek,0,0,Giants,0,0,0,0,0,0,4.0,TE,0,0,45,4,0,0,0,0,0
1207,2014,8,Brent Celek,0,0,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,1
1245,2014,9,Brent Celek,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,1
1251,2014,10,Brent Celek,0,0,Panthers,0,0,0,0,0,0,11.0,TE,0,0,116,5,0,0,0,0,0
1318,2014,11,Brent Celek,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1
1347,2014,12,Brent Celek,0,0,Titans,0,0,0,0,0,0,4.0,TE,0,0,48,5,0,0,0,0,0
1428,2014,13,Brent Celek,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1493,2014,15,Brent Celek,0,1,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,52,4,0,0,0,0,0
1561,2014,16,Brent Celek,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,1
1588,2014,17,Brent Celek,0,0,Giants,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,1
