,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1511,2012.0,10,Nick Foles,0.0,1.0,Cowboys,0.0,32.0,22.0,1.0,1.0,219.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,2012.0,11,Nick Foles,0.0,1.0,Redskins,0.0,32.0,22.0,1.0,1.0,219.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,2012.0,12,Nick Foles,0.0,0.5,Panthers,0.0,39.0,21.5,1.5,0.5,211.5,7.5,QB,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
1616,2012.0,13,Nick Foles,0.0,0.3333333333333333,Cowboys,0.0,33.0,19.666666666666668,1.0,0.3333333333333333,180.66666666666666,6.333333333333333,QB,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
1634,2012.0,14,Nick Foles,0.0,0.25,Buccaneers,0.0,33.25,20.25,0.75,0.5,198.25,8.75,QB,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
1693,2012.0,15,Nick Foles,0.0,0.2,Bengals,0.0,36.8,22.6,0.6,0.8,234.8,14.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.2,5.4,0.6
1723,2012.0,16,Nick Foles,0.0,0.3333333333333333,Redskins,0.0,36.166666666666664,21.5,0.6666666666666666,0.8333333333333334,225.66666666666666,13.333333333333334,QB,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,5.333333333333333,0.5
66,2013.0,2,Nick Foles,0.0,0.0,Chargers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2013.0,4,Nick Foles,0.0,0.0,Broncos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2013.0,5,Nick Foles,0.0,0.0,Giants,0.0,2.5,1.5,0.0,0.5,24.5,3.5,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
174,2013.0,6,Nick Foles,0.0,0.0,Buccaneers,0.0,10.0,6.333333333333333,0.0,1.0,82.0,8.666666666666666,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666
235,2013.0,7,Nick Foles,0.0,0.0,Cowboys,0.0,15.25,10.25,0.0,1.5,135.5,15.25,QB,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.75,0.75
271,2013.0,9,Nick Foles,0.0,0.0,Raiders,0.0,18.0,10.4,0.0,1.2,124.4,13.2,QB,0.0,0.0,0.0,0.0,0.0,1.8,0.2,5.6,0.6
305,2013.0,10,Nick Foles,0.0,0.0,Packers,0.0,19.666666666666668,12.333333333333334,0.0,2.1666666666666665,171.33333333333334,20.833333333333332,QB,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.16666666666666666,6.333333333333333,0.6666666666666666
347,2013.0,11,Nick Foles,0.0,0.14285714285714285,Redskins,0.0,19.428571428571427,12.285714285714286,0.0,2.2857142857142856,179.42857142857142,22.0,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.14285714285714285,10.857142857142858,0.7142857142857143
408,2013.0,13,Nick Foles,0.0,0.125,Cardinals,0.0,20.25,12.875,0.0,2.0,194.25,21.875,QB,0.0,0.0,0.0,0.0,0.0,3.75,0.25,15.375,0.625
456,2013.0,14,Nick Foles,0.0,0.1111111111111111,Lions,0.0,21.77777777777778,13.777777777777779,0.0,2.111111111111111,199.0,22.666666666666668,QB,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.2222222222222222,16.11111111111111,0.5555555555555556
480,2013.0,15,Nick Foles,0.0,0.1,Min,0.1,21.8,13.5,0.1,2.0,197.0,22.5,QB,0.0,0.0,0.0,0.0,0.0,4.5,0.3,16.8,0.5
521,2013.0,16,Nick Foles,0.0,0.09090909090909091,Bears,0.18181818181818182,24.181818181818183,15.0,0.18181818181818182,2.090909090909091,218.0,24.0,QB,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.2727272727272727,19.0,0.5454545454545454
564,2013.0,17,Nick Foles,0.0,0.08333333333333333,Cowboys,0.16666666666666666,24.25,15.5,0.16666666666666666,2.0833333333333335,219.0,23.833333333333332,QB,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.25,18.833333333333332,0.5
1804,2014.0,1,Nick Foles,0.0,2.0,Jaguars,0.0,45.0,27.0,1.0,2.0,322.0,20.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,2014.0,2,Nick Foles,0.0,2.0,Colts,0.0,45.0,27.0,1.0,2.0,322.0,20.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,2014.0,3,Nick Foles,0.0,1.0,Redskins,0.0,41.0,24.0,1.0,1.5,326.5,19.5,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.5
1930,2014.0,4,Nick Foles,0.0,0.6666666666666666,49ers,0.0,41.0,25.0,0.6666666666666666,2.0,326.0,23.666666666666668,QB,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,11.333333333333334,0.3333333333333333
1955,2014.0,5,Nick Foles,0.0,0.5,Rams,0.0,41.5,24.0,1.0,1.5,293.25,18.5,QB,0.0,0.0,0.0,0.0,0.0,2.25,0.0,8.75,0.5
1992,2014.0,6,Nick Foles,0.0,0.6,Giants,0.0,40.6,24.0,1.0,1.6,276.0,18.4,QB,0.0,0.0,0.0,0.0,0.0,2.2,0.0,9.6,0.4
2051,2014.0,8,Nick Foles,0.0,0.5,Cardinals,0.0,39.5,23.5,1.1666666666666667,1.6666666666666667,271.3333333333333,18.166666666666668,QB,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,8.833333333333334,0.3333333333333333
