,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
85,2011,1,Roy Helu,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,0
116,2011,2,Roy Helu,0,0,Cardinals,0,0,0,0,0,0,10.0,RB,0,0,38,3,0,10,0,74,0
230,2011,3,Roy Helu,0,0,Cowboys,0,0,0,0,0,0,2.0,RB,0,0,17,2,0,5,0,15,1
323,2011,4,Roy Helu,0,0,Rams,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,35,1
494,2011,6,Roy Helu,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,2,0,6,0
575,2011,7,Roy Helu,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,6,2,0,1,0,-1,1
618,2011,8,Roy Helu,0,0,Bills,0,0,0,0,0,0,2.0,RB,0,0,20,3,0,0,0,0,1
664,2011,9,Roy Helu,0,1,49ers,0,0,0,0,0,0,13.0,RB,0,0,105,14,0,10,0,41,0
761,2011,10,Roy Helu,0,0,Dolphins,0,0,0,0,0,0,5.0,RB,0,0,13,3,0,6,0,41,1
849,2011,11,Roy Helu,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,3,2,0,8,0,35,0
894,2011,12,Roy Helu,0,0,Seahawks,0,0,0,0,0,0,21.0,RB,0,0,54,7,0,23,1,108,1
991,2011,13,Roy Helu,0,1,Jets,0,0,0,0,0,0,19.0,RB,0,0,42,4,0,23,1,100,0
1095,2011,14,Roy Helu,0,0,Patriots,0,0,0,0,0,0,12.0,RB,0,0,6,2,0,27,0,126,0
1207,2011,15,Roy Helu,0,0,Giants,0,0,0,0,0,0,6.0,RB,0,0,16,3,0,23,0,53,1
1370,2011,17,Roy Helu,0,0,Eagles,0,0,0,0,0,0,10.0,RB,0,1,48,2,0,4,0,5,1
4532,2015,3,Roy Helu,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,1
4579,2015,4,Roy Helu,0,0,Bears,0,0,0,0,0,0,9.0,RB,0,1,13,2,0,5,0,22,1
4701,2015,5,Roy Helu,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,12,3,0,3,0,6,0
4871,2015,7,Roy Helu,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,3,1
5253,2015,12,Roy Helu,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,1
5334,2015,13,Roy Helu,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,15,1,0,0,0,0,0
5677,2015,17,Roy Helu,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,23,2,0,3,0,5,1
5768,2013,1,Roy Helu,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,1,0,5,0
5865,2013,2,Roy Helu,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,1
5928,2013,3,Roy Helu,0,0,Lions,0,0,0,0,0,0,3.0,RB,0,0,35,3,0,0,0,0,0
5978,2013,4,Roy Helu,0,0,Raiders,0,0,0,0,0,0,14.0,RB,0,0,43,2,0,13,1,41,1
6158,2013,6,Roy Helu,0,0,Cowboys,0,0,0,0,0,0,7.0,RB,0,0,35,4,0,6,0,42,1
6218,2013,7,Roy Helu,0,0,Bears,0,0,0,0,0,0,22.0,RB,0,0,5,1,0,11,3,41,0
6344,2013,8,Roy Helu,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,14,1,0,5,0,11,1
6424,2013,9,Roy Helu,0,0,Chargers,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,2,0,23,0
6490,2013,10,Roy Helu,0,0,Min,0,0,0,0,0,0,2.0,RB,0,0,23,3,0,2,0,8,1
6552,2013,11,Roy Helu,0,0,Eagles,0,0,0,0,0,0,4.0,RB,0,0,11,3,0,3,0,39,1
6647,2013,12,Roy Helu,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,7,1,0,7,0,26,0
6728,2013,13,Roy Helu,0,0,Giants,0,0,0,0,0,0,3.0,RB,0,0,34,4,0,4,0,6,0
6845,2013,14,Roy Helu,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,1,0,5,0
6925,2013,15,Roy Helu,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,3,0,5,1
7010,2013,16,Roy Helu,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,5,2,0,1,0,-2,0
7072,2013,17,Roy Helu,0,0,Giants,0,0,0,0,0,0,3.0,RB,0,0,14,2,0,3,0,24,1
7155,2014,1,Roy Helu,0,0,Texans,0,0,0,0,0,0,5.0,RB,0,0,15,2,0,4,0,46,1
7248,2014,2,Roy Helu,0,0,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,11,2,0,8,0,25,0
7304,2014,3,Roy Helu,0,0,Eagles,0,0,0,0,0,0,11.0,RB,0,0,55,1,0,1,1,1,1
7404,2014,4,Roy Helu,0,0,Giants,0,0,0,0,0,0,7.0,RB,0,0,78,5,0,2,0,8,0
7489,2014,5,Roy Helu,0,0,Seahawks,0,0,0,0,0,0,5.0,RB,0,0,59,5,0,2,0,-1,0
7567,2014,6,Roy Helu,0,0,Cardinals,0,0,0,0,0,0,6.0,RB,0,0,40,2,0,3,0,26,1
7668,2014,7,Roy Helu,0,0,Titans,0,0,0,0,0,0,2.0,RB,0,0,-9,3,0,5,0,29,0
7747,2014,8,Roy Helu,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,14,2,0,5,0,29,1
7822,2014,9,Roy Helu,0,0,Min,0,0,0,0,0,0,4.0,RB,0,0,46,4,0,3,0,6,1
7949,2014,11,Roy Helu,0,1,Buccaneers,0,0,0,0,0,0,10.0,RB,0,1,57,6,0,0,0,0,0
8090,2014,12,Roy Helu,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,0,0,0,1
8105,2014,13,Roy Helu,0,0,Colts,0,0,0,0,0,0,12.0,RB,0,1,61,4,0,1,0,5,1
