Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass Points,Pass TD,Pass Yards,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
0.0,0.0,Mark Clayton,Ari,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,0.0,119.0,10.0,0.0,0.0,0.0,119.0,1.0,2010.0
0.0,0.0,Anquan Boldin,@NYJ,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,0.0,110.0,7.0,0.0,0.0,0.0,110.0,1.0,2010.0
0.0,0.0,Hines Ward,Atl,0.0,0.0,0.0,0.0,10.0,0.0,0.0,WR,0.0,0.0,108.0,6.0,0.0,0.0,0.0,108.0,1.0,2010.0
0.0,0.0,Micheal Spurlock,Cle,0.0,0.0,0.0,0.0,10.0,0.0,0.0,WR,0.0,1.0,49.0,2.0,0.0,0.0,0.0,49.0,1.0,2010.0
0.0,0.0,Mohamed Massaquoi,@TB,0.0,0.0,0.0,0.0,10.0,0.0,0.0,WR,0.0,1.0,46.0,2.0,0.0,0.0,0.0,46.0,1.0,2010.0
0.0,0.0,Jeremy Maclin,GB,0.0,0.0,0.0,0.0,10.0,0.0,0.0,WR,0.0,1.0,38.0,4.0,0.0,1.0,0.0,38.0,1.0,2010.0
0.0,0.0,Larry Fitzgerald,@Stl,0.0,0.0,0.0,0.0,10.0,0.0,0.0,WR,0.0,1.0,43.0,3.0,0.0,0.0,0.0,43.0,1.0,2010.0
0.0,0.0,Mike Williams,Cle,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,30.0,5.0,0.0,0.0,0.0,30.0,1.0,2010.0
0.0,0.0,Eddie Royal,@Jax,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,0.0,98.0,8.0,0.0,0.0,0.0,98.0,1.0,2010.0
0.0,0.0,Roscoe Parrish,Mia,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,35.0,2.0,0.0,0.0,0.0,35.0,1.0,2010.0
0.0,0.0,Devery Henderson,Min,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,38.0,2.0,0.0,0.0,0.0,38.0,1.0,2010.0
0.0,0.0,Jabar Gaffney,@Jax,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,34.0,3.0,0.0,0.0,0.0,34.0,1.0,2010.0
0.0,0.0,Donald Driver,@Phi,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,30.0,5.0,0.0,0.0,0.0,30.0,1.0,2010.0
0.0,0.0,Kevin Walter,Ind,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,1.0,29.0,2.0,0.0,0.0,0.0,29.0,1.0,2010.0
0.0,0.0,Mike Thomas,Den,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,89.0,6.0,0.0,0.0,0.0,89.0,1.0,2010.0
0.0,0.0,Jordan Shipley,@NE,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,82.0,5.0,0.0,0.0,0.0,82.0,1.0,2010.0
0.0,0.0,Kassim Osgood,Den,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,1.0,24.0,1.0,0.0,0.0,0.0,24.0,1.0,2010.0
0.0,0.0,Mario Manningham,Car,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,85.0,4.0,0.0,0.0,0.0,85.0,1.0,2010.0
0.0,0.0,Laurent Robinson,Ari,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,1.0,18.0,3.0,0.0,0.0,0.0,18.0,1.0,2010.0
0.0,0.0,Santana Moss,Dal,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,0.0,77.0,6.0,0.0,0.0,0.0,77.0,1.0,2010.0
0.0,0.0,Deon Butler,SF,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,1.0,13.0,1.0,0.0,0.0,0.0,13.0,1.0,2010.0
0.0,0.0,Deion Branch,SF,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,1.0,11.0,3.0,0.0,0.0,0.0,11.0,1.0,2010.0
0.0,0.0,Devin Aromashodu,Det,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,0.0,71.0,5.0,0.0,0.0,0.0,71.0,1.0,2010.0
0.0,0.0,Mike Williams,SF,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,64.0,4.0,0.0,0.0,0.0,64.0,1.0,2010.0
0.0,0.0,Mike Wallace,Atl,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,62.0,2.0,0.0,0.0,0.0,62.0,1.0,2010.0
0.0,0.0,Marques Colston,Min,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,62.0,5.0,0.0,0.0,0.0,62.0,1.0,2010.0
0.0,0.0,Danny Amendola,Ari,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,67.0,6.0,0.0,0.0,0.0,67.0,1.0,2010.0
0.0,0.0,Terrell Owens,@NE,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,53.0,7.0,0.0,0.0,0.0,53.0,1.0,2010.0
0.0,0.0,Randy Moss,Cin,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,59.0,5.0,0.0,0.0,0.0,59.0,1.0,2010.0
0.0,0.0,Brandon Marshall,@Buf,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,53.0,8.0,0.0,0.0,0.0,53.0,1.0,2010.0
0.0,0.0,Johnny Knox,Det,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,52.0,3.0,0.0,0.0,0.0,52.0,1.0,2010.0
0.0,0.0,Dez Bryant,@Was,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,56.0,8.0,0.0,0.0,0.0,56.0,1.0,2010.0
0.0,0.0,Davone Bess,@Buf,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,51.0,6.0,0.0,1.0,0.0,51.0,1.0,2010.0
0.0,0.0,Steve Smith,Car,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,43.0,5.0,0.0,0.0,0.0,43.0,1.0,2010.0
0.0,0.0,Stevie Johnson,Mia,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,40.0,3.0,0.0,0.0,0.0,40.0,1.0,2010.0
0.0,0.0,Calvin Johnson,@Chi,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,45.0,4.0,0.0,0.0,0.0,45.0,1.0,2010.0
0.0,0.0,Dwayne Jarrett,@NYG,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,40.0,2.0,0.0,0.0,0.0,40.0,1.0,2010.0
0.0,0.0,Pierre Garcon,@Hou,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,43.0,3.0,0.0,0.0,0.0,43.0,1.0,2010.0
0.0,0.0,Malcom Floyd,@KC,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,48.0,3.0,0.0,0.0,0.0,48.0,1.0,2010.0
0.0,0.0,Jason Avant,GB,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,41.0,4.0,0.0,0.0,0.0,41.0,1.0,2010.0
0.0,0.0,Eric Weems,@Pit,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,36.0,4.0,0.0,0.0,0.0,36.0,1.0,2010.0
0.0,0.0,Brandon Tate,Cin,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,36.0,4.0,0.0,0.0,0.0,36.0,1.0,2010.0
0.0,0.0,Chansi Stuckey,@TB,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,30.0,4.0,0.0,0.0,0.0,30.0,1.0,2010.0
0.0,0.0,Sammie Stroughter,Cle,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,32.0,2.0,0.0,0.0,0.0,32.0,1.0,2010.0
0.0,0.0,Josh Morgan,@Sea,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,32.0,3.0,0.0,0.0,0.0,32.0,1.0,2010.0
0.0,0.0,Robert Meachem,Min,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,33.0,1.0,2010.0
0.0,0.0,Andre Johnson,Ind,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,33.0,1.0,2010.0
0.0,0.0,DeSean Jackson,GB,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,30.0,4.0,0.0,0.0,0.0,30.0,1.0,2010.0
0.0,0.0,Lee Evans,Mia,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,34.0,4.0,0.0,0.0,0.0,34.0,1.0,2010.0
0.0,0.0,Harry Douglas,@Pit,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,39.0,3.0,0.0,0.0,0.0,39.0,1.0,2010.0
0.0,0.0,Early Doucet,@Stl,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,37.0,2.0,0.0,0.0,0.0,37.0,1.0,2010.0
0.0,0.0,Roy Williams,@Was,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,21.0,3.0,0.0,0.0,0.0,21.0,1.0,2010.0
0.0,0.0,Brad Smith,Bal,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2010.0
0.0,0.0,David Nelson,Mia,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,22.0,3.0,0.0,0.0,0.0,22.0,1.0,2010.0
0.0,0.0,Louis Murphy,@Ten,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,28.0,4.0,0.0,0.0,0.0,28.0,1.0,2010.0
0.0,0.0,Lance Moore,Min,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,23.0,3.0,0.0,0.0,0.0,23.0,1.0,2010.0
0.0,0.0,Derrick Mason,@NYJ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,21.0,2.0,0.0,0.0,0.0,21.0,1.0,2010.0
0.0,0.0,Brandon LaFell,@NYG,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,22.0,2.0,0.0,0.0,0.0,22.0,1.0,2010.0
0.0,0.0,Jacoby Jones,Ind,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,29.0,2.0,0.0,0.0,0.0,29.0,1.0,2010.0
0.0,0.0,Bryant Johnson,@Chi,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,24.0,1.0,0.0,0.0,0.0,24.0,1.0,2010.0
0.0,0.0,T.J. Houshmandzadeh,@NYJ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,27.0,1.0,0.0,0.0,0.0,27.0,1.0,2010.0
0.0,0.0,Craig Davis,@KC,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,26.0,2.0,0.0,0.0,0.0,26.0,1.0,2010.0
0.0,0.0,Joshua Cribbs,@TB,0.0,1.0,1.0,0.0,2.0,0.0,9.0,WR,0.0,0.0,11.0,2.0,0.0,3.0,0.0,11.0,1.0,2010.0
0.0,0.0,Greg Camarillo,@NO,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,29.0,1.0,0.0,0.0,0.0,29.0,1.0,2010.0
0.0,0.0,Dominique Zeigler,@Sea,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,10.0,1.0,2010.0
0.0,0.0,Greg Lewis,@NO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,12.0,1.0,0.0,0.0,0.0,12.0,1.0,2010.0
0.0,1.0,Max Komar,@Stl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,29.0,2.0,0.0,0.0,0.0,29.0,1.0,2010.0
0.0,0.0,James Jones,@Phi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,10.0,2.0,0.0,0.0,0.0,10.0,1.0,2010.0
0.0,0.0,Darrius Heyward-Bey,@Ten,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,11.0,1.0,0.0,0.0,0.0,11.0,1.0,2010.0
0.0,0.0,Percy Harvin,@NO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,12.0,1.0,0.0,1.0,0.0,12.0,1.0,2010.0
0.0,0.0,Anthony Gonzalez,@Hou,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,12.0,1.0,0.0,0.0,0.0,12.0,1.0,2010.0
0.0,0.0,Ted Ginn Jr.,@Sea,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,19.0,1.0,0.0,0.0,0.0,19.0,1.0,2010.0
0.0,0.0,Yamon Figurs,@Ten,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,17.0,2.0,0.0,0.0,0.0,17.0,1.0,2010.0
0.0,0.0,Michael Crabtree,@Sea,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,12.0,2.0,0.0,0.0,0.0,12.0,1.0,2010.0
0.0,0.0,Jerricho Cotchery,Bal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,18.0,2.0,0.0,0.0,0.0,18.0,1.0,2010.0
0.0,0.0,Chris Chambers,SD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,14.0,1.0,2010.0
0.0,0.0,Nate Burleson,@Chi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,19.0,1.0,0.0,0.0,0.0,19.0,1.0,2010.0
0.0,0.0,Dwayne Bowe,SD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,13.0,1.0,0.0,0.0,0.0,13.0,1.0,2010.0
0.0,0.0,Anthony Armstrong,Dal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,11.0,1.0,0.0,0.0,0.0,11.0,1.0,2010.0
0.0,0.0,Brian Robiskie,@TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,2010.0
0.0,0.0,Antwaan Randle El,Atl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,2.0,0.0,0.0,0.0,8.0,1.0,2010.0
0.0,0.0,Ben Obomanu,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,2010.0
0.0,0.0,Jordy Nelson,@Phi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,1.0,2010.0
0.0,0.0,Johnnie Lee Higgins,@Ten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2010.0
0.0,0.0,Braylon Edwards,Bal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,1.0,0.0,1.0,0.0,9.0,1.0,2010.0
0.0,0.0,Bernard Berrian,@NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,2010.0
0.0,0.0,Andre Johnson,@Was,0.0,0.0,0.0,0.0,21.0,0.0,0.0,WR,0.0,1.0,158.0,12.0,0.0,0.0,0.0,158.0,2.0,2010.0
0.0,0.0,Kevin Walter,@Was,0.0,0.0,0.0,0.0,20.0,0.0,0.0,WR,0.0,1.0,144.0,11.0,0.0,0.0,0.0,144.0,2.0,2010.0
0.0,0.0,DeSean Jackson,@Det,0.0,0.0,0.0,0.0,19.0,0.0,0.0,WR,0.0,1.0,135.0,4.0,0.0,1.0,0.0,135.0,2.0,2010.0
0.0,0.0,Reggie Wayne,NYG,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,96.0,7.0,0.0,0.0,0.0,96.0,2.0,2010.0
0.0,0.0,Demaryius Thomas,Sea,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,97.0,8.0,0.0,0.0,0.0,97.0,2.0,2010.0
0.0,1.0,Mike Sims-Walker,@SD,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,105.0,10.0,0.0,0.0,0.0,105.0,2.0,2010.0
0.0,0.0,Louis Murphy,Stl,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,91.0,6.0,0.0,0.0,0.0,91.0,2.0,2010.0
0.0,0.0,Malcom Floyd,Jax,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,95.0,3.0,0.0,0.0,0.0,95.0,2.0,2010.0
0.0,0.0,Mark Clayton,@Oak,0.0,0.0,0.0,0.0,14.0,0.0,0.0,WR,0.0,2.0,24.0,2.0,0.0,0.0,0.0,24.0,2.0,2010.0
0.0,0.0,Miles Austin,Chi,0.0,0.0,0.0,0.0,14.0,0.0,0.0,WR,0.0,0.0,142.0,10.0,0.0,0.0,0.0,142.0,2.0,2010.0
0.0,0.0,Roddy White,Ari,0.0,0.0,0.0,0.0,13.0,0.0,0.0,WR,0.0,1.0,78.0,7.0,0.0,0.0,0.0,78.0,2.0,2010.0
0.0,0.0,Mario Manningham,@Ind,0.0,0.0,0.0,0.0,13.0,0.0,0.0,WR,0.0,1.0,75.0,4.0,0.0,1.0,0.0,75.0,2.0,2010.0
0.0,0.0,Calvin Johnson,Phi,0.0,0.0,0.0,0.0,13.0,0.0,0.0,WR,1.0,1.0,50.0,4.0,0.0,0.0,0.0,50.0,2.0,2010.0
0.0,0.0,Joshua Cribbs,KC,0.0,0.0,0.0,0.0,13.0,0.0,0.0,WR,0.0,1.0,74.0,3.0,0.0,1.0,0.0,74.0,2.0,2010.0
0.0,0.0,Steve Smith,TB,0.0,0.0,0.0,0.0,12.0,0.0,0.0,WR,0.0,1.0,66.0,3.0,0.0,0.0,0.0,66.0,2.0,2010.0
0.0,0.0,Eddie Royal,Sea,0.0,0.0,0.0,0.0,12.0,0.0,0.0,WR,0.0,1.0,65.0,5.0,0.0,0.0,0.0,65.0,2.0,2010.0
0.0,0.0,Braylon Edwards,NE,0.0,0.0,0.0,0.0,12.0,0.0,0.0,WR,1.0,1.0,45.0,5.0,0.0,0.0,0.0,45.0,2.0,2010.0
0.0,0.0,Mike Williams,@Car,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,1.0,54.0,2.0,0.0,0.0,0.0,54.0,2.0,2010.0
0.0,0.0,Jacoby Jones,@Was,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,1.0,53.0,6.0,0.0,0.0,0.0,53.0,2.0,2010.0
0.0,0.0,Wes Welker,@NYJ,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,38.0,6.0,0.0,0.0,0.0,38.0,2.0,2010.0
0.0,0.0,Nate Washington,Pit,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,34.0,4.0,0.0,0.0,0.0,34.0,2.0,2010.0
0.0,0.0,Ben Obomanu,@Den,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,30.0,2.0,0.0,0.0,0.0,30.0,2.0,2010.0
0.0,0.0,Hakeem Nicks,@Ind,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,38.0,2.0,0.0,0.0,0.0,38.0,2.0,2010.0
0.0,0.0,Randy Moss,@NYJ,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,38.0,2.0,0.0,0.0,0.0,38.0,2.0,2010.0
0.0,0.0,Derrick Mason,@Cin,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,2.0,2010.0
0.0,0.0,James Jones,Buf,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,32.0,3.0,0.0,0.0,0.0,32.0,2.0,2010.0
0.0,0.0,Brian Finneran,Ari,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,31.0,3.0,0.0,0.0,0.0,31.0,2.0,2010.0
0.0,0.0,Donald Driver,Buf,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,38.0,4.0,0.0,0.0,0.0,38.0,2.0,2010.0
0.0,0.0,Santana Moss,Hou,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,89.0,10.0,0.0,1.0,0.0,89.0,2.0,2010.0
0.0,0.0,Jeremy Maclin,@Det,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,1.0,26.0,3.0,0.0,0.0,0.0,26.0,2.0,2010.0
0.0,0.0,Johnny Knox,@Dal,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,86.0,4.0,0.0,0.0,0.0,86.0,2.0,2010.0
0.0,0.0,Darrius Heyward-Bey,Stl,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,80.0,6.0,0.0,0.0,0.0,80.0,2.0,2010.0
0.0,0.0,Brian Hartline,@Min,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,1.0,28.0,3.0,0.0,0.0,0.0,28.0,2.0,2010.0
0.0,0.0,Joey Galloway,Hou,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,88.0,3.0,0.0,0.0,0.0,88.0,2.0,2010.0
0.0,0.0,Larry Fitzgerald,@Atl,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,83.0,7.0,0.0,0.0,0.0,83.0,2.0,2010.0
0.0,0.0,Jerricho Cotchery,NE,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,1.0,26.0,4.0,0.0,2.0,0.0,26.0,2.0,2010.0
0.0,0.0,Austin Collie,NYG,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,1.0,25.0,4.0,0.0,0.0,0.0,25.0,2.0,2010.0
0.0,0.0,Josh Morgan,NO,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,0.0,70.0,6.0,0.0,0.0,0.0,70.0,2.0,2010.0
0.0,0.0,Brandon Marshall,@Min,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,0.0,71.0,4.0,0.0,0.0,0.0,71.0,2.0,2010.0
0.0,0.0,Justin Gage,Pit,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,0.0,74.0,4.0,0.0,0.0,0.0,74.0,2.0,2010.0
0.0,0.0,Marques Colston,@SF,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,67.0,5.0,0.0,0.0,0.0,67.0,2.0,2010.0
0.0,0.0,Kenny Britt,Pit,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,1.0,0.0,41.0,5.0,0.0,0.0,0.0,41.0,2.0,2010.0
0.0,0.0,Golden Tate,@Den,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,52.0,1.0,0.0,0.0,0.0,52.0,2.0,2010.0
0.0,0.0,Terrell Owens,Bal,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,57.0,3.0,0.0,0.0,0.0,57.0,2.0,2010.0
0.0,0.0,Brandon Lloyd,Sea,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,53.0,3.0,0.0,0.0,0.0,53.0,2.0,2010.0
0.0,0.0,Deon Butler,@Den,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,50.0,5.0,0.0,0.0,0.0,50.0,2.0,2010.0
0.0,0.0,Dez Bryant,Chi,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,52.0,2.0,0.0,0.0,0.0,52.0,2.0,2010.0
0.0,1.0,Roy Williams,Chi,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,53.0,4.0,0.0,0.0,0.0,53.0,2.0,2010.0
0.0,0.0,Mike Thomas,@SD,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,43.0,4.0,0.0,1.0,0.0,43.0,2.0,2010.0
