Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
2010,2,Drew Brees,0,0,49ers,0,38,28,0,2,254,22.0,QB,0,0,7,1,0,0,0,0,1,49ers,0,0,0,Saints,237,25,3.0,DST,50,2.0,0,287,0,0
2010,3,Drew Brees,0,0,Falcons,0,38,30,2,3,365,28.0,QB,0,0,0,0,0,0,0,0,0,Falcons,0,1,2,Saints,355,24,9.0,DST,43,2.0,0,398,0,1
2010,4,Drew Brees,0,0,Panthers,0,48,33,0,1,275,17.0,QB,0,0,0,0,0,1,0,-1,0,Panthers,0,2,0,Saints,262,16,10.0,DST,121,2.0,0,383,0,1
2010,5,Drew Brees,0,0,Cardinals,0,39,24,3,2,279,17.0,QB,0,0,0,0,0,2,0,2,1,Cardinals,0,1,3,Saints,273,20,25.0,DST,85,1.0,0,358,2,0
2010,6,Drew Brees,0,0,Buccaneers,0,32,21,1,3,263,26.0,QB,0,0,0,0,0,2,0,2,1,Buccaneers,0,0,1,Saints,263,31,2.0,DST,212,0.0,0,475,0,0
2010,7,Drew Brees,0,0,Browns,0,56,37,4,2,356,18.0,QB,0,0,0,0,0,0,0,0,0,Browns,0,0,4,Saints,336,17,27.0,DST,58,3.0,0,394,2,1
2010,8,Drew Brees,0,1,Steelers,0,44,34,1,2,305,21.0,QB,0,0,0,0,0,3,0,-2,0,Steelers,0,1,1,Saints,288,20,10.0,DST,30,2.0,0,318,0,1
2010,9,Drew Brees,0,0,Panthers,0,43,27,1,2,253,20.0,QB,0,0,0,0,0,0,0,0,1,Panthers,0,0,1,Saints,243,34,3.0,DST,165,1.0,0,408,0,0
2010,11,Drew Brees,0,0,Seahawks,0,43,29,2,4,382,35.0,QB,0,0,0,0,0,0,0,0,0,Seahawks,0,0,2,Saints,382,34,4.0,DST,112,0.0,0,494,0,1
2010,12,Drew Brees,0,0,Cowboys,0,39,23,1,1,352,18.0,QB,0,0,0,0,0,3,0,-3,1,Cowboys,0,1,1,Saints,333,30,6.0,DST,81,2.0,0,414,0,0
2010,13,Drew Brees,0,0,Bengals,0,29,24,1,2,313,22.0,QB,0,0,0,0,0,0,0,0,1,Bengals,0,0,1,Saints,290,34,4.0,DST,146,2.0,0,436,0,0
