,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10812,2014,1,Justin Hunter,0,0,Chiefs,0,0,0,0,0,0,6.0,WR,0,0,63,3,0,0,0,0,1
10943,2014,2,Justin Hunter,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,0
11063,2014,3,Justin Hunter,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,0,0,0,1
11199,2014,4,Justin Hunter,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
11221,2014,5,Justin Hunter,0,0,Browns,0,0,0,0,0,0,15.0,WR,0,1,99,3,0,0,0,0,0
11373,2014,6,Justin Hunter,0,0,Jaguars,0,0,0,0,0,0,7.0,WR,0,0,77,3,0,0,0,0,0
11547,2014,7,Justin Hunter,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
11581,2014,8,Justin Hunter,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,1,31,4,0,0,0,0,0
11839,2014,10,Justin Hunter,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,0,0,0,1
11913,2014,11,Justin Hunter,0,0,Steelers,0,0,0,0,0,0,4.0,WR,0,0,48,2,0,0,0,0,0
11973,2014,12,Justin Hunter,0,0,Eagles,0,0,0,0,0,0,12.0,WR,0,1,64,4,0,0,0,0,1
12155,2014,13,Justin Hunter,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,1
