,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2073,2012.0,1,Giants,0.0,0.0,1.0,Cowboys,290.0,24.0,5.0,DST,143.0,2.0,0.0,433.0,0.0,0.0
2101,2012.0,2,Giants,0.0,0.0,1.0,Buccaneers,290.0,24.0,5.0,DST,143.0,2.0,0.0,433.0,0.0,0.0
2116,2012.0,3,Giants,0.0,0.0,1.5,Panthers,259.0,29.0,5.5,DST,111.0,2.0,0.0,370.0,0.0,0.0
2161,2012.0,4,Giants,0.0,0.6666666666666666,2.0,Eagles,261.6666666666667,21.666666666666668,10.0,DST,94.0,2.0,0.0,355.6666666666667,0.0,0.3333333333333333
2193,2012.0,5,Giants,0.0,0.5,1.5,Browns,254.0,21.0,9.0,DST,118.25,2.0,0.0,372.25,0.0,0.5
2203,2012.0,6,Giants,0.0,0.6,1.6,49ers,261.4,22.2,8.6,DST,111.4,1.6,0.0,372.8,0.0,0.4
2236,2012.0,7,Giants,0.0,0.5,1.8333333333333333,Redskins,256.8333333333333,19.0,10.833333333333334,DST,106.16666666666667,2.3333333333333335,0.0,363.0,0.0,0.5
2257,2012.0,8,Giants,0.0,0.8571428571428571,1.7142857142857142,Cowboys,253.28571428571428,19.571428571428573,11.0,DST,126.42857142857143,2.4285714285714284,0.0,379.7142857142857,0.0,0.42857142857142855
2287,2012.0,9,Giants,0.0,1.0,2.0,Steelers,273.5,20.125,12.5,DST,113.0,2.625,0.0,386.5,0.125,0.5
2335,2012.0,10,Giants,0.0,1.0,1.8888888888888888,Bengals,264.3333333333333,20.555555555555557,12.777777777777779,DST,118.0,2.7777777777777777,0.0,382.3333333333333,0.2222222222222222,0.4444444444444444
2374,2012.0,12,Giants,0.0,1.0,1.7,Packers,257.8,21.6,11.7,DST,113.8,2.5,0.0,371.6,0.2,0.5
2420,2012.0,13,Giants,0.0,1.0,1.6363636363636365,Redskins,252.63636363636363,20.545454545454547,12.090909090909092,DST,114.0,2.727272727272727,0.0,366.6363636363636,0.18181818181818182,0.45454545454545453
2435,2012.0,14,Giants,0.0,1.0,1.5,Saints,245.16666666666666,20.25,11.583333333333334,DST,121.75,2.5,0.0,366.9166666666667,0.16666666666666666,0.5
2494,2012.0,15,Giants,0.0,1.0769230769230769,1.5384615384615385,Falcons,252.84615384615384,20.76923076923077,11.923076923076923,DST,123.3076923076923,2.3846153846153846,0.0,376.15384615384613,0.23076923076923078,0.46153846153846156
2527,2012.0,16,Giants,0.0,1.0,1.4285714285714286,Ravens,253.71428571428572,21.714285714285715,11.142857142857142,DST,123.71428571428571,2.2857142857142856,0.0,377.42857142857144,0.21428571428571427,0.5
2539,2012.0,17,Giants,0.0,0.9333333333333333,1.3333333333333333,Eagles,257.4,22.466666666666665,10.4,DST,130.4,2.1333333333333333,0.0,387.8,0.2,0.5333333333333333
540,2013.0,1,Giants,0.0,0.0,1.0,Cowboys,244.0,36.0,4.0,DST,87.0,2.0,0.0,331.0,0.0,1.0
573,2013.0,2,Giants,0.0,0.0,1.0,Broncos,244.0,36.0,4.0,DST,87.0,2.0,0.0,331.0,0.0,1.0
601,2013.0,3,Giants,0.0,0.5,0.5,Panthers,275.5,38.5,3.0,DST,97.0,1.0,0.0,372.5,0.0,0.5
628,2013.0,4,Giants,0.0,0.6666666666666666,0.6666666666666666,Chiefs,253.0,38.333333333333336,3.6666666666666665,DST,129.33333333333334,1.0,0.0,382.3333333333333,0.0,0.6666666666666666
665,2013.0,5,Giants,0.0,0.75,1.0,Eagles,261.75,36.5,4.5,DST,122.5,1.0,0.0,384.25,0.0,0.75
694,2013.0,6,Giants,0.0,0.6,0.8,Bears,269.2,36.4,3.8,DST,126.0,1.0,0.0,395.2,0.0,0.6
701,2013.0,7,Giants,0.0,0.5,0.6666666666666666,Min,268.0,34.833333333333336,3.3333333333333335,DST,123.33333333333333,0.8333333333333334,0.0,391.3333333333333,0.0,0.6666666666666666
730,2013.0,8,Giants,0.0,0.7142857142857143,0.7142857142857143,Eagles,254.85714285714286,30.857142857142858,4.857142857142857,DST,110.0,0.8571428571428571,0.0,364.85714285714283,0.0,0.5714285714285714
779,2013.0,10,Giants,0.0,0.75,0.875,Raiders,242.0,27.875,6.375,DST,102.25,1.25,0.0,344.25,0.0,0.625
809,2013.0,11,Giants,0.1111111111111111,0.7777777777777778,0.8888888888888888,Packers,226.88888888888889,27.0,7.888888888888889,DST,102.77777777777777,1.5555555555555556,0.0,329.6666666666667,0.1111111111111111,0.5555555555555556
853,2013.0,12,Giants,0.1,0.7,1.1,Cowboys,238.1,25.6,9.0,DST,98.0,1.4,0.0,336.1,0.2,0.5
874,2013.0,13,Giants,0.09090909090909091,0.6363636363636364,1.0909090909090908,Redskins,235.0,25.454545454545453,8.818181818181818,DST,98.81818181818181,1.6363636363636365,0.0,333.8181818181818,0.18181818181818182,0.45454545454545453
916,2013.0,14,Giants,0.08333333333333333,0.6666666666666666,1.0,Chargers,230.75,24.75,9.0,DST,102.16666666666667,1.9166666666666667,0.0,332.9166666666667,0.16666666666666666,0.5
946,2013.0,15,Giants,0.07692307692307693,0.6923076923076923,0.9230769230769231,Seahawks,231.76923076923077,25.692307692307693,8.615384615384615,DST,105.38461538461539,1.9230769230769231,0.0,337.15384615384613,0.15384615384615385,0.5384615384615384
965,2013.0,16,Giants,0.07142857142857142,0.6428571428571429,0.9285714285714286,Lions,229.0,25.5,8.5,DST,107.42857142857143,2.0714285714285716,0.0,336.42857142857144,0.14285714285714285,0.5
993,2013.0,17,Giants,0.06666666666666667,0.6666666666666666,1.0,Redskins,227.53333333333333,25.133333333333333,9.133333333333333,DST,110.13333333333334,2.066666666666667,0.0,337.6666666666667,0.2,0.5333333333333333
1054,2014.0,1,Giants,0.0,0.0,0.0,Lions,341.0,35.0,1.0,DST,76.0,1.0,0.0,417.0,0.0,1.0
1074,2014.0,2,Giants,0.0,0.0,0.0,Cardinals,341.0,35.0,1.0,DST,76.0,1.0,0.0,417.0,0.0,1.0
1095,2014.0,3,Giants,0.0,0.0,0.0,Texans,241.5,30.0,3.0,DST,100.0,2.5,0.0,341.5,0.0,0.5
1123,2014.0,4,Giants,0.3333333333333333,0.0,1.0,Redskins,258.3333333333333,25.666666666666668,6.666666666666667,DST,106.33333333333333,2.3333333333333335,0.0,364.6666666666667,0.0,0.3333333333333333
1162,2014.0,5,Giants,0.25,0.5,1.75,Falcons,254.5,22.75,9.5,DST,101.25,2.25,0.0,355.75,0.0,0.5
1193,2014.0,6,Giants,0.2,0.4,1.6,Eagles,265.0,22.2,9.0,DST,99.0,2.0,0.0,364.0,0.0,0.4
1229,2014.0,7,Giants,0.16666666666666666,0.3333333333333333,1.6666666666666667,Cowboys,261.6666666666667,23.0,8.5,DST,116.33333333333333,1.8333333333333333,0.0,378.0,0.0,0.5
1290,2014.0,9,Giants,0.14285714285714285,0.2857142857142857,1.5714285714285714,Colts,262.42857142857144,24.142857142857142,7.857142857142857,DST,122.0,1.8571428571428572,0.0,384.42857142857144,0.0,0.5714285714285714
1308,2014.0,10,Giants,0.125,0.25,1.375,Seahawks,272.75,26.125,7.0,DST,119.0,1.75,0.0,391.75,0.0,0.5
1336,2014.0,11,Giants,0.1111111111111111,0.3333333333333333,1.4444444444444444,49ers,260.22222222222223,27.444444444444443,7.111111111111111,DST,144.66666666666666,1.7777777777777777,0.0,404.8888888888889,0.0,0.5555555555555556
1369,2014.0,12,Giants,0.1,0.4,1.3,Cowboys,252.7,26.3,7.1,DST,145.0,1.7,0.0,397.7,0.0,0.5
1393,2014.0,13,Giants,0.09090909090909091,0.45454545454545453,1.1818181818181819,Jaguars,253.9090909090909,26.727272727272727,6.818181818181818,DST,142.63636363636363,1.7272727272727273,0.0,396.54545454545456,0.0,0.45454545454545453
1408,2014.0,14,Giants,0.08333333333333333,0.4166666666666667,1.0833333333333333,Titans,244.41666666666666,26.583333333333332,6.916666666666667,DST,140.58333333333334,2.1666666666666665,0.0,385.0,0.0,0.5
1449,2014.0,15,Giants,0.07692307692307693,0.46153846153846156,1.1538461538461537,Redskins,236.84615384615384,25.076923076923077,8.461538461538462,DST,134.46153846153845,2.6153846153846154,0.0,371.3076923076923,0.07692307692307693,0.5384615384615384
1489,2014.0,16,Giants,0.07142857142857142,0.42857142857142855,1.0714285714285714,Rams,236.21428571428572,24.214285714285715,8.857142857142858,DST,135.14285714285714,2.9285714285714284,0.0,371.35714285714283,0.07142857142857142,0.5
1529,2014.0,17,Giants,0.06666666666666667,0.5333333333333333,1.0666666666666667,Eagles,239.2,24.4,8.866666666666667,DST,133.2,2.8666666666666667,0.0,372.4,0.06666666666666667,0.5333333333333333
3084,2015.0,1,Giants,0.0,1.0,2.0,Cowboys,356.0,27.0,13.0,DST,80.0,0.0,0.0,436.0,1.0,1.0
3132,2015.0,2,Giants,0.0,1.0,2.0,Falcons,356.0,27.0,13.0,DST,80.0,0.0,0.0,436.0,1.0,1.0
3147,2015.0,3,Giants,0.0,0.5,1.0,Redskins,351.0,25.5,8.0,DST,68.0,1.0,0.0,419.0,0.5,0.5
3173,2015.0,4,Giants,0.3333333333333333,0.3333333333333333,1.3333333333333333,Bills,335.6666666666667,24.0,8.666666666666666,DST,74.66666666666667,1.0,0.3333333333333333,410.3333333333333,0.3333333333333333,0.3333333333333333
3220,2015.0,5,Giants,0.25,0.5,1.25,49ers,316.25,20.5,9.75,DST,69.75,1.25,0.25,386.0,0.25,0.5
3237,2015.0,6,Giants,0.2,0.4,1.0,Eagles,304.2,21.8,8.4,DST,80.6,1.4,0.2,384.8,0.2,0.4
3255,2015.0,7,Giants,0.16666666666666666,0.5,1.3333333333333333,Cowboys,298.5,22.666666666666668,8.666666666666666,DST,93.5,1.3333333333333333,0.16666666666666666,392.0,0.16666666666666666,0.5
3293,2015.0,8,Giants,0.14285714285714285,0.5714285714285714,1.5714285714285714,Saints,288.2857142857143,22.285714285714285,11.0,DST,113.42857142857143,1.2857142857142858,0.14285714285714285,401.7142857142857,0.42857142857142855,0.42857142857142855
3310,2015.0,9,Giants,0.125,0.5,1.625,Buccaneers,315.375,26.0,10.875,DST,112.125,1.125,0.125,427.5,0.5,0.5
3352,2015.0,10,Giants,0.1111111111111111,0.7777777777777778,1.4444444444444444,Patriots,307.77777777777777,25.11111111111111,11.444444444444445,DST,114.77777777777777,1.0,0.1111111111111111,422.55555555555554,0.5555555555555556,0.5555555555555556
3409,2015.0,12,Giants,0.1,0.8,1.4,Redskins,309.9,25.3,11.1,DST,111.0,1.2,0.1,420.9,0.5,0.5
3435,2015.0,13,Giants,0.18181818181818182,0.7272727272727273,1.2727272727272727,Jets,309.1818181818182,24.818181818181817,10.636363636363637,DST,110.45454545454545,1.0909090909090908,0.09090909090909091,419.6363636363636,0.45454545454545453,0.5454545454545454
3480,2015.0,14,Giants,0.16666666666666666,0.75,1.1666666666666667,Dolphins,314.5,24.666666666666668,10.75,DST,108.75,1.25,0.08333333333333333,423.25,0.5,0.5
3503,2015.0,15,Giants,0.15384615384615385,0.7692307692307693,1.0769230769230769,Panthers,308.38461538461536,24.615384615384617,10.23076923076923,DST,110.23076923076923,1.2307692307692308,0.07692307692307693,418.61538461538464,0.46153846153846156,0.5384615384615384
3547,2015.0,16,Giants,0.21428571428571427,0.7857142857142857,1.0,Min,308.42857142857144,25.571428571428573,10.0,DST,114.57142857142857,1.3571428571428572,0.07142857142857142,423.0,0.42857142857142855,0.5
3577,2015.0,17,Giants,0.2,0.7333333333333333,0.9333333333333333,Eagles,297.8666666666667,27.133333333333333,9.533333333333333,DST,121.46666666666667,1.4666666666666666,0.06666666666666667,419.3333333333333,0.4,0.5333333333333333
20,2016.0,1,Giants,0.0,0.0,0.0,Cowboys,227.0,19.0,4.0,DST,101.0,0.0,0.0,328.0,0.0,1.0
35,2016.0,2,Giants,0.0,0.0,0.0,Saints,227.0,19.0,4.0,DST,101.0,0.0,0.0,328.0,0.0,1.0
89,2016.0,3,Giants,0.5,0.0,0.0,Redskins,237.0,16.0,10.5,DST,71.0,1.0,0.0,308.0,0.5,0.5
125,2016.0,4,Giants,0.3333333333333333,0.3333333333333333,0.0,Min,262.3333333333333,20.333333333333332,8.333333333333334,DST,77.33333333333333,1.3333333333333333,0.0,339.6666666666667,0.3333333333333333,0.3333333333333333
145,2016.0,5,Giants,0.25,0.25,0.0,Packers,262.25,21.25,6.5,DST,84.0,1.0,0.0,346.25,0.25,0.5
179,2016.0,6,Giants,0.2,0.2,0.4,Ravens,261.6,21.6,6.2,DST,96.6,0.8,0.0,358.2,0.2,0.6
185,2016.0,7,Giants,0.16666666666666666,0.16666666666666666,0.3333333333333333,LA,266.8333333333333,21.833333333333332,5.666666666666667,DST,96.83333333333333,1.0,0.0,363.6666666666667,0.16666666666666666,0.5
250,2016.0,9,Giants,0.14285714285714285,0.14285714285714285,0.8571428571428571,Eagles,267.42857142857144,20.142857142857142,8.285714285714286,DST,93.57142857142857,1.2857142857142858,0.0,361.0,0.2857142857142857,0.5714285714285714
279,2016.0,10,Giants,0.25,0.125,1.0,Bengals,277.375,20.5,8.375,DST,93.875,1.375,0.0,371.25,0.25,0.5
302,2016.0,11,Giants,0.2222222222222222,0.1111111111111111,1.0,Bears,267.22222222222223,20.444444444444443,8.444444444444445,DST,92.11111111111111,1.5555555555555556,0.0,359.3333333333333,0.2222222222222222,0.4444444444444444
322,2016.0,12,Giants,0.2,0.1,1.0,Browns,262.7,20.0,8.6,DST,92.2,1.8,0.0,354.9,0.2,0.4
370,2016.0,13,Giants,0.18181818181818182,0.36363636363636365,0.9090909090909091,Steelers,264.72727272727275,19.363636363636363,10.181818181818182,DST,89.0909090909091,2.272727272727273,0.0,353.8181818181818,0.2727272727272727,0.45454545454545453
390,2016.0,14,Giants,0.16666666666666666,0.4166666666666667,0.9166666666666666,Cowboys,265.3333333333333,19.75,9.916666666666666,DST,91.41666666666667,2.25,0.0,356.75,0.25,0.5
420,2016.0,15,Giants,0.15384615384615385,0.46153846153846156,1.0,Lions,256.61538461538464,18.76923076923077,10.384615384615385,DST,92.6923076923077,2.3076923076923075,0.0,349.3076923076923,0.23076923076923078,0.46153846153846156
471,2016.0,16,Giants,0.14285714285714285,0.5,1.0,Eagles,257.42857142857144,17.857142857142858,10.714285714285714,DST,90.07142857142857,2.2142857142857144,0.0,347.5,0.21428571428571427,0.42857142857142855
482,2016.0,17,Giants,0.13333333333333333,0.4666666666666667,1.0,Redskins,251.46666666666667,18.266666666666666,10.2,DST,91.93333333333334,2.066666666666667,0.0,343.4,0.2,0.4666666666666667
