,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
20,2016,1,Giants,0,0,0,Cowboys,227,19,4.0,DST,101,0.0,0,328,0,1
35,2016,2,Giants,1,0,0,Saints,247,13,17.0,DST,41,2.0,0,288,1,0
89,2016,3,Giants,0,1,0,Redskins,313,29,4.0,DST,90,2.0,0,403,0,0
125,2016,4,Giants,0,0,0,Min,262,24,1.0,DST,104,0.0,0,366,0,1
145,2016,5,Giants,0,0,2,Packers,259,23,5.0,DST,147,0.0,0,406,0,1
179,2016,6,Giants,0,0,0,Ravens,293,23,3.0,DST,98,2.0,0,391,0,0
185,2016,7,Giants,0,0,4,LA,271,10,24.0,DST,74,3.0,0,345,1,1
250,2016,9,Giants,1,0,2,Eagles,347,23,9.0,DST,96,2.0,0,443,0,0
279,2016,10,Giants,0,0,1,Bengals,186,20,9.0,DST,78,3.0,0,264,0,0
302,2016,11,Giants,0,0,1,Bears,222,16,10.0,DST,93,4.0,0,315,0,0
322,2016,12,Giants,0,3,0,Browns,285,13,26.0,DST,58,7.0,0,343,1,1
370,2016,13,Giants,0,1,1,Steelers,272,24,7.0,DST,117,2.0,0,389,0,1
390,2016,14,Giants,0,1,2,Cowboys,152,7,16.0,DST,108,3.0,0,260,0,0
420,2016,15,Giants,0,1,1,Lions,268,6,15.0,DST,56,1.0,0,324,0,0
471,2016,16,Giants,0,0,1,Eagles,168,24,3.0,DST,118,0.0,0,286,0,1
482,2016,17,Giants,0,1,2,Redskins,246,10,23.0,DST,38,4.0,0,284,1,1
540,2013,1,Giants,0,0,1,Cowboys,244,36,4.0,DST,87,2.0,0,331,0,1
573,2013,2,Giants,0,1,0,Broncos,307,41,2.0,DST,107,0.0,0,414,0,0
601,2013,3,Giants,0,1,1,Panthers,208,38,5.0,DST,194,1.0,0,402,0,1
628,2013,4,Giants,0,1,2,Chiefs,288,31,7.0,DST,102,1.0,0,390,0,1
665,2013,5,Giants,0,0,0,Eagles,299,36,1.0,DST,140,1.0,0,439,0,0
694,2013,6,Giants,0,0,0,Bears,262,27,1.0,DST,110,0.0,0,372,0,1
701,2013,7,Giants,0,2,1,Min,176,7,14.0,DST,30,1.0,0,206,0,0
730,2013,8,Giants,0,1,2,Eagles,152,7,17.0,DST,48,4.0,0,200,0,1
779,2013,10,Giants,1,1,1,Raiders,106,20,20.0,DST,107,4.0,0,213,1,0
809,2013,11,Giants,0,0,3,Packers,339,13,19.0,DST,55,0.0,0,394,1,0
853,2013,12,Giants,0,0,1,Cowboys,204,24,7.0,DST,107,4.0,0,311,0,0
874,2013,13,Giants,0,1,0,Redskins,184,17,11.0,DST,139,5.0,0,323,0,1
916,2013,14,Giants,0,1,0,Chargers,244,37,4.0,DST,144,2.0,0,388,0,1
946,2013,15,Giants,0,0,1,Seahawks,193,23,7.0,DST,134,4.0,0,327,0,0
965,2013,16,Giants,0,1,2,Lions,207,20,18.0,DST,148,2.0,0,355,1,1
993,2013,17,Giants,0,2,2,Redskins,160,6,21.0,DST,91,3.0,0,251,0,0
1054,2014,1,Giants,0,0,0,Lions,341,35,1.0,DST,76,1.0,0,417,0,1
1074,2014,2,Giants,0,0,0,Cardinals,142,25,5.0,DST,124,4.0,0,266,0,0
1095,2014,3,Giants,1,0,3,Texans,292,17,14.0,DST,119,2.0,0,411,0,0
1123,2014,4,Giants,0,2,4,Redskins,243,14,18.0,DST,86,2.0,0,329,0,1
1162,2014,5,Giants,0,0,1,Falcons,307,20,7.0,DST,90,1.0,0,397,0,0
1193,2014,6,Giants,0,0,2,Eagles,245,27,6.0,DST,203,1.0,0,448,0,1
1229,2014,7,Giants,0,0,1,Cowboys,267,31,4.0,DST,156,2.0,0,423,0,1
1290,2014,9,Giants,0,0,0,Colts,345,40,1.0,DST,98,1.0,0,443,0,0
1308,2014,10,Giants,0,1,2,Seahawks,160,38,8.0,DST,350,2.0,0,510,0,1
1336,2014,11,Giants,0,1,0,49ers,185,16,7.0,DST,148,1.0,0,333,0,0
1369,2014,12,Giants,0,1,0,Cowboys,266,31,4.0,DST,119,2.0,0,385,0,0
1393,2014,13,Giants,0,0,0,Jaguars,140,25,8.0,DST,118,7.0,0,258,0,1
1408,2014,14,Giants,0,1,2,Titans,146,7,27.0,DST,61,8.0,0,207,1,1
1449,2014,15,Giants,0,0,0,Redskins,228,13,14.0,DST,144,7.0,0,372,0,0
1489,2014,16,Giants,0,2,1,Rams,281,27,9.0,DST,106,2.0,0,387,0,1
1529,2014,17,Giants,0,0,1,Eagles,262,34,6.0,DST,164,4.0,0,426,0,0
1560,2011,1,Giants,0,1,0,Redskins,258,28,6.0,DST,74,4.0,0,332,0,1
1570,2011,2,Giants,0,2,0,Rams,308,16,16.0,DST,59,2.0,0,367,1,0
1612,2011,3,Giants,0,0,3,Eagles,199,16,12.0,DST,177,2.0,0,376,0,1
1644,2011,4,Giants,0,1,1,Cardinals,212,27,9.0,DST,156,4.0,0,368,0,1
1670,2011,5,Giants,0,2,1,Seahawks,279,36,12.0,DST,145,6.0,0,424,0,0
1705,2011,6,Giants,0,0,2,Bills,219,24,8.0,DST,155,3.0,0,374,0,0
1753,2011,8,Giants,0,0,1,Dolphins,101,17,11.0,DST,145,5.0,0,246,0,0
1775,2011,9,Giants,0,2,2,Patriots,332,20,14.0,DST,106,2.0,0,438,0,1
1818,2011,10,Giants,0,0,1,49ers,228,27,5.0,DST,77,2.0,0,305,0,1
1836,2011,11,Giants,0,0,3,Eagles,255,17,11.0,DST,136,1.0,0,391,0,0
1887,2011,12,Giants,0,0,0,Saints,372,49,0.0,DST,205,0.0,0,577,0,1
1910,2011,13,Giants,0,0,1,Packers,360,38,4.0,DST,89,2.0,0,449,0,0
1939,2011,14,Giants,1,1,0,Cowboys,305,34,9.0,DST,139,3.0,1,444,0,1
1976,2011,15,Giants,0,0,2,Redskins,177,23,6.0,DST,123,1.0,0,300,0,0
1986,2011,16,Giants,0,1,2,Jets,226,14,17.0,DST,105,5.0,1,331,0,1
2022,2011,17,Giants,0,1,1,Cowboys,251,14,14.0,DST,49,6.0,0,300,0,0
2073,2012,1,Giants,0,0,1,Cowboys,290,24,5.0,DST,143,2.0,0,433,0,0
2101,2012,2,Giants,0,0,2,Buccaneers,228,34,6.0,DST,79,2.0,0,307,0,0
2116,2012,3,Giants,0,2,3,Panthers,267,7,19.0,DST,60,2.0,0,327,0,1
2161,2012,4,Giants,0,0,0,Eagles,231,19,6.0,DST,191,2.0,0,422,0,1
2193,2012,5,Giants,0,1,2,Browns,291,27,7.0,DST,84,0.0,0,375,0,0
2203,2012,6,Giants,0,0,3,49ers,234,3,22.0,DST,80,6.0,0,314,0,1
2236,2012,7,Giants,0,3,1,Redskins,232,23,12.0,DST,248,3.0,0,480,0,0
2257,2012,8,Giants,0,2,4,Cowboys,415,24,23.0,DST,19,4.0,0,434,1,1
2287,2012,9,Giants,0,1,1,Steelers,191,24,15.0,DST,158,4.0,0,349,1,0
