,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
519,2013,1,Redskins,0,2,0,Eagles,180,33,13.0,DST,263,3.0,0,443,1,0
572,2013,2,Redskins,0,0,0,Packers,441,38,4.0,DST,139,4.0,0,580,0,1
593,2013,3,Redskins,0,0,1,Lions,378,27,10.0,DST,63,1.0,0,441,1,0
610,2013,4,Redskins,0,2,1,Raiders,194,14,23.0,DST,104,7.0,0,298,1,1
692,2013,6,Redskins,0,0,1,Cowboys,165,31,3.0,DST,48,1.0,0,213,0,1
712,2013,7,Redskins,0,0,1,Bears,219,41,10.0,DST,140,2.0,0,359,1,0
731,2013,8,Redskins,0,1,3,Broncos,339,45,16.0,DST,107,2.0,0,446,1,1
768,2013,9,Redskins,0,0,2,Chargers,341,24,6.0,DST,69,1.0,0,410,0,0
804,2013,10,Redskins,0,0,1,Min,216,34,3.0,DST,91,1.0,0,307,0,1
828,2013,11,Redskins,0,0,0,Eagles,276,24,4.0,DST,126,3.0,0,402,0,1
859,2013,12,Redskins,0,1,0,49ers,228,27,5.0,DST,76,2.0,0,304,0,0
884,2013,13,Redskins,0,0,1,Giants,206,24,6.0,DST,80,3.0,0,286,0,0
923,2013,14,Redskins,0,0,1,Chiefs,154,45,2.0,DST,192,0.0,0,346,0,0
942,2013,15,Redskins,0,1,1,Falcons,189,27,8.0,DST,54,3.0,0,243,0,1
981,2013,16,Redskins,0,1,1,Cowboys,214,24,7.0,DST,95,2.0,0,309,0,0
1003,2013,17,Redskins,0,1,2,Giants,156,20,11.0,DST,122,1.0,0,278,0,1
