,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
98,2012,2,Delanie Walker,0,0,Lions,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
152,2012,3,Delanie Walker,0,0,Min,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
183,2012,4,Delanie Walker,0,0,Jets,0,0,0,0,0,0,3.0,TE,0,0,31,2,0,0,0,0,1
309,2012,7,Delanie Walker,0,0,Seahawks,0,0,0,0,0,0,7.0,TE,0,1,12,1,0,0,0,0,0
360,2012,8,Delanie Walker,0,0,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,38,2,0,0,0,0,1
511,2012,11,Delanie Walker,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
527,2012,12,Delanie Walker,0,0,Saints,0,0,0,0,0,0,8.0,TE,0,0,81,3,0,0,0,0,1
614,2012,13,Delanie Walker,0,0,Rams,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
646,2012,14,Delanie Walker,0,0,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,0
683,2012,15,Delanie Walker,0,1,Patriots,0,0,0,0,0,0,8.0,TE,0,1,34,2,0,0,0,0,1
725,2012,16,Delanie Walker,0,0,Seahawks,0,0,0,0,0,0,11.0,TE,0,1,54,4,0,0,0,0,1
787,2012,17,Delanie Walker,0,0,Cardinals,0,0,0,0,0,0,5.0,TE,0,0,50,2,0,0,0,0,0
828,2014,1,Delanie Walker,0,0,Chiefs,0,0,0,0,0,0,9.0,TE,0,1,37,3,0,0,0,0,1
877,2014,2,Delanie Walker,0,0,Cowboys,0,0,0,0,0,0,20.0,TE,0,1,142,10,0,0,0,0,0
941,2014,3,Delanie Walker,0,0,Bengals,0,0,0,0,0,0,5.0,TE,0,0,54,4,0,0,0,0,1
980,2014,4,Delanie Walker,0,0,Colts,0,0,0,0,0,0,14.0,TE,0,1,84,5,0,0,0,0,1
1029,2014,5,Delanie Walker,0,0,Browns,0,0,0,0,0,0,4.0,TE,0,0,47,4,0,0,0,0,0
1082,2014,6,Delanie Walker,0,0,Jaguars,0,0,0,0,0,0,5.0,TE,0,0,57,3,0,0,0,0,0
1143,2014,7,Delanie Walker,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1
1166,2014,8,Delanie Walker,0,0,Texans,0,0,0,0,0,0,9.0,TE,0,1,37,4,0,0,0,0,0
1260,2014,10,Delanie Walker,0,0,Ravens,0,0,0,0,0,0,3.0,TE,0,0,37,3,0,0,0,0,1
1334,2014,12,Delanie Walker,0,0,Eagles,0,0,0,0,0,0,15.0,TE,0,0,155,5,0,0,0,0,1
1418,2014,13,Delanie Walker,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
1450,2014,14,Delanie Walker,0,0,Giants,0,0,0,0,0,0,2.0,TE,0,0,27,4,0,0,0,0,0
1485,2014,15,Delanie Walker,0,0,Jets,0,0,0,0,0,0,9.0,TE,0,0,93,4,0,0,0,0,0
1542,2014,16,Delanie Walker,0,0,Jaguars,0,0,0,0,0,0,5.0,TE,0,0,54,4,0,0,0,0,1
1593,2014,17,Delanie Walker,0,0,Colts,0,0,0,0,0,0,4.0,TE,0,0,43,7,0,0,0,0,0
1645,2013,1,Delanie Walker,0,0,Steelers,0,0,0,0,0,0,4.0,TE,0,0,40,3,0,0,0,0,1
1686,2013,2,Delanie Walker,0,0,Texans,0,0,0,0,0,0,7.0,TE,0,1,10,1,0,0,0,0,1
1739,2013,3,Delanie Walker,0,0,Chargers,0,0,0,0,0,0,4.0,TE,0,0,49,5,0,0,0,0,0
