,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3317,2010.0,1,Delanie Walker,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,27.0,3.0,0.0,1.0,0.0,10.0,1.0
3378,2010.0,2,Delanie Walker,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,27.0,3.0,0.0,1.0,0.0,10.0,1.0
3442,2010.0,3,Delanie Walker,0.0,0.5,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.5,2.5,0.0,0.5,0.0,5.0,0.5
3486,2010.0,4,Delanie Walker,0.0,0.3333333333333333,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,19.666666666666668,2.0,0.0,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666
3640,2010.0,8,Delanie Walker,0.0,0.25,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.25,1.75,0.0,0.25,0.0,2.5,0.75
3723,2010.0,10,Delanie Walker,0.0,0.2,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.4,TE,0.0,0.0,30.0,2.4,0.0,0.2,0.0,2.0,0.6
3783,2010.0,11,Delanie Walker,0.0,0.16666666666666666,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,TE,0.0,0.0,38.333333333333336,2.6666666666666665,0.0,0.16666666666666666,0.0,1.6666666666666667,0.5
3896,2010.0,13,Delanie Walker,0.0,0.14285714285714285,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,TE,0.0,0.0,36.714285714285715,2.7142857142857144,0.0,0.2857142857142857,0.0,1.8571428571428572,0.42857142857142855
3951,2010.0,14,Delanie Walker,0.0,0.125,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.875,TE,0.0,0.0,34.5,2.625,0.0,0.375,0.0,2.25,0.5
4000,2010.0,15,Delanie Walker,0.0,0.1111111111111111,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,TE,0.0,0.0,31.444444444444443,2.4444444444444446,0.0,0.3333333333333333,0.0,2.0,0.4444444444444444
4053,2010.0,16,Delanie Walker,0.0,0.1,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.4,TE,0.0,0.0,29.7,2.5,0.0,0.3,0.0,1.8,0.5
4100,2010.0,17,Delanie Walker,0.0,0.09090909090909091,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,TE,0.0,0.0,28.545454545454547,2.5454545454545454,0.0,0.2727272727272727,0.0,1.6363636363636365,0.5454545454545454
4993,2011.0,1,Delanie Walker,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
5003,2011.0,2,Delanie Walker,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
5088,2011.0,3,Delanie Walker,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,18.5,1.5,0.0,0.0,0.0,0.0,0.0
5128,2011.0,4,Delanie Walker,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.3333333333333333,15.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
5163,2011.0,5,Delanie Walker,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.25,16.5,1.75,0.0,0.0,0.0,0.0,0.5
5209,2011.0,6,Delanie Walker,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.4,20.6,1.8,0.0,0.0,0.0,0.0,0.4
5365,2011.0,9,Delanie Walker,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,19.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.5
5394,2011.0,10,Delanie Walker,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.42857142857142855,18.428571428571427,1.8571428571428572,0.0,0.14285714285714285,0.0,-0.42857142857142855,0.5714285714285714
5571,2011.0,13,Delanie Walker,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.25,TE,0.0,0.375,24.75,2.375,0.0,0.125,0.0,-0.375,0.5
5626,2011.0,14,Delanie Walker,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,TE,0.0,0.3333333333333333,22.0,2.111111111111111,0.0,0.2222222222222222,0.0,1.2222222222222223,0.4444444444444444
98,2012.0,2,Delanie Walker,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
152,2012.0,3,Delanie Walker,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
183,2012.0,4,Delanie Walker,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.5
309,2012.0,7,Delanie Walker,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
360,2012.0,8,Delanie Walker,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.25,12.75,1.25,0.0,0.0,0.0,0.0,0.5
511,2012.0,11,Delanie Walker,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.6,TE,0.0,0.2,17.8,1.4,0.0,0.0,0.0,0.0,0.6
527,2012.0,12,Delanie Walker,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,TE,0.0,0.16666666666666666,16.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.5
614,2012.0,13,Delanie Walker,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.14285714285714285,25.571428571428573,1.5714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714
646,2012.0,14,Delanie Walker,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.625,TE,0.0,0.125,23.25,1.5,0.0,0.0,0.0,0.0,0.625
683,2012.0,15,Delanie Walker,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,TE,0.0,0.1111111111111111,22.88888888888889,1.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556
725,2012.0,16,Delanie Walker,0.0,0.1,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.1,TE,0.0,0.2,24.0,1.5,0.0,0.0,0.0,0.0,0.6
787,2012.0,17,Delanie Walker,0.0,0.09090909090909091,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.8181818181818183,TE,0.0,0.2727272727272727,26.727272727272727,1.7272727272727273,0.0,0.0,0.0,0.0,0.6363636363636364
1645,2013.0,1,Delanie Walker,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,1.0
1686,2013.0,2,Delanie Walker,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,1.0
1739,2013.0,3,Delanie Walker,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.5,25.0,2.0,0.0,0.0,0.0,0.0,1.0
1786,2013.0,4,Delanie Walker,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.3333333333333333,33.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666
1844,2013.0,5,Delanie Walker,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.5,28.25,3.0,0.0,0.0,0.0,0.0,0.5
1882,2013.0,6,Delanie Walker,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,5.2,TE,0.0,0.4,31.2,3.2,0.0,0.0,0.0,0.0,0.4
1908,2013.0,7,Delanie Walker,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,TE,0.0,0.3333333333333333,30.833333333333332,3.3333333333333335,0.0,0.0,0.0,0.0,0.5
2024,2013.0,9,Delanie Walker,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,TE,0.0,0.42857142857142855,33.857142857142854,3.2857142857142856,0.0,0.0,0.0,0.0,0.42857142857142855
