,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1538,2011,1,Bears,0,2,1,Falcons,276,12,24.0,DST,110,5.0,0,386,1,0
1595,2011,2,Bears,0,1,0,Saints,264,30,3.0,DST,118,1.0,0,382,0,1
1620,2011,3,Bears,0,1,1,Packers,292,27,7.0,DST,100,2.0,0,392,0,0
1636,2011,4,Bears,1,0,1,Panthers,374,29,16.0,DST,169,0.0,0,543,2,0
1681,2011,5,Bears,0,0,1,Lions,214,24,4.0,DST,181,1.0,0,395,0,1
1691,2011,6,Bears,0,0,0,Min,233,10,20.0,DST,53,5.0,1,286,1,0
1724,2011,7,Bears,0,0,4,Buccaneers,250,18,13.0,DST,30,1.0,0,280,0,1
1785,2011,9,Bears,0,1,1,Eagles,211,24,6.0,DST,119,1.0,0,330,0,1
1796,2011,10,Bears,0,2,4,Lions,313,13,39.0,DST,80,2.0,0,393,3,0
1837,2011,11,Bears,0,1,2,Chargers,280,20,10.0,DST,52,0.0,0,332,0,0
1877,2011,12,Bears,0,0,1,Raiders,268,25,7.0,DST,73,4.0,0,341,0,1
1897,2011,13,Bears,0,1,0,Chiefs,139,10,11.0,DST,113,2.0,0,252,0,0
1926,2011,14,Bears,1,1,1,Broncos,221,13,18.0,DST,124,5.0,0,345,0,1
1968,2011,15,Bears,0,1,0,Seahawks,226,38,9.0,DST,60,1.0,0,286,1,0
2004,2011,16,Bears,0,0,0,Packers,282,35,7.0,DST,81,1.0,0,363,1,1
2016,2011,17,Bears,1,0,3,Min,222,13,23.0,DST,79,2.0,0,301,1,1
