,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1538,2011.0,1,Bears,0.0,2.0,1.0,Falcons,276.0,12.0,24.0,DST,110.0,5.0,0.0,386.0,1.0,0.0
1595,2011.0,2,Bears,0.0,2.0,1.0,Saints,276.0,12.0,24.0,DST,110.0,5.0,0.0,386.0,1.0,0.0
1620,2011.0,3,Bears,0.0,1.5,0.5,Packers,270.0,21.0,13.5,DST,114.0,3.0,0.0,384.0,0.5,0.5
1636,2011.0,4,Bears,0.0,1.3333333333333333,0.6666666666666666,Panthers,277.3333333333333,23.0,11.333333333333334,DST,109.33333333333333,2.6666666666666665,0.0,386.6666666666667,0.3333333333333333,0.3333333333333333
1681,2011.0,5,Bears,0.25,1.0,0.75,Lions,301.5,24.5,12.5,DST,124.25,2.0,0.0,425.75,0.75,0.25
1691,2011.0,6,Bears,0.2,0.8,0.8,Min,284.0,24.4,10.8,DST,135.6,1.8,0.0,419.6,0.6,0.4
1724,2011.0,7,Bears,0.16666666666666666,0.6666666666666666,0.6666666666666666,Buccaneers,275.5,22.0,12.333333333333334,DST,121.83333333333333,2.3333333333333335,0.16666666666666666,397.3333333333333,0.6666666666666666,0.3333333333333333
1785,2011.0,9,Bears,0.14285714285714285,0.5714285714285714,1.1428571428571428,Eagles,271.85714285714283,21.428571428571427,12.428571428571429,DST,108.71428571428571,2.142857142857143,0.14285714285714285,380.57142857142856,0.5714285714285714,0.42857142857142855
1796,2011.0,10,Bears,0.125,0.625,1.125,Lions,264.25,21.75,11.625,DST,110.0,2.0,0.125,374.25,0.5,0.5
1837,2011.0,11,Bears,0.1111111111111111,0.7777777777777778,1.4444444444444444,Chargers,269.6666666666667,20.77777777777778,14.666666666666666,DST,106.66666666666667,2.0,0.1111111111111111,376.3333333333333,0.7777777777777778,0.4444444444444444
1877,2011.0,12,Bears,0.1,0.8,1.5,Raiders,270.7,20.7,14.2,DST,101.2,1.8,0.1,371.9,0.7,0.4
1897,2011.0,13,Bears,0.09090909090909091,0.7272727272727273,1.4545454545454546,Chiefs,270.45454545454544,21.09090909090909,13.545454545454545,DST,98.63636363636364,2.0,0.09090909090909091,369.09090909090907,0.6363636363636364,0.45454545454545453
1926,2011.0,14,Bears,0.08333333333333333,0.75,1.3333333333333333,Broncos,259.5,20.166666666666668,13.333333333333334,DST,99.83333333333333,2.0,0.08333333333333333,359.3333333333333,0.5833333333333334,0.4166666666666667
1968,2011.0,15,Bears,0.15384615384615385,0.7692307692307693,1.3076923076923077,Seahawks,256.53846153846155,19.615384615384617,13.692307692307692,DST,101.6923076923077,2.230769230769231,0.07692307692307693,358.2307692307692,0.5384615384615384,0.46153846153846156
2004,2011.0,16,Bears,0.14285714285714285,0.7857142857142857,1.2142857142857142,Packers,254.35714285714286,20.928571428571427,13.357142857142858,DST,98.71428571428571,2.142857142857143,0.07142857142857142,353.07142857142856,0.5714285714285714,0.42857142857142855
2016,2011.0,17,Bears,0.13333333333333333,0.7333333333333333,1.1333333333333333,Min,256.2,21.866666666666667,12.933333333333334,DST,97.53333333333333,2.066666666666667,0.06666666666666667,353.73333333333335,0.6,0.4666666666666667
