,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
6,2012,1,Tony Gonzalez,0,0,Chiefs,0,0,0,0,0,0,11.0,TE,0,1,53,5,0,0,0,0,1
57,2012,2,Tony Gonzalez,0,0,Broncos,0,0,0,0,0,0,13.0,TE,0,1,70,7,0,0,0,0,0
110,2012,3,Tony Gonzalez,0,0,Chargers,0,0,0,0,0,0,15.0,TE,0,1,91,9,0,0,0,0,1
177,2012,4,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,5.0,TE,0,0,51,5,0,0,0,0,0
209,2012,5,Tony Gonzalez,0,0,Redskins,0,0,0,0,0,0,18.0,TE,0,1,123,13,0,0,0,0,1
269,2012,6,Tony Gonzalez,0,0,Raiders,0,0,0,0,0,0,4.0,TE,0,0,42,4,0,0,0,0,0
370,2012,8,Tony Gonzalez,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,1
409,2012,9,Tony Gonzalez,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,36,4,0,0,0,0,0
434,2012,10,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,24.0,TE,0,2,122,11,0,0,0,0,1
497,2012,11,Tony Gonzalez,0,0,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,33,3,0,0,0,0,0
539,2012,12,Tony Gonzalez,0,0,Buccaneers,0,0,0,0,0,0,6.0,TE,0,0,62,5,0,0,0,0,1
580,2012,13,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,11.0,TE,0,1,58,4,0,0,0,0,0
637,2012,14,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,6.0,TE,0,0,61,8,0,0,0,0,1
679,2012,15,Tony Gonzalez,0,0,Giants,0,0,0,0,0,0,10.0,TE,0,1,49,6,0,0,0,0,0
769,2012,16,Tony Gonzalez,0,0,Lions,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
794,2012,17,Tony Gonzalez,0,0,Buccaneers,0,0,0,0,0,0,4.0,TE,0,0,41,5,0,0,0,0,0
1638,2013,1,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,9.0,TE,0,1,36,3,0,0,0,0,1
1696,2013,2,Tony Gonzalez,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,0
1754,2013,3,Tony Gonzalez,0,0,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,24,4,0,0,0,0,1
1775,2013,4,Tony Gonzalez,0,0,Patriots,0,0,0,0,0,0,26.0,TE,0,2,149,12,0,0,0,0,0
1831,2013,5,Tony Gonzalez,0,0,Jets,0,0,0,0,0,0,9.0,TE,0,0,97,10,0,0,0,0,0
1929,2013,7,Tony Gonzalez,0,0,Buccaneers,0,0,0,0,0,0,3.0,TE,0,0,30,2,0,0,0,0,0
1972,2013,8,Tony Gonzalez,0,0,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,26,3,0,0,0,0,1
2000,2013,9,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,14.0,TE,0,1,81,6,0,0,0,0,1
2055,2013,10,Tony Gonzalez,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,0
2097,2013,11,Tony Gonzalez,0,0,Buccaneers,0,0,0,0,0,0,8.0,TE,1,0,63,7,0,0,0,0,1
2156,2013,12,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,4.0,TE,0,0,43,4,0,0,0,0,0
2191,2013,13,Tony Gonzalez,0,0,Bills,0,0,0,0,0,0,10.0,TE,0,1,42,4,0,0,0,0,1
2244,2013,14,Tony Gonzalez,0,0,Packers,0,0,0,0,0,0,8.0,TE,0,1,25,3,0,0,0,0,1
2287,2013,15,Tony Gonzalez,0,0,Redskins,0,0,0,0,0,0,12.0,TE,0,1,62,6,0,0,0,0,0
2336,2013,16,Tony Gonzalez,0,0,49ers,0,0,0,0,0,0,12.0,TE,0,1,63,8,0,0,0,0,1
2401,2013,17,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,5.0,TE,0,0,56,4,0,0,0,0,0
3319,2010,1,Tony Gonzalez,0,0,Steelers,0,0,0,0,0,0,3.0,TE,0,0,35,2,0,0,0,0,1
3384,2010,2,Tony Gonzalez,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,0
3399,2010,3,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,17.0,TE,0,1,110,8,0,0,0,0,1
3468,2010,4,Tony Gonzalez,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,41,7,0,0,0,0,0
3512,2010,5,Tony Gonzalez,0,0,Browns,0,0,0,0,0,0,4.0,TE,0,0,41,5,0,0,0,0,1
3543,2010,6,Tony Gonzalez,0,0,Eagles,0,0,0,0,0,0,13.0,TE,0,2,19,3,0,0,0,0,1
3616,2010,7,Tony Gonzalez,0,0,Bengals,0,0,0,0,0,0,2.0,TE,0,0,27,2,0,0,0,0,0
3682,2010,9,Tony Gonzalez,0,0,Buccaneers,0,0,0,0,0,0,7.0,TE,0,0,72,8,0,0,0,0,0
3737,2010,10,Tony Gonzalez,0,0,Ravens,0,0,0,0,0,0,3.0,TE,0,0,38,4,0,0,0,0,0
3779,2010,11,Tony Gonzalez,0,0,Rams,0,0,0,0,0,0,4.0,TE,0,0,46,4,0,0,0,0,1
3818,2010,12,Tony Gonzalez,0,0,Packers,0,0,0,0,0,0,11.0,TE,0,1,51,6,0,0,0,0,0
3885,2010,13,Tony Gonzalez,0,0,Buccaneers,0,0,0,0,0,0,3.0,TE,0,0,38,3,0,0,0,0,1
3926,2010,14,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,8.0,TE,0,1,28,4,0,0,0,0,1
3999,2010,15,Tony Gonzalez,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,26,4,0,0,0,0,1
4062,2010,16,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
4074,2010,17,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,11.0,TE,0,1,53,6,0,0,0,0,0
4963,2011,1,Tony Gonzalez,0,0,Bears,0,0,0,0,0,0,7.0,TE,0,0,72,5,0,0,0,0,1
4998,2011,2,Tony Gonzalez,0,0,Eagles,0,0,0,0,0,0,20.0,TE,0,2,83,7,0,0,0,0,0
5059,2011,3,Tony Gonzalez,0,0,Buccaneers,0,0,0,0,0,0,7.0,TE,0,1,18,2,0,0,0,0,1
5107,2011,4,Tony Gonzalez,0,0,Seahawks,0,0,0,0,0,0,11.0,TE,0,1,56,7,0,0,0,0,1
5170,2011,5,Tony Gonzalez,0,0,Packers,0,0,0,0,0,0,6.0,TE,0,0,60,6,0,0,0,0,0
5223,2011,6,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,0
5259,2011,7,Tony Gonzalez,0,0,Lions,0,0,0,0,0,0,6.0,TE,0,0,62,5,0,0,0,0,1
5341,2011,9,Tony Gonzalez,0,0,Colts,0,0,0,0,0,0,9.0,TE,0,1,36,4,0,0,0,0,1
5389,2011,10,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,13.0,TE,0,1,71,6,0,0,0,0,0
5440,2011,11,Tony Gonzalez,0,0,Titans,0,0,0,0,0,0,13.0,TE,0,1,74,5,0,0,0,0,0
5494,2011,12,Tony Gonzalez,0,0,Min,0,0,0,0,0,0,6.0,TE,0,0,69,9,0,0,0,0,0
5538,2011,13,Tony Gonzalez,0,0,Texans,0,0,0,0,0,0,10.0,TE,0,0,100,7,0,0,0,0,1
5596,2011,14,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,8.0,TE,0,0,82,7,0,0,0,0,1
5670,2011,15,Tony Gonzalez,0,0,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,0
5707,2011,16,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,4.0,TE,0,0,41,5,0,0,0,0,1
