,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1210,2012.0,1,Russell Wilson,0.0,1.0,Cardinals,0.0,34.0,18.0,1.0,1.0,153.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,1.0
1244,2012.0,2,Russell Wilson,0.0,1.0,Cowboys,0.0,34.0,18.0,1.0,1.0,153.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,1.0
1274,2012.0,3,Russell Wilson,0.0,0.5,Packers,0.0,27.0,16.5,0.5,1.0,152.0,12.5,QB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.5
1324,2012.0,4,Russell Wilson,0.0,0.3333333333333333,Rams,0.0,25.0,14.333333333333334,0.3333333333333333,1.3333333333333333,144.66666666666666,14.333333333333334,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.3333333333333333
1349,2012.0,5,Russell Wilson,0.0,0.25,Panthers,0.0,25.0,15.0,1.0,1.0,148.5,11.0,QB,0.0,0.0,0.0,0.0,0.0,5.5,0.0,20.0,0.5
1367,2012.0,6,Russell Wilson,0.0,0.2,Patriots,0.0,25.0,15.8,1.2,1.0,163.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,5.4,0.0,18.4,0.6
1422,2012.0,7,Russell Wilson,0.0,0.3333333333333333,49ers,0.0,25.333333333333332,15.833333333333334,1.0,1.3333333333333333,184.66666666666666,14.0,QB,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,18.166666666666668,0.5
1435,2012.0,8,Russell Wilson,0.0,0.2857142857142857,Lions,0.0,25.0,14.857142857142858,1.0,1.1428571428571428,175.71428571428572,12.428571428571429,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.5714285714285714
1465,2012.0,9,Russell Wilson,0.0,0.25,Min,0.0,26.25,16.125,1.0,1.25,183.25,13.25,QB,0.0,0.0,0.0,0.0,0.0,4.5,0.0,16.0,0.625
1502,2012.0,10,Russell Wilson,0.0,0.2222222222222222,Jets,0.0,26.0,16.11111111111111,0.8888888888888888,1.4444444444444444,182.11111111111111,14.666666666666666,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.22222222222222,0.5555555555555556
1572,2012.0,12,Russell Wilson,0.0,0.3,Dolphins,0.0,25.3,15.7,0.8,1.5,182.7,15.3,QB,0.0,0.0,0.0,0.0,0.0,5.2,0.0,18.9,0.5
1602,2012.0,13,Russell Wilson,0.0,0.2727272727272727,Bears,0.0,25.454545454545453,16.181818181818183,0.7272727272727273,1.5454545454545454,186.45454545454547,16.0,QB,0.0,0.0,0.0,0.0,0.0,5.181818181818182,0.0,20.636363636363637,0.5454545454545454
1656,2012.0,14,Russell Wilson,0.0,0.25,Cardinals,0.0,26.416666666666668,16.75,0.6666666666666666,1.5833333333333333,195.33333333333334,17.166666666666668,QB,0.0,0.0,0.0,0.0,0.0,5.5,0.0,24.833333333333332,0.5833333333333334
1673,2012.0,15,Russell Wilson,0.0,0.23076923076923078,Bills,0.0,25.384615384615383,16.0,0.6923076923076923,1.5384615384615385,191.69230769230768,16.615384615384617,QB,0.0,0.0,0.0,0.0,0.0,5.3076923076923075,0.0,23.846153846153847,0.5384615384615384
1715,2012.0,16,Russell Wilson,0.0,0.21428571428571427,49ers,0.0,25.214285714285715,15.857142857142858,0.6428571428571429,1.5,192.64285714285714,18.357142857142858,QB,0.0,0.0,0.0,0.0,0.0,5.571428571428571,0.21428571428571427,28.714285714285715,0.5714285714285714
1758,2012.0,17,Russell Wilson,0.0,0.2,Rams,0.0,24.933333333333334,15.8,0.6666666666666666,1.6666666666666667,191.2,19.133333333333333,QB,0.0,0.0,0.0,0.0,0.0,5.6,0.2,28.733333333333334,0.5333333333333333
22,2013.0,1,Russell Wilson,0.0,1.0,Panthers,0.0,33.0,25.0,0.0,1.0,320.0,17.0,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0
59,2013.0,2,Russell Wilson,0.0,1.0,49ers,0.0,33.0,25.0,0.0,1.0,320.0,17.0,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0
71,2013.0,3,Russell Wilson,0.0,0.5,Jaguars,0.0,26.0,16.5,0.5,1.0,231.0,14.5,QB,0.0,0.0,0.0,0.0,0.0,7.5,0.0,20.0,0.5
130,2013.0,4,Russell Wilson,0.0,0.6666666666666666,Texans,0.0,24.333333333333332,15.666666666666666,0.6666666666666666,2.0,221.33333333333334,19.666666666666668,QB,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,18.0,0.3333333333333333
141,2013.0,5,Russell Wilson,0.0,0.5,Colts,0.0,24.0,14.75,0.75,1.5,196.75,17.0,QB,0.0,0.0,0.0,0.0,0.0,6.75,0.0,32.75,0.5
189,2013.0,6,Russell Wilson,0.0,0.6,Titans,0.0,25.4,14.8,0.8,1.6,199.4,19.0,QB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,46.6,0.6
213,2013.0,7,Russell Wilson,0.0,0.5,Cardinals,0.0,26.333333333333332,16.166666666666668,0.6666666666666666,1.3333333333333333,209.0,18.5,QB,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,49.0,0.5
250,2013.0,8,Russell Wilson,0.0,0.7142857142857143,Rams,0.0,26.714285714285715,16.428571428571427,0.5714285714285714,1.5714285714285714,212.71428571428572,19.714285714285715,QB,0.0,0.0,0.0,0.0,0.0,8.285714285714286,0.0,46.142857142857146,0.5714285714285714
