,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3080,2015.0,1,Lions,0.0,1.0,2.0,Chargers,387.0,33.0,14.0,DST,96.0,2.0,0.0,483.0,1.0,1.0
3129,2015.0,2,Lions,0.0,1.0,2.0,Min,387.0,33.0,14.0,DST,96.0,2.0,0.0,483.0,1.0,1.0
3155,2015.0,3,Lions,0.0,1.0,1.0,Broncos,269.0,29.5,9.0,DST,147.5,1.5,0.0,416.5,0.5,1.0
3169,2015.0,4,Lions,0.0,1.0,1.0,Seahawks,283.6666666666667,27.666666666666668,8.0,DST,112.0,1.3333333333333333,0.0,395.6666666666667,0.3333333333333333,0.6666666666666666
3221,2015.0,5,Lions,0.0,1.5,0.75,Cardinals,271.5,24.0,12.25,DST,111.5,2.5,0.0,383.0,0.5,0.75
3249,2015.0,6,Lions,0.0,1.2,0.6,Bears,248.8,27.6,10.2,DST,126.6,2.4,0.0,375.4,0.4,0.6
3269,2015.0,7,Lions,0.0,1.0,0.6666666666666666,Min,266.1666666666667,28.666666666666668,9.0,DST,120.66666666666667,2.1666666666666665,0.0,386.8333333333333,0.3333333333333333,0.5
3305,2015.0,8,Lions,0.0,1.0,0.5714285714285714,Chiefs,268.85714285714283,28.571428571428573,8.857142857142858,DST,123.42857142857143,2.4285714285714284,0.14285714285714285,392.2857142857143,0.2857142857142857,0.42857142857142855
3353,2015.0,10,Lions,0.0,0.875,0.5,Packers,252.0,30.625,8.125,DST,133.75,2.5,0.125,385.75,0.25,0.5
3376,2015.0,11,Lions,0.0,0.7777777777777778,0.4444444444444444,Raiders,260.1111111111111,29.0,8.0,DST,124.11111111111111,2.5555555555555554,0.1111111111111111,384.22222222222223,0.2222222222222222,0.5555555555555556
3401,2015.0,12,Lions,0.0,0.7,0.4,Eagles,250.5,27.4,8.2,DST,116.9,2.4,0.2,367.4,0.2,0.5
3448,2015.0,13,Lions,0.0,0.7272727272727273,0.36363636363636365,Packers,242.1818181818182,26.181818181818183,8.545454545454545,DST,112.45454545454545,2.727272727272727,0.18181818181818182,354.6363636363636,0.18181818181818182,0.45454545454545453
3479,2015.0,14,Lions,0.0,0.6666666666666666,0.4166666666666667,Rams,242.5,26.25,8.333333333333334,DST,108.66666666666667,2.75,0.16666666666666666,351.1666666666667,0.16666666666666666,0.4166666666666667
3516,2015.0,15,Lions,0.0,0.6153846153846154,0.46153846153846156,Saints,232.6153846153846,25.846153846153847,8.0,DST,115.92307692307692,2.6153846153846154,0.15384615384615385,348.53846153846155,0.15384615384615385,0.46153846153846156
3533,2015.0,16,Lions,0.0,0.5714285714285714,0.42857142857142855,49ers,239.57142857142858,25.928571428571427,7.571428571428571,DST,112.57142857142857,2.5,0.14285714285714285,352.14285714285717,0.14285714285714285,0.5
3558,2015.0,17,Lions,0.0,0.6,0.4,Bears,237.0,25.333333333333332,7.666666666666667,DST,113.13333333333334,2.533333333333333,0.13333333333333333,350.1333333333333,0.13333333333333333,0.4666666666666667
