,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1059,17,0,3,2,Josh Brown,Cardinals,7.0,K,1,1,1,2010,0
1105,63,0,1,0,Josh Brown,Raiders,2.0,K,2,2,2,2010,1
1113,71,0,4,3,Josh Brown,Redskins,12.0,K,3,3,3,2010,0
1153,111,0,2,2,Josh Brown,Seahawks,8.0,K,4,2,2,2010,0
1193,151,0,2,2,Josh Brown,Lions,6.0,K,5,0,0,2010,1
1211,169,0,2,2,Josh Brown,Chargers,8.0,K,6,2,2,2010,0
1254,212,0,1,1,Josh Brown,Buccaneers,5.0,K,7,2,2,2010,1
1265,223,0,3,2,Josh Brown,Panthers,8.0,K,8,2,2,2010,0
1326,284,0,2,2,Josh Brown,49ers,8.0,K,10,2,2,2010,1
1358,316,1,1,1,Josh Brown,Falcons,7.0,K,11,2,2,2010,0
1377,335,0,4,3,Josh Brown,Broncos,12.0,K,12,4,3,2010,1
1404,362,1,4,4,Josh Brown,Cardinals,15.0,K,13,1,1,2010,1
1452,410,0,3,2,Josh Brown,Saints,7.0,K,14,1,1,2010,1
1481,439,1,2,2,Josh Brown,Chiefs,9.0,K,15,1,1,2010,0
1502,460,0,3,3,Josh Brown,49ers,11.0,K,16,2,2,2010,0
1549,507,0,2,2,Josh Brown,Seahawks,6.0,K,17,0,0,2010,1
