,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7172,2014,1,Lance Dunbar,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,21,3,0,0,0,0,0
7260,2014,2,Lance Dunbar,0,0,Titans,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,11,0,27,1
7421,2014,4,Lance Dunbar,0,0,Saints,0,0,0,0,0,0,3.0,RB,0,0,36,2,0,0,0,0,0
7580,2014,6,Lance Dunbar,0,0,Seahawks,0,0,0,0,0,0,4.0,RB,0,0,48,4,0,1,0,-4,1
7680,2014,7,Lance Dunbar,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,16,0
7769,2014,8,Lance Dunbar,0,0,Redskins,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,1,0,6,0
7817,2014,9,Lance Dunbar,0,0,Cardinals,0,0,0,0,0,0,5.0,RB,0,0,52,2,0,3,0,9,0
7933,2014,10,Lance Dunbar,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,7,2,0,0,0,0,1
8067,2014,12,Lance Dunbar,0,0,Giants,0,0,0,0,0,0,2.0,RB,0,0,26,1,0,0,0,0,1
8159,2014,13,Lance Dunbar,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,15,0
8324,2014,15,Lance Dunbar,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,5,0,22,1
8426,2014,16,Lance Dunbar,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,2,0,4,0
8537,2014,17,Lance Dunbar,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,1
