,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
140,2011,2,Andre Caldwell,0,0,Broncos,0,0,0,0,0,0,8.0,WR,0,1,27,3,0,0,0,0,1
259,2011,3,Andre Caldwell,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,53,6,0,0,0,0,0
417,2011,4,Andre Caldwell,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,0
503,2011,5,Andre Caldwell,0,0,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
577,2011,6,Andre Caldwell,0,0,Colts,0,0,0,0,0,0,3.0,WR,0,0,32,4,0,0,0,0,0
748,2011,8,Andre Caldwell,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
804,2011,9,Andre Caldwell,0,0,Titans,0,0,0,0,0,0,8.0,WR,0,1,22,5,0,0,0,0,1
942,2011,10,Andre Caldwell,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,25,3,0,0,0,0,0
987,2011,11,Andre Caldwell,0,0,Ravens,0,0,0,0,0,0,12.0,WR,0,1,63,3,0,0,0,0,1
1144,2011,12,Andre Caldwell,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,0
1382,2011,14,Andre Caldwell,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,0
2026,2010,3,Andre Caldwell,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
2102,2010,4,Andre Caldwell,0,0,Browns,0,0,0,0,0,0,1.0,WR,0,0,15,3,0,0,0,0,1
2172,2010,5,Andre Caldwell,0,0,Buccaneers,0,0,0,0,0,0,3.0,WR,0,0,33,4,0,0,0,0,0
2384,2010,7,Andre Caldwell,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
2662,2010,10,Andre Caldwell,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,-2,1
2774,2010,11,Andre Caldwell,0,0,Bills,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
2887,2010,12,Andre Caldwell,0,1,Jets,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,1
3133,2010,15,Andre Caldwell,0,0,Browns,0,0,0,0,0,0,8.0,WR,0,0,89,4,0,0,0,0,0
3235,2010,16,Andre Caldwell,0,0,Chargers,0,0,0,0,0,0,8.0,WR,0,0,87,4,0,0,0,0,0
3330,2010,17,Andre Caldwell,0,0,Ravens,0,0,0,0,0,0,9.0,WR,0,0,94,7,0,0,0,0,1
5385,2013,1,Andre Caldwell,0,0,Ravens,0,0,0,0,0,0,8.0,WR,0,1,28,1,0,0,0,0,0
5526,2013,2,Andre Caldwell,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,36,1,0,0,0,0,1
5781,2013,4,Andre Caldwell,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
5988,2013,6,Andre Caldwell,0,0,Jaguars,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,7,0
6174,2013,8,Andre Caldwell,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,0
6695,2013,13,Andre Caldwell,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
6815,2013,15,Andre Caldwell,0,0,Chargers,0,0,0,0,0,0,17.0,WR,0,2,59,6,0,0,0,0,0
7021,2013,16,Andre Caldwell,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
7096,2013,17,Andre Caldwell,0,0,Raiders,0,0,0,0,0,0,4.0,WR,0,0,42,3,0,0,0,0,1
7258,2015,1,Andre Caldwell,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,0
7370,2015,2,Andre Caldwell,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
7480,2015,3,Andre Caldwell,0,0,Lions,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,1
7777,2015,6,Andre Caldwell,0,0,Browns,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
7956,2015,8,Andre Caldwell,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,24,1,0,0,0,0,0
8109,2015,10,Andre Caldwell,0,0,Chiefs,0,0,0,0,0,0,7.0,WR,0,1,13,2,0,0,0,0,0
8327,2015,12,Andre Caldwell,0,0,Patriots,0,0,0,0,0,0,6.0,WR,0,1,8,2,0,0,0,0,0
8510,2015,13,Andre Caldwell,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,3,1
9400,2012,4,Andre Caldwell,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,1,0,14,0
10425,2012,14,Andre Caldwell,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,1
10858,2014,1,Andre Caldwell,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,0
11923,2014,11,Andre Caldwell,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
