,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1209,2012,1,Josh Freeman,0,0,Panthers,0,24,16,0,1,138,12.0,QB,0,0,0,0,0,7,0,13,0
1242,2012,2,Josh Freeman,0,0,Giants,0,28,15,2,2,243,17.0,QB,0,0,0,0,0,0,0,0,1
1283,2012,3,Josh Freeman,0,0,Cowboys,0,28,10,1,1,110,8.0,QB,0,0,0,0,0,1,0,1,1
1313,2012,4,Josh Freeman,0,0,Redskins,0,39,24,1,1,299,15.0,QB,0,0,0,0,0,2,0,8,0
1368,2012,6,Josh Freeman,0,0,Chiefs,0,26,15,1,3,328,29.0,QB,0,0,0,0,0,3,0,5,0
1398,2012,7,Josh Freeman,0,0,Saints,0,42,24,0,3,420,35.0,QB,0,0,0,0,0,1,0,13,0
1431,2012,8,Josh Freeman,0,0,Min,0,36,19,0,3,262,28.0,QB,0,0,0,0,0,3,0,-1,1
1469,2012,9,Josh Freeman,0,1,Raiders,0,30,18,0,2,247,22.0,QB,0,0,0,0,0,5,0,22,1
1505,2012,10,Josh Freeman,0,0,Chargers,0,20,14,0,2,210,20.0,QB,0,0,0,0,0,1,0,4,0
1536,2012,11,Josh Freeman,0,0,Panthers,1,46,25,2,3,248,27.0,QB,0,0,0,0,0,5,0,27,1
1589,2012,12,Josh Freeman,0,0,Falcons,0,30,19,0,0,256,10.0,QB,0,0,0,0,0,0,0,0,0
1611,2012,13,Josh Freeman,0,0,Broncos,0,39,18,1,2,242,19.0,QB,0,0,0,0,0,2,0,7,1
1641,2012,14,Josh Freeman,0,0,Eagles,0,34,14,0,2,189,20.0,QB,0,0,0,0,0,2,0,13,0
1705,2012,15,Josh Freeman,0,1,Saints,0,47,26,4,0,279,2.0,QB,0,0,0,0,0,2,0,8,1
1730,2012,16,Josh Freeman,0,0,Rams,0,54,30,4,1,372,13.0,QB,0,0,0,0,0,4,0,18,0
1777,2012,17,Josh Freeman,0,0,Falcons,0,35,19,1,1,222,12.0,QB,0,0,0,0,0,1,0,1,1
