,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2621,12.0,0.0,3.0,3.0,Phil Dawson,Eagles,10.0,K,1,1.0,1.0,2012.0,0.0
2651,12.0,0.0,3.0,3.0,Phil Dawson,Bengals,10.0,K,2,1.0,1.0,2012.0,0.0
2705,27.0,0.5,2.5,2.5,Phil Dawson,Bills,10.5,K,3,2.0,2.0,2012.0,0.5
2709,50.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,Phil Dawson,Ravens,7.666666666666667,K,4,2.0,2.0,2012.0,0.3333333333333333
2746,62.5,1.0,2.0,2.0,Phil Dawson,Giants,9.75,K,5,1.75,1.75,2012.0,0.5
2780,77.4,0.8,2.0,2.0,Phil Dawson,Bengals,9.6,K,6,2.0,2.0,2012.0,0.6
2822,93.0,0.6666666666666666,2.0,2.0,Phil Dawson,Colts,9.666666666666666,K,7,2.3333333333333335,2.3333333333333335,2012.0,0.5
2850,110.14285714285714,0.5714285714285714,1.7142857142857142,1.7142857142857142,Phil Dawson,Chargers,8.428571428571429,K,8,2.142857142857143,2.142857142857143,2012.0,0.5714285714285714
2854,126.5,0.5,1.5,1.5,Phil Dawson,Ravens,7.5,K,9,2.0,2.0,2012.0,0.5
2921,139.66666666666666,0.4444444444444444,1.8888888888888888,1.8888888888888888,Phil Dawson,Cowboys,8.333333333333334,K,11,1.7777777777777777,1.7777777777777777,2012.0,0.4444444444444444
2951,156.9,0.5,1.9,1.9,Phil Dawson,Steelers,8.5,K,12,1.8,1.8,2012.0,0.5
2988,173.72727272727272,0.45454545454545453,1.9090909090909092,1.9090909090909092,Phil Dawson,Raiders,8.454545454545455,K,13,1.8181818181818181,1.8181818181818181,2012.0,0.45454545454545453
3010,190.83333333333334,0.4166666666666667,2.0,1.9166666666666667,Phil Dawson,Chiefs,8.416666666666666,K,14,1.8333333333333333,1.8333333333333333,2012.0,0.5
3060,207.0,0.38461538461538464,2.076923076923077,2.0,Phil Dawson,Redskins,8.692307692307692,K,15,1.9230769230769231,1.9230769230769231,2012.0,0.46153846153846156
3081,224.42857142857142,0.35714285714285715,1.9285714285714286,1.8571428571428572,Phil Dawson,Broncos,8.285714285714286,K,16,2.0,2.0,2012.0,0.42857142857142855
3118,240.93333333333334,0.4,1.9333333333333333,1.8666666666666667,Phil Dawson,Steelers,8.266666666666667,K,17,1.8666666666666667,1.8666666666666667,2012.0,0.4666666666666667
