,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3021,2010.0,1,Alex Smith,0.0,0.0,Seahawks,0.0,45.0,26.0,2.0,0.0,225.0,5.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3042,2010.0,2,Alex Smith,0.0,0.0,Saints,0.0,45.0,26.0,2.0,0.0,225.0,5.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3087,2010.0,3,Alex Smith,0.0,0.0,Chiefs,0.5,38.5,24.5,2.0,0.5,250.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.5
3123,2010.0,4,Alex Smith,0.0,0.0,Falcons,0.3333333333333333,39.666666666666664,24.0,1.6666666666666667,0.6666666666666666,244.0,11.666666666666666,QB,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,9.333333333333334,0.6666666666666666
3140,2010.0,5,Alex Smith,0.0,0.0,Eagles,0.25,37.75,23.25,1.75,0.75,230.0,11.0,QB,0.0,0.0,0.0,0.0,0.0,1.25,0.0,7.25,0.75
3182,2010.0,6,Alex Smith,0.0,0.2,Raiders,0.2,38.0,23.6,1.8,1.2,245.8,14.0,QB,0.0,0.0,0.0,0.0,0.0,1.6,0.0,9.0,0.6
3227,2010.0,7,Alex Smith,0.0,0.16666666666666666,Panthers,0.16666666666666666,37.166666666666664,22.333333333333332,1.5,1.3333333333333333,237.5,14.833333333333334,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.166666666666667,0.5
3445,2010.0,14,Alex Smith,0.0,0.14285714285714285,Seahawks,0.14285714285714285,34.57142857142857,20.428571428571427,1.2857142857142858,1.2857142857142858,222.0,14.285714285714286,QB,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,6.142857142857143,0.5714285714285714
3513,2010.0,15,Alex Smith,0.0,0.125,Chargers,0.125,33.625,20.0,1.125,1.5,226.125,16.125,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.875,0.5
3549,2010.0,16,Alex Smith,0.0,0.1111111111111111,Rams,0.1111111111111111,33.111111111111114,19.88888888888889,1.1111111111111112,1.3333333333333333,219.33333333333334,14.777777777777779,QB,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,6.777777777777778,0.5555555555555556
3558,2010.0,17,Alex Smith,0.0,0.2,Cardinals,0.1,31.3,18.9,1.0,1.2,209.4,13.6,QB,0.0,0.0,0.0,0.0,0.0,1.7,0.0,6.1,0.6
2409,2011.0,1,Alex Smith,0.0,0.0,Seahawks,0.0,20.0,15.0,0.0,0.0,124.0,12.0,QB,0.0,0.0,0.0,0.0,0.0,7.0,1.0,22.0,0.0
2437,2011.0,2,Alex Smith,0.0,0.0,Cowboys,0.0,20.0,15.0,0.0,0.0,124.0,12.0,QB,0.0,0.0,0.0,0.0,0.0,7.0,1.0,22.0,0.0
2486,2011.0,3,Alex Smith,0.0,0.0,Bengals,0.0,22.0,15.5,0.5,1.0,151.5,15.5,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.5,21.5,0.0
2502,2011.0,4,Alex Smith,0.0,0.0,Eagles,0.0,24.666666666666668,17.0,0.3333333333333333,0.6666666666666666,168.0,13.0,QB,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334,0.3333333333333333
2537,2011.0,5,Alex Smith,0.0,0.25,Buccaneers,0.0,26.75,18.0,0.25,1.0,198.75,15.25,QB,0.0,0.0,0.0,0.0,0.0,2.75,0.25,10.5,0.5
2584,2011.0,6,Alex Smith,0.0,0.2,Lions,0.0,25.2,16.6,0.2,1.4,193.0,17.0,QB,0.0,0.0,0.0,0.0,0.0,2.2,0.2,8.4,0.4
2633,2011.0,8,Alex Smith,0.0,0.3333333333333333,Browns,0.0,26.333333333333332,16.666666666666668,0.3333333333333333,1.3333333333333333,181.66666666666666,15.5,QB,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.16666666666666666,7.833333333333333,0.5
2671,2011.0,9,Alex Smith,0.0,0.2857142857142857,Redskins,0.0,26.0,16.428571428571427,0.2857142857142857,1.2857142857142858,181.0,15.428571428571429,QB,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.14285714285714285,9.857142857142858,0.42857142857142855
2695,2011.0,10,Alex Smith,0.0,0.25,Giants,0.0,25.75,16.5,0.25,1.25,183.375,15.25,QB,0.0,0.0,0.0,0.0,0.0,2.625,0.125,9.75,0.5
2730,2011.0,11,Alex Smith,0.0,0.2222222222222222,Cardinals,0.1111111111111111,26.22222222222222,16.77777777777778,0.3333333333333333,1.2222222222222223,189.88888888888889,15.444444444444445,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,11.666666666666666,0.4444444444444444
2782,2011.0,12,Alex Smith,0.0,0.2,Ravens,0.1,27.4,17.1,0.4,1.3,197.6,16.0,QB,0.0,0.0,0.0,0.0,0.0,3.4,0.1,12.2,0.4
2798,2011.0,13,Alex Smith,0.0,0.18181818181818182,Rams,0.09090909090909091,27.09090909090909,16.90909090909091,0.45454545454545453,1.1818181818181819,192.36363636363637,14.909090909090908,QB,0.0,0.0,0.0,0.0,0.0,3.272727272727273,0.09090909090909091,12.181818181818182,0.45454545454545453
2858,2011.0,14,Alex Smith,0.0,0.16666666666666666,Cardinals,0.08333333333333333,26.75,16.916666666666668,0.4166666666666667,1.25,199.16666666666666,15.583333333333334,QB,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.08333333333333333,12.0,0.4166666666666667
2893,2011.0,15,Alex Smith,0.0,0.15384615384615385,Steelers,0.07692307692307693,27.53846153846154,17.0,0.38461538461538464,1.1538461538461537,197.30769230769232,14.923076923076923,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.07692307692307693,10.846153846153847,0.46153846153846156
2941,2011.0,16,Alex Smith,0.0,0.14285714285714285,Seahawks,0.07142857142857142,27.785714285714285,17.071428571428573,0.35714285714285715,1.1428571428571428,196.57142857142858,14.857142857142858,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.07142857142857142,10.928571428571429,0.42857142857142855
2961,2011.0,17,Alex Smith,0.0,0.13333333333333333,Rams,0.06666666666666667,27.666666666666668,16.866666666666667,0.3333333333333333,1.0666666666666667,195.4,14.466666666666667,QB,0.0,0.0,0.0,0.0,0.0,3.1333333333333333,0.06666666666666667,11.666666666666666,0.4666666666666667
1195,2012.0,1,Alex Smith,0.0,0.0,Packers,0.0,26.0,20.0,0.0,2.0,211.0,21.0,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,1.0
1236,2012.0,2,Alex Smith,0.0,0.0,Lions,0.0,26.0,20.0,0.0,2.0,211.0,21.0,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,1.0
