,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
520,1,0,4,4,Caleb Sturgis,Patriots,15.0,K,1,3,3,2014,0
574,55,0,1,1,Caleb Sturgis,Bills,4.0,K,2,1,1,2014,1
594,75,1,3,2,Caleb Sturgis,Chiefs,9.0,K,3,1,1,2014,0
628,109,0,1,1,Caleb Sturgis,Raiders,8.0,K,4,5,5,2014,1
692,173,0,1,1,Caleb Sturgis,Packers,6.0,K,6,3,3,2014,0
712,193,0,4,2,Caleb Sturgis,Bears,9.0,K,7,3,3,2014,1
744,225,0,2,2,Caleb Sturgis,Jaguars,9.0,K,8,3,3,2014,1
764,245,0,4,3,Caleb Sturgis,Chargers,13.0,K,9,4,4,2014,0
791,272,1,3,3,Caleb Sturgis,Lions,12.0,K,10,1,1,2014,1
829,310,0,2,2,Caleb Sturgis,Bills,8.0,K,11,2,2,2014,0
870,351,0,0,0,Caleb Sturgis,Broncos,4.0,K,12,4,4,2014,1
887,368,0,4,3,Caleb Sturgis,Jets,10.0,K,13,1,1,2014,1
923,404,0,2,2,Caleb Sturgis,Ravens,7.0,K,14,1,1,2014,0
952,433,1,3,2,Caleb Sturgis,Patriots,9.0,K,15,1,1,2014,1
994,475,0,1,0,Caleb Sturgis,Min,5.0,K,16,5,5,2014,0
1026,507,0,2,1,Caleb Sturgis,Jets,6.0,K,17,3,3,2014,0
