,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
520,1.0,0.0,4.0,4.0,Caleb Sturgis,Patriots,15.0,K,1,3.0,3.0,2014.0,0.0
574,1.0,0.0,4.0,4.0,Caleb Sturgis,Bills,15.0,K,2,3.0,3.0,2014.0,0.0
594,28.0,0.0,2.5,2.5,Caleb Sturgis,Chiefs,9.5,K,3,2.0,2.0,2014.0,0.5
628,43.666666666666664,0.3333333333333333,2.6666666666666665,2.3333333333333335,Caleb Sturgis,Raiders,9.333333333333334,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.3333333333333333
692,60.0,0.25,2.25,2.0,Caleb Sturgis,Packers,9.0,K,6,2.5,2.5,2014.0,0.5
712,82.6,0.2,2.0,1.8,Caleb Sturgis,Bears,8.4,K,7,2.6,2.6,2014.0,0.4
744,101.0,0.16666666666666666,2.3333333333333335,1.8333333333333333,Caleb Sturgis,Jaguars,8.5,K,8,2.6666666666666665,2.6666666666666665,2014.0,0.5
764,118.71428571428571,0.14285714285714285,2.2857142857142856,1.8571428571428572,Caleb Sturgis,Chargers,8.571428571428571,K,9,2.7142857142857144,2.7142857142857144,2014.0,0.5714285714285714
791,134.5,0.125,2.5,2.0,Caleb Sturgis,Lions,9.125,K,10,2.875,2.875,2014.0,0.5
829,149.77777777777777,0.2222222222222222,2.5555555555555554,2.111111111111111,Caleb Sturgis,Bills,9.444444444444445,K,11,2.6666666666666665,2.6666666666666665,2014.0,0.5555555555555556
870,165.8,0.2,2.5,2.1,Caleb Sturgis,Broncos,9.3,K,12,2.6,2.6,2014.0,0.5
887,182.63636363636363,0.18181818181818182,2.272727272727273,1.9090909090909092,Caleb Sturgis,Jets,8.818181818181818,K,13,2.727272727272727,2.727272727272727,2014.0,0.5454545454545454
923,198.08333333333334,0.16666666666666666,2.4166666666666665,2.0,Caleb Sturgis,Ravens,8.916666666666666,K,14,2.5833333333333335,2.5833333333333335,2014.0,0.5833333333333334
952,213.92307692307693,0.15384615384615385,2.3846153846153846,2.0,Caleb Sturgis,Patriots,8.76923076923077,K,15,2.4615384615384617,2.4615384615384617,2014.0,0.5384615384615384
994,229.57142857142858,0.21428571428571427,2.4285714285714284,2.0,Caleb Sturgis,Min,8.785714285714286,K,16,2.357142857142857,2.357142857142857,2014.0,0.5714285714285714
1026,245.93333333333334,0.2,2.3333333333333335,1.8666666666666667,Caleb Sturgis,Jets,8.533333333333333,K,17,2.533333333333333,2.533333333333333,2014.0,0.5333333333333333
