,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8614,2012,1,Robert Turbin,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,2,0,5,1
8676,2012,2,Robert Turbin,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,24,2,0,5,0,15,0
8849,2012,4,Robert Turbin,0,0,Rams,0,0,0,0,0,0,5.0,RB,0,0,13,2,0,6,0,45,1
8965,2012,5,Robert Turbin,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,8,2,0,4,0,6,1
9020,2012,6,Robert Turbin,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,21,2,0,5,0,27,0
9111,2012,7,Robert Turbin,0,0,49ers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,17,1
9179,2012,8,Robert Turbin,0,0,Lions,0,0,0,0,0,0,3.0,RB,0,0,28,2,0,4,0,14,1
9258,2012,9,Robert Turbin,0,0,Min,0,0,0,0,0,0,2.0,RB,0,0,9,1,0,5,0,21,0
9346,2012,10,Robert Turbin,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,7,0,17,0
9494,2012,12,Robert Turbin,0,0,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,47,3,0,2,0,9,1
9607,2012,13,Robert Turbin,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,1
9645,2012,14,Robert Turbin,0,0,Cardinals,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,20,0,108,0
9752,2012,15,Robert Turbin,0,0,Bills,0,0,0,0,0,0,3.0,RB,0,0,-3,1,0,10,0,31,1
9841,2012,16,Robert Turbin,0,0,49ers,0,0,0,0,0,0,5.0,RB,0,0,20,2,0,3,0,38,0
9954,2012,17,Robert Turbin,0,0,Rams,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,2,0,-5,0
